,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ダイシンラー,牡4,58.0,西塚,梅田,506(+10),栗東,2022101562,1200,サトノダイヤモンド,グレースドゥモナコ,タイキシャトル,-2.0023688211782544,15,-1.3356523194912877,15,,
1,2,2,レゼールドラペ,セ4,55.0,▲上里,松尾,430(-2),美浦,2022106398,1217,デクラレーションオブウォー,ヤヤラーラ,ゼンノロブロイ,0.13658727895499032,7,-0.3315427320699047,7,,
2,2,3,アンビアンス,牝4,56.0,松本,清水久,450(-6),栗東,2022106634,1191,キズナ,クリアリーコンフューズド,Successful Appeal,0.6285561669656702,5,-0.10059330906221067,5,,
3,3,4,シャインバオバブ,牡4,56.0,◇永島,本田,510(+2),栗東,2022106180,1187,シルバーステート,レユシット,ルーラーシップ,-0.7292727636410431,12,-0.7380112753380926,12,,
4,3,5,デリシュー,牡5,55.0,▲石田,新開,464(-2),美浦,2021103037,1203,ワールドエース,ジョリーザスターズ,Sea The Stars Sea the Stars,0.9450692046503435,2,0.047990280691336956,2,,
5,4,6,ウインドラート,牡5,55.0,▲小林美,水野,480(-2),美浦,2021106199,1206,ゴールドシップ,ウインジェルベーラ,アイルハヴアナザー,-0.4148354380853778,10,-0.590402105980239,10,,
6,4,7,リケアキャンディ,牝4,56.0,小林脩,蛯名利,446(+4),美浦,2022100765,1183,ディーマジェスティ,タッキーナ,アグネスタキオン,-0.8483130319520351,13,-0.7938934295781142,13,,
7,5,8,シェーンルスカ,牝4,52.0,★河原田,本間,478(+6),美浦,2022103018,1204,イスラボニータ,シャララ,メイショウサムソン,2.1406489048476427,1,0.6092421172389441,1,,
8,5,9,ジェロニモス,牡5,55.0,▲川端,中村,492(+2),栗東,2021101280,1195,ルーラーシップ,アズレージョ,タートルボウル,0.3215629860191223,6,-0.24470790601079395,6,,
9,6,10,スタニングヴュー,牝4,53.0,▲佐藤,金成,464(+4),美浦,2022101272,1207,リアルスティール,ラバーズケープ,ダイワメジャー,0.6994256905761861,4,-0.06732438497869524,4,,
10,6,11,コスモイシュタル,牝4,54.0,△舟山,深山,440(-4),美浦,2022106825,1221,ゴールドシップ,コスモマクスウェル,アドマイヤマックス,0.7408266657550433,3,-0.04788914920966958,3,,
11,7,12,クラウディアイ,牡4,58.0,小沢,橋口,446(-6),栗東,2022100099,1185,サートゥルナーリア,モンクール,ディープインパクト,-1.1627285476452947,14,-0.9414923605341882,14,,
12,7,13,ヒラボクヒーロー,牡5,55.0,▲遠藤,平岩,484(-15),美浦,2021103004,1218,モーリス,ヒラボクキャロル,ダンスインザダーク,0.0044722038075733555,8,-0.3935627116244893,8,,
13,8,14,リアルセンター,牝5,53.0,▲和田陽,千葉,510(-4),美浦,2021103518,1223,ゴールドシップ,ヌーナ,Congrats,-0.4281501315442408,11,-0.5966525434505491,11,,
14,8,15,マイネルアウルム,牡4,55.0,▲石神道,伊藤伸,442(+6),美浦,2022106811,1209,ゴールドシップ,マイネチャーム,アグネスタキオン,-0.031480367530326785,9,-0.4104402536977408,9,,
