,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,ビサイレント,牝3,52.0,▲和田陽,畑端,452(0),栗東,2023105704,01223,アメリカンペイトリオット,エピックポエトリー,ハーツクライ,-2.148607493110692,14
1,1,2,ムーンシェイド,牝3,55.0,丹内,牧,454(+4),美浦,2023100258,01091,ビッグアーサー,アリーペデ,タニノギムレット,-1.382585335108538,7
2,2,3,ブルーハーツ,牡3,57.0,菊沢,勢司,484(+4),美浦,2023101627,01161,エポカドーロ,ユニヴァースパール,ネオユニヴァース,-1.9985049371460049,12
3,2,4,ユーベルジーク,牝3,52.0,▲上里,辻,466(0),美浦,2023102801,01217,タワーオブロンドン,ショウリダバンザイ,プリサイスエンド,-1.2673861266892141,6
4,3,5,シュンポシオン,牡3,55.0,△鷲頭,矢野,454(+14),美浦,2023102135,01202,アルアイン,グレイトサンディー,スマートファルコン,-1.77164410603653,9
5,3,6,ファストワーカー,牝3,51.0,★谷原,伊藤大,496(0),美浦,2023100239,01219,ニューイヤーズデイ,エバーシャイニング,ゼンノロブロイ,-2.3131930227880138,15
6,4,7,ブルーアンバー,牝3,55.0,黛,高橋文,408(-2),美浦,2023106604,01109,ファインニードル,ブロワ,メイショウボーラー,-1.5460746202297087,8
7,4,8,ケイツーキップ,牝3,52.0,▲石神道,清水英,400(0),美浦,2023104497,01209,ラブリーデイ,ケイツーキナ,ロジユニヴァース,-2.609613900298145,16
8,5,9,リベラル,牝3,52.0,▲小林美,小手川,450(0),美浦,2023104623,01206,ダノンスマッシュ,ダイワミストレス,ダイワメジャー,-1.9471834759472693,11
9,5,10,ヒデガミティアラ,牝3,51.0,★河原田,浜田,414(+2),栗東,2023100864,01204,サトノダイヤモンド,ムーンエクスプレス,アドマイヤムーン,-2.0897654821646667,13
10,6,11,パラフローラ,牝3,55.0,松若,今野,422(+4),栗東,2023105646,01154,ブリックスアンドモルタル,パラフレーズ,Pivotal,-0.8246903442648552,3
11,6,12,ジーティーソレイユ,牝3,55.0,杉原,千葉,432(+12),美浦,2023103728,01135,キタサンブラック,リメンバーユー,Invincible Spirit,-1.9288726917593737,10
12,7,13,ブロークンハート,牝3,52.0,▲石田,菊沢,406(-8),美浦,2023101149,01203,ダノンスマッシュ,ハートウォーミング,ハーツクライ,-0.22336572325555687,1
13,7,14,タガノアルブラック,牝3,55.0,斎藤,千田,448(0),栗東,2023104333,01178,デクラレーションオブウォー,ラーダー,ハービンジャー,-0.4922547031264184,2
14,8,15,サチノブーケ,牝3,55.0,国分恭,加藤公,390(-18),栗東,2023104421,01124,トビーズコーナー,アイアムネオ,ネオユニヴァース,-0.9506009133723522,4
15,8,16,ルナーファントム,牡3,55.0,石川,上原佑,506(+2),美浦,2023107541,01150,Home Affairs,Arcadia Angel,Pierro,-1.00101831353161,5
