,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ペネトレイトゴー,セ6,58.0,武藤,戸田,440(-8),美浦,2020101916,1169,ゴールドシップ,セカンドノホシ,シンボリルドルフ,0.6669582831926457,5,-0.16702514588751116,5,,
1,2,2,ダノンアンチュラス,牡4,58.0,中井,坂口,476(+2),栗東,2022105687,1141,エピファネイア,アンチュラス,ディープインパクト,-0.2506637928639096,9,-0.5533157513173811,9,,
2,3,3,サラニキケン,牝4,56.0,鷲頭,竹内,428(-10),美浦,2022101436,1202,ルーラーシップ,トリニティプレイス,マンハッタンカフェ,0.26287959983250697,6,-0.3371298145843357,6,,
3,4,4,テイクザクラウン,牡5,58.0,川又,吉村,444(-12),栗東,2021102379,1166,サトノクラウン,アムールレジェンド,ディープインパクト,0.10011987463291956,7,-0.40564664131232836,7,,
4,4,5,テイキットイージー,牡5,58.0,菊沢,萱野,442(-6),美浦,2021101088,1161,ゴールドシップ,コスモマイルール,ルールオブロー,-0.44926980291173835,10,-0.6369227588918787,10,,
5,5,6,ゲンジ,牡4,58.0,石川,尾形,422(-8),美浦,2022105597,1150,オルフェーヴル,サクレディーヴァ,クロフネ,2.277268968398354,1,0.5108660096866093,1,,
6,5,7,イフルジャンス,牡4,58.0,丸山,金成,450(0),美浦,2022105751,1127,ウインブライト,スイートシャイン,ディープブリランテ,1.732888570260028,2,0.28169864431031366,2,,
7,6,8,シェアホルダーズ,牡5,58.0,小沢,松山,500(+8),美浦,2021101250,1185,アルアイン,クラウンフォルテ,ハービンジャー,-1.3057757307965212,12,-0.9974853500391448,12,,
8,6,9,ビップチェイス,牡5,58.0,杉原,田島,458(-2),美浦,2021105763,1135,アルアイン,ベッラレイア,ナリタトップロード,-0.22187972413197318,8,-0.541198545740791,8,,
9,7,10,スタードメイソン,牝4,56.0,和田陽,藤原,394(-14),栗東,2022105392,1223,ブリックスアンドモルタル,ソウルスターリング,Frankel,-1.557565721956125,13,-1.103481174098014,13,,
10,7,11,ニホンピロゴルディ,牡5,58.0,吉田隼,安達,470(-2),栗東,2021103845,1095,ゴールドシップ,ニホンピロヘーゼル,カジノドライヴ,0.7302440035962384,4,-0.14038380857920668,4,,
11,8,12,ローレルオーブ,牡4,58.0,斎藤,杉山佳,470(-2),栗東,2022106940,1178,ウインブライト,ルージュマジック,アフリート,0.8424968797298972,3,-0.09312880827530956,3,,
12,8,13,ヘルツアス,牝5,56.0,松若,森田,418(-2),栗東,2021105985,1154,バゴ,ラインハート,ステイゴールド,-0.8475165622851377,11,-0.8045723673777067,11,,
