,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,フォンドルレール,牡3,57.0,吉田豊,戸田,424(-4),美浦,2023103799,733,ルヴァンスレーヴ,ダンスウィズキトゥン,Kitten's Joy,0.6140612393857215,5,-0.018133441915970123,5,,
1,1,2,デルマタカチホ,牡3,54.0,▲大久保,田中克,478(+4),栗東,2023103385,1194,シスキン,クィーンスプマンテ,ジャングルポケット,-1.5329192903505595,16,-0.26608882292089914,16,,
2,2,3,ビップヴォルフ,牡3,57.0,ディー,小椋,440(0),栗東,2023105418,5674,シルバーステート,ジョリージョコンド,Marju,-0.29129109082535903,10,-0.12269283538599991,10,,
3,2,4,ノーブルジャッカル,セ3,57.0,横山琉,武藤,466(-4),美浦,2023100056,1192,サトノダイヤモンド,ノーブルプルート,キングズベスト,0.5916598993128495,6,-0.020720578937409376,6,,
4,3,5,ミサダメキメル,牡3,57.0,江田照,高橋文,448(-8),美浦,2023106612,689,アメリカンペイトリオット,クモリナキマナコ,エピファネイア,0.43868472123332497,7,-0.03838772497793007,7,,
5,3,6,ネオアンボウ,牡3,54.0,▲水沼,松尾,538(-2),美浦,2023103049,1201,デクラレーションオブウォー,リビングマイライフ,ダイワメジャー,0.8758728148209033,4,0.012103250051844407,4,,
6,4,7,マランドロ,牡3,57.0,酒井,奥平,456(-6),美浦,2023101837,1034,ダノンキングリー,アングレカム,Pour Moi,1.2299081453726464,2,0.05299088925504963,2,,
7,4,8,ティラーノ,牡3,57.0,佐々木,小手川,462(0),美浦,2023101855,1197,ゴールドシップ,モハー,バトルプラン,-0.7746891057107463,12,-0.17852060713233028,12,,
8,5,9,ハチマン,牡3,57.0,横山典,柄崎,482(+10),美浦,2023101475,660,アルアイン,コパノマルコリーニ,マヤノトップガン,0.967376813075187,3,0.02267107236619124,3,,
9,5,10,レッドリアライズ,牡3,57.0,横山和,黒岩,406(-6),美浦,2023105233,1140,ジャスタウェイ,オンラインドリーム,Frankel,-1.550373744690166,17,-0.2681046427273982,17,,
10,6,11,フキョウワオン,牡3,57.0,三浦,勢司,462(-8),美浦,2023103971,1122,リアルスティール,ステイホーム,ストロングリターン,0.055688294342087115,9,-0.08262008928586734,9,,
11,6,12,イノリ,牝3,52.0,▲田山,高橋康,408(-2),栗東,2023106508,1220,キセキ,メイユーブルーム,ダンスインザダーク,-1.253968219770015,15,-0.23387268587189303,15,,
12,7,13,ハリウッドグラム,牡3,57.0,岩田康,林,522(-8),美浦,2023106871,5203,キズナ,イリデッサ,Ruler of The World,-1.168221606152785,14,-0.2239697855172474,14,,
13,7,14,アメリカンジゴロ,牡3,57.0,横山武,斉藤崇,490(-4),栗東,2023102558,1170,キズナ,アメリカンソング,Stripes Song,-1.7612104013878231,18,-0.29245422709353797,18,,
14,7,15,ディアアズール,牝3,55.0,大野,森一,422(+6),美浦,2023107381,1096,ダノンキングリー,アナスタシアブルー,ファルブラヴ,-0.3114385961173998,11,-0.12501967639913217,11,,
15,8,16,パーフェクトスノー,牝3,53.0,△長浜,田村,418(-2),美浦,2023106378,1214,サンダースノー,パーフェクトラヴ,オルフェーヴル,0.0640055889965013,8,-0.08165952260330928,8,,
16,8,17,ダーリンダーリン,牝3,55.0,田辺,秋山,448(-6),栗東,2023100730,1075,ダノンキングリー,アドアード,Galileo,-0.8152341246476984,13,-0.18320316269309211,13,,
17,8,18,ラスターヴァース,牝3,55.0,木幡巧,牧,472(+2),美浦,2023104597,1162,サトノダイヤモンド,ブライトメッセージ,シンボリクリスエス,1.4127246091032206,1,0.07410441370972007,1,,
