,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ベリルスフィア,牝3,55.0,田口,高柳大,436(-8),栗東,2023105318,1208,クリソベリル,ヒップホップスワン,Tiz Wonderful,-0.23155604078680936,10,-0.6715701935545303,10,,
1,1,2,ショーライトイヤー,牡3,57.0,太宰,石橋,474(0),栗東,2023105019,1037,ドレフォン,ノーチラス,オルフェーヴル,-0.47413545494815257,11,-0.7811962701101005,11,,
2,2,3,モズガネシア,牡3,57.0,富田,中尾,492(-2),栗東,2023105742,1168,モズアスコット,モズキンメダリスト,Bernardini,-1.8068120688298437,16,-1.3834572204149835,16,,
3,2,4,ザキノフレンズ,牡3,57.0,団野,東田,498(0),栗東,2023104433,1180,モーニン,ザデイ,シンボリクリスエス,0.7709560838293502,5,-0.2185166180851735,5,,
4,3,5,ドリームハーモニー,牝3,55.0,荻野琢,加藤公,446(-1),栗東,2023103210,1112,パイロ,ビーチマリカ,スマートファルコン,0.9970647661314795,3,-0.11633396667747473,3,,
5,3,6,グラディオール,牝3,55.0,津村,寺島,422(0),栗東,2023106877,1092,リオンディーズ,インダクティ,ハーツクライ,0.39484117718620904,6,-0.3884898274438544,6,,
6,4,7,ロングフルスペック,牝3,55.0,角田和,大根田,450(-2),栗東,2023103167,1186,フォーウィールドライブ,バトルムーングロウ,アドマイヤムーン,-1.4216951480411293,15,-1.2094158361236163,15,,
7,4,8,タマモキャロル,牝3,55.0,吉村,井上,448(-6),栗東,2023102468,1216,シャンハイボビー,タマモコーラス,サウスヴィグラス,-0.8277530104858922,13,-0.9410025147941206,13,,
8,5,9,ミスヘンリー,牝3,55.0,幸,羽月,428(+6),栗東,2023100676,732,ヘニーヒューズ,ミスパッション,ディープブリランテ,0.9731371084407271,4,-0.1271473130732132,4,,
9,5,10,スーパーシスター,牝3,53.0,◇今村,今野,440(-4),栗東,2023101971,1193,シニスターミニスター,キララアモーレ,ヘニーヒューズ,-0.043856850249412445,8,-0.5867454943837039,8,,
10,6,11,ナムラソラン,牝3,53.0,△柴田裕,羽月,420(-2),栗東,2023106222,1212,ミスチヴィアスアレックス,ナムラマミー,ディープインパクト,-0.9288200316566075,14,-0.9866765512263096,14,,
11,6,12,クリコファルコン,牡3,57.0,菱田,谷,450(-8),栗東,2023101610,1144,アジアエクスプレス,モエレエターナル,ゴールドヘイロー,1.2329830844219756,2,-0.009718161246542494,2,,
12,7,13,モノノケ,牝3,55.0,原,宮地,468(0),栗東,2023100695,1184,マテラスカイ,ツインエンジェルズ,ハーツクライ,-0.5919197374368286,12,-0.834425142864152,12,,
13,7,14,メイショウカスミ,牝3,55.0,石橋脩,岡田,428(-6),栗東,2023105029,1077,ホッコータルマエ,メイショウオワラ,ディープブリランテ,0.289233079928575,7,-0.43621605926315127,7,,
14,8,15,ウルダ,牝3,55.0,城戸,荒川,472(-10),栗東,2023101703,1147,ヘニーヒューズ,イダ,エピファネイア,1.7955818525250677,1,0.2445305178318799,1,,
15,8,16,エナクローム,牝3,55.0,井上,吉田,434(-8),栗東,2023100850,1151,カリフォルニアクローム,フクノドリーム,ヨハネスブルグ,-0.12724881002870966,9,-0.6244318471127275,9,,
