,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,グラニット,牡6,58.0,江田照,大和田,484(+10),美浦,2020100810,689,ダノンバラード,インティワタナ,フサイチコンコルド,0.17030719266046554,5,-0.4770955700467945,5,,
1,2,2,ブランデーロック,牡7,58.0,長浜,青木,488(+2),美浦,2019107075,1214,マクフィ,グローリールピナス,マーベラスサンデー,-1.0430758400935671,11,-1.2798705627089317,11,,
2,3,3,マテンロウブラボー,牡5,58.0,横山和,野中,500(+2),栗東,2021101422,1140,モーリス,トリニティプレイス,マンハッタンカフェ,0.09391976403348218,6,-0.5276335418167828,6,,
3,4,4,トーホウディアス,牡8,58.0,酒井,谷,468(-8),栗東,2018103406,1034,トーホウジャッカル,トーホウプリンセス,サクラバクシンオー,-0.8605745089586155,9,-1.1591275649844943,9,,
4,5,5,チャンネルトンネル,牡5,58.0,岩田康,福永,474(+4),栗東,2021106369,5203,グレーターロンドン,ギャルソンヌ,Henrythenavigator,-0.16986029136764066,7,-0.7021505956430827,7,,
5,5,6,インパクトシー,牡4,58.0,横山琉,大竹,538(+4),美浦,2022101230,1192,フィエールマン,イリリア,ダノンシャンティ,0.7518635699957161,2,-0.09233749782594877,2,,
6,6,7,ストレイトトーカー,牡4,58.0,横山武,岩戸,486(+2),美浦,2022101669,1170,ファインニードル,トークショウ,ディクタット,0.8350200503970394,1,-0.037321117060787994,1,,
7,6,8,ブルクトーア,牡4,58.0,ディー,長谷川,498(0),栗東,2022104694,5674,Saxon Warrior,エルヴァス,Catcher In The Rye,0.6919486603747217,4,-0.13197724045707598,4,,
8,7,9,ヒシアマン,牡4,58.0,佐々木,堀,472(+2),美浦,2022104594,1197,モーリス,アシュリン,マンハッタンカフェ,-0.3570813636852664,8,-0.8260161771609399,8,,
9,7,10,ボーモンド,牡5,58.0,木幡巧,武井,482(-8),美浦,2021105777,1162,モーリス,ボージェスト,キングカメハメハ,-0.958602071780623,10,-1.223982663416612,10,,
10,8,11,テウメッサ,牝5,56.0,野中,金成,482(-8),美浦,2021105757,1158,ハービンジャー,プロクリス,キングカメハメハ,0.7194151849553438,3,-0.11380537017913302,3,,
11,8,12,エスコバル,セ8,58.0,柴田大,高橋文,514(-12),美浦,2018106154,1009,モーリス,スマッシュハート,キングカメハメハ,-1.0678106822867621,12,-1.2962351501674134,12,,
