,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,グラニット,牡6,58.0,江田照,大和田,484(+10),美浦,2020100810,00689,ダノンバラード,インティワタナ,フサイチコンコルド,-1.8383630958734,9
1,2,2,ブランデーロック,牡7,58.0,長浜,青木,488(+2),美浦,2019107075,01214,マクフィ,グローリールピナス,マーベラスサンデー,-1.7752288032770633,7
2,3,3,マテンロウブラボー,牡5,58.0,横山和,野中,500(+2),栗東,2021101422,01140,モーリス,トリニティプレイス,マンハッタンカフェ,0.3368715821114341,1
3,4,4,トーホウディアス,牡8,58.0,酒井,谷,468(-8),栗東,2018103406,01034,トーホウジャッカル,トーホウプリンセス,サクラバクシンオー,-1.8785792473109653,10
4,5,5,チャンネルトンネル,牡5,58.0,岩田康,福永,474(+4),栗東,2021106369,05203,グレーターロンドン,ギャルソンヌ,Henrythenavigator,-1.4818974925734822,5
5,5,6,インパクトシー,牡4,58.0,横山琉,大竹,538(+4),美浦,2022101230,01192,フィエールマン,イリリア,ダノンシャンティ,-1.0560780350376042,3
6,6,7,ストレイトトーカー,牡4,58.0,横山武,岩戸,486(+2),美浦,2022101669,01170,ファインニードル,トークショウ,ディクタット,-1.8253776488371243,8
7,6,8,ブルクトーア,牡4,58.0,ディー,長谷川,498(0),栗東,2022104694,05674,Saxon Warrior,エルヴァス,Catcher In The Rye,-2.442808665533678,12
8,7,9,ヒシアマン,牡4,58.0,佐々木,堀,472(+2),美浦,2022104594,01197,モーリス,アシュリン,マンハッタンカフェ,-0.17938434861522007,2
9,7,10,ボーモンド,牡5,58.0,木幡巧,武井,482(-8),美浦,2021105777,01162,モーリス,ボージェスト,キングカメハメハ,-2.2169193823403592,11
10,8,11,テウメッサ,牝5,56.0,野中,金成,482(-8),美浦,2021105757,01158,ハービンジャー,プロクリス,キングカメハメハ,-1.6274809929540845,6
11,8,12,エスコバル,セ8,58.0,柴田大,高橋文,514(-12),美浦,2018106154,01009,モーリス,スマッシュハート,キングカメハメハ,-1.3994290023068088,4
