,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,タイセツナヒ,牡3,54.0,▲田山,杉浦,472(-4),美浦,2023102352,1220,ホッコータルマエ,アイアムキャツアイ,アイルハヴアナザー,-0.40784234649226064,10,-0.538268860228126,10,,
1,2,2,ベルウッドピース,牡3,57.0,田辺,中舘,516(-6),美浦,2023101642,1075,マジェスティックウォリアー,アオイシチフク,ドゥラメンテ,1.035140964230415,5,0.24078284893441224,5,,
2,3,3,マイネルミストラル,牡3,57.0,ディー,萱野,524(+18),美浦,2023106428,5674,ルヴァンスレーヴ,ヴェイグストーリー,ゴールドアリュール,0.2914536738499706,7,-0.1607261985702199,7,,
3,4,4,ランニングビーチ,牡3,57.0,木幡巧,牧,468(0),美浦,2023103632,1162,ルヴァンスレーヴ,ロージーチークス,デュランダル,1.261923520515555,3,0.36322039673509,3,,
4,5,5,ストロングエース,牡3,57.0,秋山稔,相沢,470(-6),美浦,2023102477,1181,ヤマカツエース,フラヴィニー,キンシャサノキセキ,0.22733120808269747,8,-0.1953452521521301,8,,
5,6,6,システマソラー,牡3,57.0,佐々木,橋田,508(-8),栗東,2023102120,1197,ルヴァンスレーヴ,トーコーヴィーナス,クロフネ,1.1805860435636097,4,0.31930713733180105,4,,
6,6,7,プレイメイカー,牝3,55.0,横山和,栗田,450(-6),美浦,2023101165,1140,ベンバトル,ポップアイコン,ダイワメジャー,1.8172521603379925,1,0.6630365642442676,1,,
7,7,8,サイモフェーン,牡3,57.0,横山武,高木,484(-2),美浦,2023103793,1170,クリソベリル,セレナズヴォイス,オナーコード,0.7500587596788119,6,0.08686992627107135,6,,
8,7,9,ゴールドブレイズ,牡3,55.0,△長浜,浅利,432(-2),美浦,2023103061,1214,ゴールドドリーム,エンカンタドーラ,ロードカナロア,1.720841920709939,2,0.6109856767496722,2,,
9,8,10,エコロガノン,牡3,57.0,大野,矢野,452(+4),美浦,2023100858,1096,マジェスティックウォリアー,アルゴロオジエ,ハーツクライ,-0.10945929690955876,9,-0.37717494941489865,9,,
10,8,11,テルケンレンスキー,牡3,57.0,木幡初,竹内,478(-6),美浦,2023100954,1153,サトノダイヤモンド,バレエシューズ,Galileo,-1.1188388636050501,11,-0.9221284986240299,11,,
