,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,エルナト,牡3,57.0,団野,斉藤崇,490(+8),栗東,2023106930,01180,レイデオロ,エルノルテ,ディープインパクト,-0.2078094097639867,4
1,1,2,ミッキーロビン,牡3,57.0,松山,大久保,478(0),栗東,2023105221,01126,ジャスタウェイ,コンプリートベスト,エンパイアメーカー,-1.1935105879578076,15
2,2,3,エトワールブルー,牡3,57.0,太宰,本田,524(0),栗東,2023100389,01037,サートゥルナーリア,ブルーロータス,ディープインパクト,-0.6998076630595564,9
3,2,4,バケラッタ,牡3,57.0,鮫島駿,河嶋,478(+6),栗東,2023104066,01157,ホッコータルマエ,イナズママンボ,スズカマンボ,0.0022609663707777016,3
4,3,5,フチサンチャチャ,牡3,57.0,岡田,笹田,460(0),栗東,2023103017,05429,フィレンツェファイア,ウォルプタス,ネオユニヴァース,-0.6448092588993608,8
5,3,6,メンデレーエフ,牡3,57.0,岩田望,野中,472(-4),栗東,2023101111,01174,ディスクリートキャット,エレメンツ,パイロ,-1.0308236267746176,13
6,4,7,ゼンノスタニング,牡3,54.0,▲森田,武幸,448(-6),栗東,2023104611,01222,シルバーステート,クーファウェヌス,Frankel,0.9458021675998296,1
7,4,8,スマートグロワール,牡3,57.0,北村友,畑端,528(+2),栗東,2023102752,01102,デクラレーションオブウォー,アンフィデルマール,エンパイアメーカー,-2.146306210438224,16
8,5,9,ハイラブレジェンド,牡3,57.0,藤懸,荒川,478(0),栗東,2023102778,01138,リアルスティール,ルリオン,キングカメハメハ,-1.1662274682401377,14
9,5,10,シンゼンコジロウ,牡3,55.0,◇今村,飯田,452(+2),栗東,2023107480,01193,サンダースノー,ポラリス,キングカメハメハ,0.025958739292184882,2
10,6,11,ジュウハチキン,牡3,57.0,幸,大根田,468(-8),栗東,2023105480,00732,レッドファルクス,リャクダツアイ,チチカステナンゴ,-0.20975299505254913,5
11,6,12,ピコオーバル,牡3,57.0,菱田,秋山,482(+2),栗東,2023102006,01144,シャンハイボビー,ベストファッション,ダンスインザダーク,-0.3114316849821308,6
12,7,13,ウイングリフィス,牡3,57.0,田口,宮,492(0),栗東,2023103164,01208,カリフォルニアクローム,ダイワデッセー,スペシャルウィーク,-0.5800211550898919,7
13,7,14,ヴレパリジャン,牡3,57.0,富田,武英,512(0),栗東,2023103350,01168,マクフィ,エトワールドパリ,クロフネ,-0.7961697534372253,10
14,8,15,ガラード,牡3,57.0,古川吉,杉山佳,474(-4),栗東,2023100855,01015,ルヴァンスレーヴ,クオリティスタート,ダノンシャンティ,-0.8676246243297067,11
15,8,16,メイショウセンドウ,牡3,57.0,池添,飯田,474(0),栗東,2023101756,01032,ホッコータルマエ,ルンルンクオリティ,ヴィクトワールピサ,-0.8676246243297067,11
