,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,エルナト,牡3,57.0,団野,斉藤崇,490(+8),栗東,2023106930,1180,レイデオロ,エルノルテ,ディープインパクト,-1.2373637692103368,15,-0.034284045824105706,15,,
1,1,2,ミッキーロビン,牡3,57.0,松山,大久保,478(0),栗東,2023105221,1126,ジャスタウェイ,コンプリートベスト,エンパイアメーカー,0.09322420191263908,8,-0.013132770978440986,8,,
2,2,3,エトワールブルー,牡3,57.0,太宰,本田,524(0),栗東,2023100389,1037,サートゥルナーリア,ブルーロータス,ディープインパクト,-0.11295523041070889,10,-0.016410237733918826,10,,
3,2,4,バケラッタ,牡3,57.0,鮫島駿,河嶋,478(+6),栗東,2023104066,1157,ホッコータルマエ,イナズママンボ,スズカマンボ,-0.16033921769824336,11,-0.017163462443711048,11,,
4,3,5,フチサンチャチャ,牡3,57.0,岡田,笹田,460(0),栗東,2023103017,5429,フィレンツェファイア,ウォルプタス,ネオユニヴァース,-0.5911076199296891,12,-0.02401103740167155,12,,
5,3,6,メンデレーエフ,牡3,57.0,岩田望,野中,472(-4),栗東,2023101111,1174,ディスクリートキャット,エレメンツ,パイロ,1.0847794172981533,3,0.00262917587545324,3,,
6,4,7,ゼンノスタニング,牡3,54.0,▲森田,武幸,448(-6),栗東,2023104611,1222,シルバーステート,クーファウェヌス,Frankel,0.113063933418132,7,-0.012817394901816218,7,,
7,4,8,スマートグロワール,牡3,57.0,北村友,畑端,528(+2),栗東,2023102752,1102,デクラレーションオブウォー,アンフィデルマール,エンパイアメーカー,0.910436891620679,4,-0.00014220546717187352,4,,
8,5,9,ハイラブレジェンド,牡3,57.0,藤懸,荒川,478(0),栗東,2023102778,1138,リアルスティール,ルリオン,キングカメハメハ,-0.6858452970358948,13,-0.025517005207033587,13,,
9,5,10,シンゼンコジロウ,牡3,55.0,◇今村,飯田,452(+2),栗東,2023107480,1193,サンダースノー,ポラリス,キングカメハメハ,0.2709687057786349,6,-0.01030731115528997,6,,
10,6,11,ジュウハチキン,牡3,57.0,幸,大根田,468(-8),栗東,2023105480,732,レッドファルクス,リャクダツアイ,チチカステナンゴ,1.5053617846572056,1,0.009314831721074487,1,,
11,6,12,ピコオーバル,牡3,57.0,菱田,秋山,482(+2),栗東,2023102006,1144,シャンハイボビー,ベストファッション,ダンスインザダーク,-0.09810511933212068,9,-0.016174177595296966,9,,
12,7,13,ウイングリフィス,牡3,57.0,田口,宮,492(0),栗東,2023103164,1208,カリフォルニアクローム,ダイワデッセー,スペシャルウィーク,-2.1251070405086305,16,-0.04839577863029707,16,,
13,7,14,ヴレパリジャン,牡3,57.0,富田,武英,512(0),栗東,2023103350,1168,マクフィ,エトワールドパリ,クロフネ,1.4122991311293518,2,0.007835490403286053,2,,
14,8,15,ガラード,牡3,57.0,古川吉,杉山佳,474(-4),栗東,2023100855,1015,ルヴァンスレーヴ,クオリティスタート,ダノンシャンティ,-1.098441825148855,14,-0.03207571666082719,14,,
15,8,16,メイショウセンドウ,牡3,57.0,池添,飯田,474(0),栗東,2023101756,1032,ホッコータルマエ,ルンルンクオリティ,ヴィクトワールピサ,0.719131053459684,5,-0.0031832387925434017,5,,
