,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,ガラク,牝4,56.0,田辺,伊坂,440(+4),美浦,2022104093,01075,ディーマジェスティ,サクラメジャー,ダイワメジャー,0.08600037042540701,1
1,2,2,アッシュバーグ,牝5,56.0,横山琉,斎藤誠,520(-6),美浦,2021101383,01192,サトノダイヤモンド,オールウェイズウィリング,Elusive Quality,-2.0498877044484347,11
2,2,3,ドルビナ,牡4,58.0,酒井,杉浦,460(0),美浦,2022103394,01034,ミッキーグローリー,オヒナサマ,カジノドライヴ,-1.4396389784582655,9
3,3,4,イージーブリージー,牝5,56.0,木幡巧,伊坂,450(+10),美浦,2021105035,01162,トーセンラー,コージーロージー,Pleasantly Perfect,-1.268061454139152,7
4,3,5,ルナルーチェット,牝4,53.0,▲田山,松尾,424(-2),美浦,2022105233,01220,ブリックスアンドモルタル,イルミナント,Quality Road,-1.9379782890479902,10
5,4,6,ポッドロルフ,牡4,55.0,▲大久保,小野,466(0),美浦,2022100700,01194,モズアスコット,グリエルマ,ロードカナロア,-0.99513513757149,5
6,4,7,ライングッドマン,牡5,58.0,江田照,武藤,460(-15),美浦,2021101930,00689,シャンハイボビー,ヤサカオディール,メイショウボーラー,-2.080192299020028,12
7,5,8,ブラックジェダイト,牡4,58.0,佐々木,大竹,470(+4),美浦,2022106393,01197,キタサンブラック,ウェルアウェイ,Monsun,-0.7526969630828126,4
8,5,9,ゴールドシーン,セ6,58.0,大野,林,458(-4),美浦,2020103727,01096,エピファネイア,ローガンサファイア,ダイワメジャー,0.04363883145900865,2
9,6,10,ユーティジャーニー,牝4,54.0,△長浜,矢嶋,430(+6),美浦,2022102088,01214,ヤングマンパワー,リノワールド,オルフェーヴル,-0.6564606992617403,3
10,6,11,トレヴィ,牝4,56.0,ディー,木村,448(+2),美浦,2022102988,05674,スワーヴリチャード,ドメニカ,Redattore,-2.476930977265213,14
11,7,12,ゴーゴータカシ,セ4,58.0,岩田康,武井,486(+2),美浦,2022102135,05203,モーリス,ビップベリンダ,ハーツクライ,-1.2612629486757172,6
12,7,13,アトリウムチャペル,牝5,56.0,横山典,浅利,432(0),美浦,2021105078,00660,ドレフォン,ジュリエットベール,ヴィクトワールピサ,-1.300969614647434,8
13,8,14,コンヴァージョン,牡4,58.0,吉田豊,上原博,446(-10),美浦,2022110092,00733,カラヴァッジオ,ウィズハーアフェクション,Uncle Mo,-3.73828843742998,15
14,8,15,メイリー,牝4,56.0,横山和,鈴木慎,450(0),美浦,2022106741,01140,タワーオブロンドン,レイロー,オルフェーヴル,-2.2362721159610066,13
