,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ガラク,牝4,56.0,田辺,伊坂,440(+4),美浦,2022104093,1075,ディーマジェスティ,サクラメジャー,ダイワメジャー,-0.31989778916566963,8,-0.8014155004114305,8,,
1,2,2,アッシュバーグ,牝5,56.0,横山琉,斎藤誠,520(-6),美浦,2021101383,1192,サトノダイヤモンド,オールウェイズウィリング,Elusive Quality,-1.0612742927087118,13,-1.291910670630522,13,,
2,2,3,ドルビナ,牡4,58.0,酒井,杉浦,460(0),美浦,2022103394,1034,ミッキーグローリー,オヒナサマ,カジノドライヴ,-0.41439607403593426,9,-0.8639356262872051,9,,
3,3,4,イージーブリージー,牝5,56.0,木幡巧,伊坂,450(+10),美浦,2021105035,1162,トーセンラー,コージーロージー,Pleasantly Perfect,-0.3119690643960923,7,-0.7961698510188633,7,,
4,3,5,ルナルーチェット,牝4,53.0,▲田山,松尾,424(-2),美浦,2022105233,1220,ブリックスアンドモルタル,イルミナント,Quality Road,0.1993947597806841,3,-0.45785121698501374,3,,
5,4,6,ポッドロルフ,牡4,55.0,▲大久保,小野,466(0),美浦,2022100700,1194,モズアスコット,グリエルマ,ロードカナロア,0.5953774529736668,1,-0.19586881320867125,1,,
6,4,7,ライングッドマン,牡5,58.0,江田照,武藤,460(-15),美浦,2021101930,689,シャンハイボビー,ヤサカオディール,メイショウボーラー,-0.6172982369490035,12,-0.9981758273999313,12,,
7,5,8,ブラックジェダイト,牡4,58.0,佐々木,大竹,470(+4),美浦,2022106393,1197,キタサンブラック,ウェルアウェイ,Monsun,-0.13565220353016058,6,-0.6795185027907628,6,,
8,5,9,ゴールドシーン,セ6,58.0,大野,林,458(-4),美浦,2020103727,1096,エピファネイア,ローガンサファイア,ダイワメジャー,-0.09545415301812324,5,-0.6529234467913482,5,,
9,6,10,ユーティジャーニー,牝4,54.0,△長浜,矢嶋,430(+6),美浦,2022102088,1214,ヤングマンパワー,リノワールド,オルフェーヴル,-1.0898467392788187,14,-1.3108142196059809,14,,
10,6,11,トレヴィ,牝4,56.0,ディー,木村,448(+2),美浦,2022102988,5674,スワーヴリチャード,ドメニカ,Redattore,-0.42083772590604146,10,-0.8681974272957623,10,,
11,7,12,ゴーゴータカシ,セ4,58.0,岩田康,武井,486(+2),美浦,2022102135,5203,モーリス,ビップベリンダ,ハーツクライ,0.35249094377974355,2,-0.35656268346440384,2,,
12,7,13,アトリウムチャペル,牝5,56.0,横山典,浅利,432(0),美浦,2021105078,660,ドレフォン,ジュリエットベール,ヴィクトワールピサ,-0.5830429361551521,11,-0.9755124984253964,11,,
13,8,14,コンヴァージョン,牡4,58.0,吉田豊,上原博,446(-10),美浦,2022110092,733,カラヴァッジオ,ウィズハーアフェクション,Uncle Mo,-2.1927399555613794,15,-2.040489078828963,15,,
14,8,15,メイリー,牝4,56.0,横山和,鈴木慎,450(0),美浦,2022106741,1140,タワーオブロンドン,レイロー,オルフェーヴル,0.11743563631742963,4,-0.5120754256320343,4,,
