,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,クインズスズラン,牝3,55.0,横山典,村田,496(+4),美浦,2023102753,660,パイロ,アースザスリー,シンボリクリスエス,0.995575340146267,4,-0.16364486310739498,4,,
1,2,2,クィーンコッチャン,牝3,55.0,江田照,小野,452(-6),美浦,2023100272,689,エポカドーロ,ノボピュアリティ,ノボトゥルー,-0.7747487370980441,14,-0.7435484247733454,14,,
2,2,3,アンセートゥモダン,牝3,55.0,松岡,杉浦,410(-8),美浦,2023105251,1085,ルヴァンスレーヴ,メジャーフォルム,ダイワメジャー,-0.6792500769060238,12,-0.7122660093718198,12,,
3,3,4,マクローリン,牡3,57.0,小崎,加藤公,464(-10),栗東,2023101994,1152,ヴァンゴッホ,ドリームライクエマ,Frankel,-0.3322823848965052,9,-0.5986100957650102,9,,
4,3,5,ツァレヴナ,牝3,53.0,△長浜,野中,448(-6),栗東,2023105677,1214,フィレンツェファイア,ミティル,Verrazano,-0.4590184501157734,10,-0.6401249215287674,10,,
5,4,6,ニンジャトットリ,牡3,57.0,田辺,松永康,464(+2),美浦,2023106658,1075,ミッキーアイル,ディアデム,シンボリクリスエス,1.447398353637415,2,-0.015641580468879118,2,,
6,4,7,ブレイブシュガー,牡3,57.0,吉田豊,高橋文,474(0),美浦,2023103997,733,ミスチヴィアスアレックス,ブラックシュガー,ブラックタイド,-0.5536738511646996,11,-0.6711311112455308,11,,
7,5,8,アンコンケラブル,牡3,57.0,木幡巧,牧,464(-8),美浦,2023100333,1162,ロードカナロア,ヴァイスゴルト,ダンスインザダーク,1.035265948170834,3,-0.1506434441841652,3,,
8,5,9,ロードトライデント,牡3,57.0,横山和,千葉,478(-6),美浦,2023102171,1140,ダノンスマッシュ,セルディアーナ,ハーツクライ,1.8375660365783597,1,0.11216531765375215,1,,
9,6,10,グランキンバリー,牝3,55.0,野中,松山,440(+2),美浦,2023104568,1158,エスポワールシチー,アンナヴァン,エンドスウィープ,-0.2614995063922339,8,-0.5754238080806167,8,,
10,6,11,ベルテオドーラ,牝3,55.0,五十嵐,尾形,418(-2),美浦,2023107505,1069,サンダースノー,スウィフティー,ダイワメジャー,-0.7279190638997486,13,-0.7282084683052527,13,,
11,7,12,キョウエイハル,牝3,55.0,佐々木,伊坂,448(-4),美浦,2023105068,1197,トランセンド,キョウエイボサツ,オレハマッテルゼ,-0.23007799531196527,7,-0.5651310902542075,7,,
12,7,13,ダイメイミラクル,牡3,57.0,酒井,本田,518(0),栗東,2023101605,1034,アジアエクスプレス,ダイメイダーク,ダンスインザダーク,-0.14186043510711546,6,-0.5362337386213331,6,,
13,8,14,チッタデラモーレ,牡3,54.0,▲水沼,伊藤圭,482(+8),美浦,2023102621,1201,アメリカンペイトリオット,ユアインマイハート,ハーツクライ,-1.888709143305412,15,-1.1084474934907802,15,,
14,8,15,プラチナムディスク,牝3,52.0,▲田山,小笠,434(+4),美浦,2023102383,1220,ゴールドドリーム,スノークラフト,アグネスデジタル,0.7332339656646476,5,-0.2495798054096213,5,,
