,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ジーベック,牡5,58.0,古川奈,矢作,458(-2),栗東,2021103242,1190,Gun Runner,ステラエージェント,More Than Ready,-1.2880353547348926,13,-0.01159740211228077,13,,
1,1,2,ディーエスショウマ,牡4,58.0,小沢,橋口,458(0),栗東,2022100226,1185,ディスクリートキャット,ティアップアーリー,ゴールドアリュール,1.0166345096664045,3,0.0058294516794486296,3,,
2,2,3,パールフロント,牝4,56.0,丹内,寺島,534(+2),栗東,2022102427,1091,デクラレーションオブウォー,マーキークラブ,クロフネ,1.2597779880147064,2,0.007667990861583993,2,,
3,2,4,ヒルノピレネー,牡6,58.0,亀田,北出,450(-2),栗東,2020100673,1176,ジャスタウェイ,ヴォルカン,ロードカナロア,0.08950519714657161,6,-0.0011810738734191958,6,,
4,3,5,リクエイ,牝4,56.0,長岡,竹内,426(-4),美浦,2022101398,1142,フォーウィールドライブ,カクシアジ,スウェプトオーヴァーボード,-1.2880353547348926,13,-0.01159740211228077,13,,
5,3,6,モリノセピア,牡5,58.0,小林美,鈴木伸,492(-4),美浦,2021106307,1206,エスポワールシチー,ペルレストラーダ,アルデバラン,-1.2880353547348926,13,-0.01159740211228077,13,,
6,4,7,サードウインド,牝4,56.0,中井,西田,452(-8),美浦,2022104546,1141,Dandy Man,ヴァルドブラムヘン,Sea The Moon,0.08950519714657161,6,-0.0011810738734191958,6,,
7,4,8,イマージョン,牡4,58.0,丸山,高野,512(0),栗東,2022104600,1127,ロードカナロア,アディクティド,ディクタット,-0.7086591315708195,9,-0.00721642551886851,9,,
8,5,9,アメリカンチケット,セ5,58.0,西塚,藤原,486(-22),栗東,2021110122,1200,Justify,A Z Warrior,Bernardini,-0.9086238354467293,10,-0.008728466662712429,10,,
9,5,10,フレッシュラン,牝4,56.0,石川,尾形,466(-12),美浦,2022102995,1150,ホッコータルマエ,フレッシュスマイル,サウスヴィグラス,-0.31027305734722377,8,-0.00420401320967246,8,,
10,6,11,イノキ,牡4,58.0,舟山,岩戸,500(-2),美浦,2022100757,1221,ミスターメロディ,コイクレナイ,タイキシャトル,-1.2880353547348926,13,-0.01159740211228077,13,,
11,6,12,サンディブロンド,牝5,56.0,武藤,鈴木慎,484(-2),美浦,2021105821,1169,リオンディーズ,モンローブロンド,アドマイヤベガ,0.24570007869155586,5,0.0,5,,
12,7,13,ミニョンマルーン,牝4,56.0,黛,伊藤圭,478(+4),美浦,2022103151,1109,ミスターメロディ,タイキマロン,ファスリエフ,0.48200103627432067,4,0.0017867991864033226,4,,
13,7,14,セントールビースト,牡4,58.0,永島,羽月,434(-4),栗東,2022100371,1187,シニスターミニスター,カフェアリアドネ,スペシャルウィーク,-1.2880353547348926,13,-0.01159740211228077,13,,
14,8,15,サベージラヴ,牝5,56.0,菊沢,伊藤圭,458(-8),美浦,2021103748,1161,マジェスティックウォリアー,ピンクドッグウッド,サウスヴィグラス,1.312076026175059,1,0.008063444578705212,1,,
15,8,16,アイアムイチバン,牡4,58.0,柴田善,奥平,516(-6),美浦,2022103183,641,パイロ,アイアムネフライト,アグネスタキオン,-1.2880353547348926,13,-0.01159740211228077,13,,
