,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ラッキーバック,牡3,57.0,吉村,西村,508(-4),栗東,2023100126,1216,タワーオブロンドン,ショレアドルチェ,ドゥラメンテ,-1.6509014417862067,16,-0.70228739135717,16,,
1,1,2,カフジクロミエ,牝3,53.0,△柴田裕,中竹,460(+2),栗東,2023110034,1212,Omaha Beach,Song of Solomon,Unbridled's Song,1.1759799292824102,6,0.2700894414399557,6,,
2,2,3,ハードシングス,牡3,57.0,岩田望,小崎,464(+2),栗東,2023103151,1174,ゴールドドリーム,アンジェラスキッス,Gone West,1.0339441013386532,8,0.22123265178717363,8,,
3,2,4,ダンシングドール,牝3,52.0,▲森田,牧田,454(+2),栗東,2023106127,1222,ヴァンセンヌ,カラオケスナック,スタチューオブリバティ,0.511252737642438,11,0.04143983205197305,11,,
4,3,5,エスカレイト,牝3,55.0,高杉,小栗,446(-2),栗東,2023105815,1213,ロードカナロア,フライングティパット,Tapit,1.7426905604225484,2,0.4650237935709748,2,,
5,3,6,ブロンテス,牡3,57.0,古川吉,大根田,476(-6),栗東,2023104752,1015,ミスチヴィアスアレックス,バーニングハート,ストラヴィンスキー,1.532046401962269,4,0.39256744582780995,4,,
6,4,7,ゴールデンバランス,牡3,57.0,松山,杉山晴,520(0),栗東,2023105367,1126,レイデオロ,ゴールデンフレアー,Medaglia d'Oro,-0.11934233230732783,12,-0.17546917699620027,12,,
7,4,8,リサシテーション,牡3,57.0,菱田,岡田,464(-2),栗東,2023106651,1144,リオンディーズ,リヴァイバル,ワイルドラッシュ,0.9226568774748155,9,0.18295261662934997,9,,
8,5,9,ワイドグンサ,牡3,57.0,西村淳,庄野,446(-8),栗東,2023106323,1171,ニューイヤーズデイ,クェスタボルタ,ノヴェリスト,1.7192175523236195,3,0.4569496630096242,3,,
9,5,10,アンプイットアップ,牡3,57.0,団野,岩戸,494(+4),美浦,2023101146,1180,ディスクリートキャット,ハウリング,Hard Spun,-0.7649451148034299,15,-0.39754046563017015,15,,
10,6,11,スターオブロンドン,牡3,57.0,坂井,矢作,476(0),栗東,2023105545,1163,タワーオブロンドン,ナイトオブスターズ,Sea The Stars Sea the Stars,0.5273162945954865,10,0.04696529583454307,10,,
11,6,12,タマモヒロイン,牝3,55.0,田口,緒方,446(+1),栗東,2023104231,1208,ミスチヴィアスアレックス,タマモメルヘン,シニスターミニスター,-0.6243322753457243,14,-0.3491731485995272,14,,
12,7,13,ラエトゥス,牝3,55.0,鮫島駿,斎藤誠,454(-14),美浦,2023106845,1157,ルヴァンスレーヴ,アミークス,オルフェーヴル,-0.13035149967242388,13,-0.17925605656028995,13,,
13,7,14,テーオーパーセル,牡3,57.0,藤懸,宮,450(-12),栗東,2023105435,1138,バンブーエール,ロイヤルジュビリー,ロージズインメイ,1.4573888540732711,5,0.36688710752155096,5,,
14,8,15,アンティミスト,牡3,57.0,津村,鈴木伸,510(-10),美浦,2023110007,1092,カラヴァッジオ,オリンピックラスパルマス,アグネスゴールド,1.0745448355794,7,0.23519829384569804,7,,
15,8,16,ポッドリプル,牡3,57.0,荻野極,辻野,464(-2),栗東,2023105593,1160,コントレイル,エピストロフィー,Charm Spirit,2.4127334918051484,1,0.6955018851258468,1,,
