,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,ラッキーバック,牡3,57.0,吉村,西村,508(-4),栗東,2023100126,01216,タワーオブロンドン,ショレアドルチェ,ドゥラメンテ,-1.9119781281571062,14
1,1,2,カフジクロミエ,牝3,53.0,△柴田裕,中竹,460(+2),栗東,2023110034,01212,Omaha Beach,Song of Solomon,Unbridled's Song,-1.1493962488595002,11
2,2,3,ハードシングス,牡3,57.0,岩田望,小崎,464(+2),栗東,2023103151,01174,ゴールドドリーム,アンジェラスキッス,Gone West,-1.078001944418929,10
3,2,4,ダンシングドール,牝3,52.0,▲森田,牧田,454(+2),栗東,2023106127,01222,ヴァンセンヌ,カラオケスナック,スタチューオブリバティ,-0.0371349500772171,2
4,3,5,エスカレイト,牝3,55.0,高杉,小栗,446(-2),栗東,2023105815,01213,ロードカナロア,フライングティパット,Tapit,-2.236109826128246,15
5,3,6,ブロンテス,牡3,57.0,古川吉,大根田,476(-6),栗東,2023104752,01015,ミスチヴィアスアレックス,バーニングハート,ストラヴィンスキー,-0.9794359492056108,9
6,4,7,ゴールデンバランス,牡3,57.0,松山,杉山晴,520(0),栗東,2023105367,01126,レイデオロ,ゴールデンフレアー,Medaglia d'Oro,-0.9519532410825353,8
7,4,8,リサシテーション,牡3,57.0,菱田,岡田,464(-2),栗東,2023106651,01144,リオンディーズ,リヴァイバル,ワイルドラッシュ,-2.378288279986656,16
8,5,9,ワイドグンサ,牡3,57.0,西村淳,庄野,446(-8),栗東,2023106323,01171,ニューイヤーズデイ,クェスタボルタ,ノヴェリスト,-0.1734941094817351,4
9,5,10,アンプイットアップ,牡3,57.0,団野,岩戸,494(+4),美浦,2023101146,01180,ディスクリートキャット,ハウリング,Hard Spun,-0.8759150984819442,7
10,6,11,スターオブロンドン,牡3,57.0,坂井,矢作,476(0),栗東,2023105545,01163,タワーオブロンドン,ナイトオブスターズ,Sea The Stars Sea the Stars,-0.24813076268356504,6
11,6,12,タマモヒロイン,牝3,55.0,田口,緒方,446(+1),栗東,2023104231,01208,ミスチヴィアスアレックス,タマモメルヘン,シニスターミニスター,-1.264962681764649,13
12,7,13,ラエトゥス,牝3,55.0,鮫島駿,斎藤誠,454(-14),美浦,2023106845,01157,ルヴァンスレーヴ,アミークス,オルフェーヴル,-1.2502593467827559,12
13,7,14,テーオーパーセル,牡3,57.0,藤懸,宮,450(-12),栗東,2023105435,01138,バンブーエール,ロイヤルジュビリー,ロージズインメイ,-0.1767078188236837,5
14,8,15,アンティミスト,牡3,57.0,津村,鈴木伸,510(-10),美浦,2023110007,01092,カラヴァッジオ,オリンピックラスパルマス,アグネスゴールド,-0.08183124084011455,3
15,8,16,ポッドリプル,牡3,57.0,荻野極,辻野,464(-2),栗東,2023105593,01160,コントレイル,エピストロフィー,Charm Spirit,0.12683982843369268,1
