,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,ホテルストリート,牝3,55.0,丹内,伊藤大,488(-2),美浦,2023106085,01091,オルフェーヴル,サイドストリート,ヨハネスブルグ,-1.5584831867761455,8
1,2,2,アメジストブルー,牝3,52.0,▲和田陽,浜田,466(+2),栗東,2023104768,01223,アジアエクスプレス,サンシアトル,シンボリクリスエス,-2.6548316888074868,13
2,2,3,アンミックス,牝3,55.0,西塚,高柳大,442(0),栗東,2023106301,01200,パイロ,リリーホワイト,ヨハネスブルグ,-1.6854769449701348,10
3,3,4,クッカユフラ,牝3,55.0,斎藤,池上,444(-10),美浦,2023104420,01178,マジェスティックウォリアー,ロニセラ,ディープインパクト,-3.098611741381683,14
4,3,5,オリエンタルガール,牝3,52.0,▲石田,相沢,382(-12),美浦,2023101564,01203,カリフォルニアクローム,サドキンザン,オルフェーヴル,-1.684743294882152,9
5,4,6,ベッラモレーン,牝3,53.0,△鷲頭,矢野,460(+2),美浦,2023103956,01202,アジアエクスプレス,タカミツリリー,エンパイアメーカー,-0.6051606552909963,3
6,4,7,モチモチチャン,牝3,55.0,杉原,西村,466(+6),栗東,2023104925,01135,デクラレーションオブウォー,エオスモン,ジャスタウェイ,-1.4573247319180678,7
7,5,8,クラックアスマイル,牝3,52.0,▲上里,田島,410(-6),美浦,2023103309,01217,マインドユアビスケッツ,アイムオールレディセクシー,Ready's Image,-3.8061356967374818,15
8,5,9,フィアスゲイル,牝3,53.0,△舟山,柴田,480(+10),栗東,2023107193,01221,ドレフォン,ブランシェクール,ダイワメジャー,-0.8364430182431632,5
9,6,10,ムーヴザニードル,牝3,55.0,小沢,緒方,484(0),栗東,2023101152,01185,ファインニードル,パテントジョイ,Pivotal,-1.8993932044552735,11
10,6,11,エアトベーレ,牝3,55.0,嶋田,手塚久,412(+8),美浦,2023100964,01134,レイデオロ,マウレア,ディープインパクト,-0.7165173283217358,4
11,7,12,ドルマバフチェ,牝3,55.0,丸田,千葉,408(-14),美浦,2023103567,01117,Palace Pier,ミノレット,Smart Strike,-0.49809008129546367,2
12,7,13,シンデレラガール,牝3,55.0,松若,西園翔,428(-4),栗東,2023101557,01154,サングレーザー,フォークアート,オルフェーヴル,-0.30548039968705615,1
13,8,14,アーティラリー,牝3,55.0,菊沢,松山,486(-6),美浦,2023105452,01161,ホッコータルマエ,グリズリダンス,ゴールドアリュール,-2.19274499305345,12
14,8,15,ノヴァキュライト,牝3,53.0,◇古川奈,高橋忠,504(0),栗東,2023106938,01190,ブリックスアンドモルタル,オージャイト,キングカメハメハ,-1.2948735857898328,6
