,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ワンダーシャッフル,牡3,53.0,★河原田,渡辺,468(+4),栗東,2023101640,1204,アニマルキングダム,ワンダーストーリリ,バゴ,-2.1089700429729916,16,-1.2673134860812925,16,,
1,1,2,ウインラファーガ,牡3,55.0,△舟山,村田,450(+4),美浦,2023105888,1221,ウインブライト,フラワーウィンド,タニノギムレット,-1.4671472763623405,15,-0.9769850148186638,15,,
2,2,3,ワールドブレイヴ,牡3,57.0,菊沢,平岩,498(+10),美浦,2023105578,1161,ワールドプレミア,リブエターナル,クロフネ,-0.15682709297802594,9,-0.3842617966700135,9,,
3,2,4,レガリーノ,牝3,55.0,武藤,池上,408(-8),美浦,2023102231,1169,アルバート,フォレブルート,ロードカナロア,-0.6168553120465683,13,-0.5923555205575934,13,,
4,3,5,ホワイトオパール,牝3,52.0,▲石田,尾関,410(-4),美浦,2023102236,1203,レイデオロ,Maxim Rate,Exchange Rate,0.2568562136132061,7,-0.1971321898102425,7,,
5,3,6,アーデルブリックス,牡3,57.0,亀田,坂口,422(+2),栗東,2023106863,1176,ブリックスアンドモルタル,アーデルハイト,アグネスタキオン,-0.42176413647538735,11,-0.504106044678889,11,,
6,4,7,ゼフィルス,牝3,55.0,丸山,橋口,444(+2),栗東,2023106996,1127,シスキン,ケアレスウィスパー,フジキセキ,-0.8648516640527448,14,-0.7045366482805674,14,,
7,4,8,キタノタイキ,牡3,57.0,小林脩,奥平,438(-6),美浦,2023104227,1183,ラブリーデイ,ウェアレイ,アドマイヤオーラ,0.4190883811942816,6,-0.1237464832667274,6,,
8,5,9,エクストラダーク,牡3,54.0,▲石神道,和田雄,430(-4),美浦,2023101892,1209,シルバーステート,ガラスマスカレイド,キングカメハメハ,-0.4663291435461352,12,-0.5242650216547047,12,,
9,5,10,マイネルクオリア,牡3,57.0,杉原,田村,502(0),美浦,2023106410,1135,ベンバトル,マイネランデブー,アグネスデジタル,1.0647651722071705,4,0.168325355590696,4,,
10,6,11,ルージュダズリング,牝3,55.0,丸田,斎藤誠,440(+4),美浦,2023100384,1117,キタサンブラック,ジュエルインザサン,ルーラーシップ,0.017469010440902624,8,-0.3054189698256552,8,,
11,6,12,ローズプリンセス,牝3,55.0,小沢,上原佑,436(-12),美浦,2023102985,1185,ロジャーバローズ,ヘルメット,タイキシャトル,0.8502779356053708,5,0.07130207323380494,5,,
12,7,13,ダノンワンダー,牡3,57.0,西塚,友道,482(0),栗東,2023105829,1200,ロードカナロア,ワンダーガドット,Medaglia d'Oro,1.1089625853452525,3,0.18831805148383862,3,,
13,7,14,コスモクラシック,牡3,57.0,丹内,嘉藤,492(+6),美浦,2023104491,1091,ダノンバラード,マーマレードガール,タイキシャトル,-0.2331158126708117,10,-0.4187709922224763,10,,
14,8,15,アッパーウォーター,牝3,55.0,斎藤,千葉,418(+2),美浦,2023106939,1178,サトノダイヤモンド,オープンウォーター,Include,1.1670378686836245,2,0.21458840072497404,2,,
15,8,16,クレインヴォイス,牡3,57.0,石川,相沢,440(+6),美浦,2023106789,1150,イスラボニータ,シルバークレイン,クロフネ,1.4514033140151976,1,0.3432210845716585,1,,
