,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,ウインシャーガス,牝4,56.0,三浦,杉山晴,472(-2),栗東,2022106209,01122,キズナ,ウインアキレア,コンデュイット,2.674893037322222,1
1,2,2,コスモアバンサ,牡6,58.0,佐々木,清水英,492(-4),美浦,2020101337,01197,リオンディーズ,ヨウヨウ,マヤノトップガン,1.043957636408855,3
2,3,3,クインズスピカ,牝5,53.0,▲田山,村田,484(-8),美浦,2021106559,01220,ルーラーシップ,アースザスリー,シンボリクリスエス,-2.150459857458197,9
3,4,4,ヤマニンガラッシア,牡9,58.0,木幡巧,辻,450(+2),美浦,2017101772,01162,ディープインパクト,ヤマニングルノイユ,タイキシャトル,-2.6546799308507394,10
4,5,5,ミーントゥビー,牝4,56.0,大野,堀内,440(-2),美浦,2022105317,01096,リアルインパクト,コマンドゥールキイ,フジキセキ,0.374029866254682,4
5,6,6,マイネルフーガ,牡4,58.0,ディー,鈴木慎,486(+2),美浦,2022106813,05674,ダノンバラード,マイネノンノ,タイキシャトル,-1.163829757765643,7
6,7,7,グランカンタンテ,牝5,54.0,△長浜,鹿戸,442(-4),美浦,2021105600,01214,リアルスティール,スカイダイヤモンズ,First Dude,-1.2778450259794554,8
7,7,8,ロードマンハイム,セ6,58.0,岩田康,友道,518(0),栗東,2020100177,05203,ロードカナロア,ワイルドココ,Shirocco,-0.18155341158087976,6
8,8,9,クラッシファイド,牡5,58.0,横山武,黒岩,482(0),美浦,2021105580,01170,リアルスティール,シークレットスパイス,ディスクリートキャット,1.4392836176285773,2
9,8,10,ソルトブリーズ,牡5,58.0,横山琉,田中剛,462(-2),美浦,2021101639,01192,アドマイヤムーン,オーシャンウェイ,Street Cry,0.3290496817207167,5
