,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ヴォメロ,牝3,55.0,原,宮地,448(+2),栗東,2023103868,1184,ゴールドドリーム,シホノコプント,エピファネイア,-0.30732724340858186,8,-0.2510751903428508,8,,
1,1,2,クリスプレミアム,牝3,55.0,太宰,渡辺,440(-12),栗東,2023102828,1037,ダノンプレミアム,オートクリス,シンボリクリスエス,-0.5524518806325524,11,-0.34232846178190945,11,,
2,2,3,オーブフレッシュ,牝3,55.0,岩田望,辻野,450(-6),栗東,2023100990,1174,スワーヴリチャード,サラトガ,クロフネ,0.6514216053743785,5,0.10584107042426974,5,,
3,2,4,カネトシフレイア,牝3,52.0,▲森田,大橋,438(-6),栗東,2023101709,1222,ミッキーアイル,カネトシビバーチェ,キングカメハメハ,-0.9954793851252314,14,-0.5072556171273772,14,,
4,3,5,セヴェンヌ,牝3,55.0,松山,藤野,494(0),栗東,2023101062,1126,クリソベリル,プリンシアルーチェ,ヘニーヒューズ,1.6303748451093916,2,0.4702788793829086,2,,
5,3,6,ステライヴ,牝3,55.0,西村淳,杉山晴,474(0),栗東,2023105126,1171,マクフィ,ベルミュール,キングカメハメハ,0.4634855397013164,7,0.03587755713456752,7,,
6,4,7,ファイアプレイス,牝3,55.0,池添,小林,422(0),栗東,2023101162,1032,パイロ,ホワイトロッジ,ディープインパクト,-0.5357401670424466,10,-0.3361071428899356,10,,
7,4,8,アスターエポワス,牝3,55.0,古川吉,河嶋,462(-10),栗東,2023101047,1015,カフジテイク,アスターベルデ,ハービンジャー,0.9070994108714406,4,0.20102300093192535,4,,
8,5,9,レーヌペスカ,牝3,55.0,高杉,角田,418(0),栗東,2023103193,1213,クリソベリル,プリンセスペスカ,チーフベアハート,-0.4884377210245333,9,-0.3184977218415729,9,,
9,5,10,ゼルダ,牝3,55.0,田口,鈴木孝,468(0),栗東,2023103232,1208,モズアスコット,アガサ,マンハッタンカフェ,-0.6220223185992789,12,-0.3682276538492953,12,,
10,6,11,メイショウナナユキ,牝3,55.0,菱田,牧浦,474(0),栗東,2023101939,1144,ホッコータルマエ,メイショウルナ,スタチューオブリバティ,1.7387255364070389,1,0.5106149106997434,1,,
11,6,12,チョウスター,牝3,53.0,△柴田裕,羽月,460(0),栗東,2023104226,1212,エスポワールシチー,アラモアナワヒネ,グラスワンダー,0.506646056541172,6,0.05194504999551058,6,,
12,7,13,ルージュアイラ,牝3,55.0,団野,池江,406(-4),栗東,2023105270,1180,ドレフォン,ヴィルトゥース,ディープインパクト,-0.8178099564305592,13,-0.4411140950563679,13,,
13,7,14,オーロアルジェント,牝3,55.0,北村友,高野,458(+4),栗東,2023106797,1102,シルバーステート,キューティゴールド,フレンチデピュティ,-1.5793702768672158,16,-0.7246224009739212,16,,
14,8,15,スマッシング,牝3,55.0,幸,佐藤悠,462(-2),栗東,2023100974,732,ダノンスマッシュ,ロイヤルスピリッツ,ハーツクライ,1.0333190213256265,3,0.24801114746892203,3,,
15,8,16,ロージーキャンドル,牝3,55.0,鮫島駿,小栗,466(+12),栗東,2023106792,1157,サトノクラウン,アドヴェントス,ジャングルポケット,-1.0324330661999659,15,-0.5210124729374442,15,,
