,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ニコ,牝4,53.0,▲遠藤,大和田,398(-25),美浦,2022103336,1218,ダノンバラード,ムサ,フレンチデピュティ,0.5138155281749974,5,0.017380477661791523,5,,
1,2,2,プリマドンナアスク,牝4,54.0,◇古川奈,前川,474(+4),栗東,2022104435,1190,ブリックスアンドモルタル,トレノエンジェル,タイキシャトル,0.5138155281749974,5,0.017380477661791523,5,,
2,2,3,レインボーラッキー,牝4,56.0,斎藤,斎藤誠,432(-8),美浦,2022106324,1178,Quality Road,ホールハーテッド,Awesome Again,-0.6118190275132595,9,-0.08764301339372876,9,,
3,3,4,キャットテイル,牝4,56.0,西塚,野中,424(0),栗東,2022101678,1200,ディスクリートキャット,ピクシープリンセス,ディープインパクト,0.5138155281749974,5,0.017380477661791523,5,,
4,3,5,ツインクルステージ,牝5,56.0,菊沢,高木,484(-4),美浦,2021103512,1161,エピファネイア,ツインクルスター,サクラバクシンオー,1.112437109424285,2,0.07323282153865056,2,,
5,4,6,ブライティアブーケ,牝4,56.0,杉原,田村,428(-2),美浦,2022102465,1135,カレンブラックヒル,ブライティアパルス,ダイタクリーヴァ,-0.6118190275132595,9,-0.08764301339372876,9,,
6,4,7,ミルキープリンセス,牝4,56.0,中井,大竹,526(+4),美浦,2022104181,1141,ゴールドシップ,ライクアミリオン,ストリートセンス,-0.6118190275132595,9,-0.08764301339372876,9,,
7,5,8,フォンデネージュ,牝4,53.0,▲石神道,武井,522(+4),美浦,2022105100,1209,ドレフォン,ユキチャン,クロフネ,-1.422878882253994,13,-0.1633161854453566,13,,
8,5,9,ピラニアキッス,牝4,54.0,△舟山,嘉藤,452(0),美浦,2022101599,1221,ルーラーシップ,トーホウアイレス,ハーツクライ,-1.422878882253994,13,-0.1633161854453566,13,,
9,6,10,ショウナンマリーナ,牝4,56.0,丸山,森一,430(-10),美浦,2022101259,1127,リアルスティール,ショウナンハイル,ハーツクライ,1.112437109424285,2,0.07323282153865056,2,,
10,6,11,カスバートテソーロ,牝4,56.0,丹内,畠山,436(-8),美浦,2022102263,1091,ゴールドアクター,パテオドバテール,Shirocco,-0.6118190275132595,9,-0.08764301339372876,9,,
11,7,12,ブーケドグレイス,牝5,56.0,松若,相沢,480(-2),美浦,2021102494,1154,ヴァンセンヌ,グレースローラ,アサクサデンエン,-0.6118190275132595,9,-0.08764301339372876,9,,
12,7,13,ブルスカメンテ,牝4,56.0,石川,黒岩,428(-2),美浦,2022104844,1150,ドゥラメンテ,スウィッチインタイム,Galileo,-1.422878882253994,13,-0.1633161854453566,13,,
13,8,14,ノクターナル,牝5,52.0,★河原田,加藤和,448(-8),美浦,2021102900,1204,キタサンブラック,ノーバザー,Scat Daddy,1.451070075228429,1,0.10482781484754942,1,,
14,8,15,ベルフィーヌ,牝5,56.0,丸田,堀内,514(+4),美浦,2021104754,1117,マインドユアビスケッツ,クライリング,ハーツクライ,-1.422878882253994,13,-0.1633161854453566,13,,
