,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,ウインシュクラン,セ8,57.0,石神道,和田郎,466(-8),美浦,2018101615,01209,スクリーンヒーロー,イクスキューズ,ボストンハーバー,0.5417906821430101,2
1,2,2,ピースワンデュック,牡5,57.0,柴田善,大竹,452(-10),美浦,2021101134,00641,グレーターロンドン,ピースワンオーレ,ジャングルポケット,1.357718363299423,1
2,2,3,トゥデイイズザデイ,牡7,57.0,小沢,池江,472(-12),栗東,2019100628,01185,ディープインパクト,キトゥンズクイーン,Kitten's Joy,-3.0818465325271056,12
3,3,4,リビアングラス,牡6,58.0,古川奈,矢作,492(-4),栗東,2020105633,01190,キズナ,ディルガ,Curlin,-1.7161250368768075,7
4,3,5,マンマリアーレ,牝6,55.0,菊沢,高木,472(-4),美浦,2020100761,01161,ゴールドシップ,カラヴィンカ,Bernardini,-4.268929898459573,14
5,4,6,アスクドゥポルテ,牡6,57.0,丸田,梅田,474(-12),栗東,2020101025,01117,ハービンジャー,ジャジャウマガール,ハーツクライ,-1.4500582374104662,6
6,4,7,バレエマスター,牡7,57.0,西塚,梅田,474(-2),栗東,2019104850,01200,スピルバーグ,パドパピヨン,スウェプトオーヴァーボード,-4.9190600611003354,15
7,5,8,ガイアメンテ,牡5,57.0,丸山,須貝,494(-2),栗東,2021105808,01127,ドゥラメンテ,ミュージカルロマンス,Concorde's Tune,-1.792807127792498,8
8,5,9,タシット,牡7,57.0,吉田隼,中川,476(-6),美浦,2019106335,01095,ブラックタイド,サトノラミア,ブライアンズタイム,-1.3643197638315725,5
9,6,10,ラインベック,セ9,58.0,杉原,友道,484(-14),栗東,2017105194,01135,ディープインパクト,アパパネ,キングカメハメハ,-2.843215127079039,10
10,6,11,サヴォーナ,牡6,58.0,松若,中竹,534(+10),栗東,2020100734,01154,キズナ,テイケイラピッド,スニッツェル,-3.273262013277516,13
11,7,12,マイネルモーント,牡6,58.0,石川,高木,464(-6),美浦,2020105749,01150,ゴールドシップ,ゲッカコウ,ロージズインメイ,-0.10577057922060812,3
12,7,13,バルナバ,牡4,57.0,斎藤,浜田,502(-2),栗東,2022106633,01178,ハービンジャー,クライミングローズ,マンハッタンカフェ,-0.37179485519887634,4
13,8,14,シルトホルン,牡6,58.0,丹内,新開,482(-2),美浦,2020105424,01091,スクリーンヒーロー,シンメイミヤビ,Langfuhr,-2.885494824604443,11
14,8,15,ダンディズム,セ10,59.0,松本,野中,466(-12),栗東,2016102175,01191,マンハッタンカフェ,ビューティーコンテスト,シングスピール,-2.405110852717347,9
