,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,エルサトアナ,牝4,54.0,◇今村,本田,426(+12),栗東,2022100933,01193,カリフォルニアクローム,クイーンハーツ,キングカメハメハ,-3.0134560832400124,9
1,2,2,ジャサルディア,牝4,56.0,ルメール,萩原,470(0),美浦,2022105070,05339,キズナ,ミスエルテ,Frankel,-0.3885877407896847,1
2,3,3,マルカオペラ,牝5,56.0,北村友,浜田,484(+4),栗東,2021104978,01102,ハービンジャー,エトワールドパリ,クロフネ,-1.6962252755935807,5
3,4,4,バガン,牡8,55.0,▲森田,宮地,482(+2),栗東,2018106354,01222,バゴ,トーコーユズキ,ディープインパクト,-2.6610346137348655,7
4,5,5,ガストン,セ7,58.0,幸,高橋康,470(+6),栗東,2019105461,00732,シルバーステート,ミッキーパール,タニノギムレット,-2.7949502936148685,8
5,6,6,サクラオーラ,牝7,56.0,松山,河嶋,450(+6),栗東,2019106280,01126,シルバーステート,サクラクローバー,サウスヴィグラス,-0.9171112481737503,3
6,6,7,タイキエクセロン,牡7,56.0,△柴田裕,橋田,512(+2),栗東,2019103996,01212,アメリカンペイトリオット,グッドイヴニング,コマンズ,-3.8040270597474466,11
7,7,8,ブルボンクイーン,牝5,56.0,角田和,角田,502(+4),栗東,2021100297,01186,キズナ,セレブラール,ボストンハーバー,-1.7255515761874363,6
8,7,9,アスクキングコング,セ8,58.0,岩田望,梅田,464(0),栗東,2018104534,01174,ロードカナロア,ウィケットキーパー,アグネスタキオン,-3.7070146846844327,10
9,8,10,ロンドボス,牝4,56.0,西村淳,藤原,462(+2),栗東,2022104988,01171,モーリス,フィニフティ,ディープインパクト,-1.6716851871435847,4
10,8,11,イゾラフェリーチェ,牝5,56.0,荻野極,鹿戸,498(+2),美浦,2021105516,01160,サトノクラウン,ケイティーズハート,ハーツクライ,-0.8404835411423778,2
