,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,インヴェスター,セ5,58.0,菅原隆,佐藤吉,466(-12),美浦,2021101647,1129,バゴ,ゴールデンチャンス,ステイゴールド,-0.6118190275132595,8,-0.08764301339372876,8,,
1,2,2,ウイングスオブラヴ,セ7,55.0,▲和田陽,笹田,470(-6),栗東,2019106615,1223,ルーラーシップ,エイジアンウインズ,フジキセキ,-1.422878882253994,13,-0.1633161854453566,13,,
2,2,3,ブルーカミング,牡4,56.0,◇古川奈,牧浦,460(-10),栗東,2022104205,1190,ロジャーバローズ,ミーシャレヴュー,アグネスタキオン,0.5138155281749974,4,0.017380477661791523,4,,
3,3,4,ヤマカツレオン,セ9,54.0,★河原田,谷,506(-10),栗東,2017103384,1204,スピルバーグ,ヤマカツマヤリス,クロフネ,0.5138155281749974,4,0.017380477661791523,4,,
4,3,5,ベンメリア,セ4,58.0,小林脩,奥平,480(-13),美浦,2022103321,1183,アメリカンペイトリオット,タプローム,ケイムホーム,-0.6118190275132595,8,-0.08764301339372876,8,,
5,4,6,チギリ,牝4,54.0,△舟山,鹿戸,468(-6),美浦,2022105429,1221,レッドファルクス,ナチュラルスタンス,フジキセキ,0.5138155281749974,4,0.017380477661791523,4,,
6,4,7,レッドベルダンス,牡4,58.0,嶋田,手塚久,480(-6),美浦,2022104897,1134,レイデオロ,ダンシングラグズ,Union Rags,1.3425337989249617,2,0.09470120796083478,2,,
7,5,8,リーゼントジェイド,セ5,58.0,石川,矢嶋,476(-2),美浦,2021104285,1150,シャンハイボビー,アルコセニョーラ,ステイゴールド,-1.422878882253994,13,-0.1633161854453566,13,,
8,5,9,ラッキーヤース,牡5,55.0,▲小林美,鈴木伸,464(-18),美浦,2021101081,1206,シュヴァルグラン,マザックヤース,キンシャサノキセキ,-0.6118190275132595,8,-0.08764301339372876,8,,
9,6,10,タルタロス,牡5,58.0,黛,天間,462(+6),美浦,2021103150,1109,ハービンジャー,タイヨウノコ,エンパイアメーカー,0.009414718691026197,6,-0.029680918628451822,6,,
10,6,11,グレイスフルマーチ,牡4,58.0,丹内,中村,462(+2),栗東,2022101044,1091,ヘニーヒューズ,メイグレイス,ネオユニヴァース,-1.422878882253994,13,-0.1633161854453566,13,,
11,7,12,ラッキーベイ,牡4,58.0,松若,今野,462(-6),栗東,2022105209,1154,モーリス,アストラサンタン,ハーツクライ,1.451070075228429,1,0.10482781484754942,1,,
12,7,13,レイザリオ,牡4,58.0,斎藤,橋口,480(+2),栗東,2022104910,1178,アドマイヤマーズ,テルアケリー,Tapit,-0.6118190275132595,8,-0.08764301339372876,8,,
13,8,14,カーフキック,セ4,58.0,武藤,高橋文,440(-10),美浦,2022104840,1169,マインドユアビスケッツ,ジョンブドール,ステイゴールド,-1.422878882253994,13,-0.1633161854453566,13,,
14,8,15,マテンロウカナロア,牡4,58.0,松本,野中,486(0),栗東,2022101445,1191,ロードカナロア,ヒアトゥウィン,Roi Normand,-1.422878882253994,13,-0.1633161854453566,13,,
