,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,インヴェスター,セ5,58.0,菅原隆,佐藤吉,466(-12),美浦,2021101647,01129,バゴ,ゴールデンチャンス,ステイゴールド,-2.498219416326974,14
1,2,2,ウイングスオブラヴ,セ7,55.0,▲和田陽,笹田,470(-6),栗東,2019106615,01223,ルーラーシップ,エイジアンウインズ,フジキセキ,-2.5608731746506157,15
2,2,3,ブルーカミング,牡4,56.0,◇古川奈,牧浦,460(-10),栗東,2022104205,01190,ロジャーバローズ,ミーシャレヴュー,アグネスタキオン,-2.3677183085584623,13
3,3,4,ヤマカツレオン,セ9,54.0,★河原田,谷,506(-10),栗東,2017103384,01204,スピルバーグ,ヤマカツマヤリス,クロフネ,-0.7170262010127719,6
4,3,5,ベンメリア,セ4,58.0,小林脩,奥平,480(-13),美浦,2022103321,01183,アメリカンペイトリオット,タプローム,ケイムホーム,-1.3628406492124918,11
5,4,6,チギリ,牝4,54.0,△舟山,鹿戸,468(-6),美浦,2022105429,01221,レッドファルクス,ナチュラルスタンス,フジキセキ,-0.32959687488135214,2
6,4,7,レッドベルダンス,牡4,58.0,嶋田,手塚久,480(-6),美浦,2022104897,01134,レイデオロ,ダンシングラグズ,Union Rags,-0.652580244837498,4
7,5,8,リーゼントジェイド,セ5,58.0,石川,矢嶋,476(-2),美浦,2021104285,01150,シャンハイボビー,アルコセニョーラ,ステイゴールド,-0.9484965828839504,7
8,5,9,ラッキーヤース,牡5,55.0,▲小林美,鈴木伸,464(-18),美浦,2021101081,01206,シュヴァルグラン,マザックヤース,キンシャサノキセキ,-0.958317739582365,8
9,6,10,タルタロス,牡5,58.0,黛,天間,462(+6),美浦,2021103150,01109,ハービンジャー,タイヨウノコ,エンパイアメーカー,-1.4785986476815756,12
10,6,11,グレイスフルマーチ,牡4,58.0,丹内,中村,462(+2),栗東,2022101044,01091,ヘニーヒューズ,メイグレイス,ネオユニヴァース,-0.38727733233618805,3
11,7,12,ラッキーベイ,牡4,58.0,松若,今野,462(-6),栗東,2022105209,01154,モーリス,アストラサンタン,ハーツクライ,-1.1166056785467078,9
12,7,13,レイザリオ,牡4,58.0,斎藤,橋口,480(+2),栗東,2022104910,01178,アドマイヤマーズ,テルアケリー,Tapit,-0.6812848170452367,5
13,8,14,カーフキック,セ4,58.0,武藤,高橋文,440(-10),美浦,2022104840,01169,マインドユアビスケッツ,ジョンブドール,ステイゴールド,-0.1403011191559202,1
14,8,15,マテンロウカナロア,牡4,58.0,松本,野中,486(0),栗東,2022101445,01191,ロードカナロア,ヒアトゥウィン,Roi Normand,-1.2948735857898328,10
