,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,テイエムリチャード,牝3,52.0,▲和田陽,鈴木孝,514(+8),栗東,2023105623,01223,スワーヴリチャード,ザンスカール,エンパイアメーカー,-2.385672990432576,14
1,1,2,ブレイブキトゥン,牝3,55.0,武藤,尾形,432(0),美浦,2023103078,01169,シルバーステート,エンチャンティングキトゥン,Kitten's Joy,-0.6774715711076859,2
2,2,3,タイセイフリーデン,牡3,57.0,西塚,大橋,478(+4),栗東,2023102827,01200,ダノンスマッシュ,モントボーゲン,ゼンノロブロイ,-2.1688204613822726,12
3,2,4,ディジーピナクル,牡3,57.0,松若,千田,510(+20),栗東,2023101138,01154,エピファネイア,ティップトップ,Dubawi,-3.32848249434061,16
4,3,5,アッシュグレイス,牝3,52.0,▲上里,上原博,454(0),美浦,2023102404,01217,ウインブライト,ピッツネイル,クロフネ,-1.919836233386599,11
5,3,6,リナシタ,牝3,52.0,▲石神道,清水英,430(-8),美浦,2023100290,01209,ダノンスマッシュ,エポキシ,ディープインパクト,-0.855579513832531,4
6,4,7,ナツノオジョウサマ,牝3,55.0,加藤,小椋,462(-4),栗東,2023104481,01156,シルバーステート,サマーコード,スターリングローズ,-2.2935175708189,13
7,4,8,アースジャッジ,牡3,57.0,石川,高木,474(-4),美浦,2023103954,01150,マクフィ,アラフネ,クロフネ,-1.663761674317217,8
8,5,9,グレイシエーション,牝3,55.0,杉原,栗田,478(+8),美浦,2023106991,01135,モーリス,グレイシア,ダイワメジャー,-0.7824681568168108,3
9,5,10,ツルノマイハシ,牝3,55.0,丹内,杉浦,458(-2),美浦,2023103528,01091,モーリス,ブリッツアウェイ,ディープインパクト,-3.087200680132111,15
10,6,11,コラカオ,牡3,55.0,△鷲頭,坂口,504(+4),栗東,2023106815,01202,インディチャンプ,ユールフェスト,More Than Ready,-1.5856865737768324,7
11,6,12,ラブペイトー,牝3,53.0,◇古川奈,羽月,450(+2),栗東,2023105611,01190,アメリカンペイトリオット,ラブカテリーナ,オレハマッテルゼ,-1.2931912837245096,6
12,7,13,ユウアイ,牝3,55.0,黛,柄崎,394(0),美浦,2023102119,01109,エイシンフラッシュ,テンツクテン,ステイゴールド,-1.8933870662974959,10
13,7,14,ロジスカヤ,牝3,52.0,▲石田,新開,408(-8),美浦,2023104685,01203,シルバーステート,ロジモーリス,モーリス,0.026989179019265706,1
14,8,15,ヤジロベエバランス,牝3,52.0,▲遠藤,岩戸,400(+2),美浦,2023106291,01218,ディーマジェスティ,イタリアンフェッテ,ヨハネスブルグ,-1.7444663423772728,9
15,8,16,クラウンアバンティ,牡3,53.0,★河原田,小手川,482(0),美浦,2023100802,01204,ホークビル,ナオミマリア,キングカメハメハ,-1.00101831353161,5
