,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,ロジザボード,牝3,55.0,岩田康,古賀慎,488(0),美浦,2023104017,05203,ドレフォン,ロジヒューズ,ヘニーヒューズ,-1.3683105880220638,9
1,2,2,ダイバーシティ,牡3,57.0,伊藤,金成,584(0),美浦,2023100921,01119,アメリカンペイトリオット,サイズミックレディ,サクラバクシンオー,-1.509980985459122,12
2,3,3,マッシブショット,セ3,57.0,江田照,武藤,456(-6),美浦,2023101845,00689,ヴァンゴッホ,チャプレット,ゼンノロブロイ,-1.8339557719816297,13
3,3,4,マリノステアハート,牝3,55.0,木幡巧,牧,464(+2),美浦,2023100806,01162,モーニン,マリノオークション,シンボリクリスエス,-0.4706195174195891,1
4,4,5,トラスティア,牝3,55.0,横山典,菊沢,448(-4),美浦,2023107524,00660,Authentic,Affianced,More Than Ready,-0.6559230185490514,2
5,4,6,アイビーキラリ,牝3,55.0,柴田大,青木,412(-10),美浦,2023106574,01009,タワーオブロンドン,セブンシースケイプ,ワールドエース,-1.8761367647511495,14
6,5,7,バンダムソレール,牡3,54.0,▲田山,小栗,466(-2),栗東,2023102317,01220,ルーラーシップ,ボンボンキャスト,ゼンノロブロイ,-1.1782600139840926,3
7,5,8,アーデントアイ,牡3,57.0,ディー,高柳大,462(+18),栗東,2023110022,05674,Volatile,ウィズハーアフェクション,Uncle Mo,-1.4447276718222852,11
8,6,9,ジュンサク,牝3,55.0,佐々木,伊坂,450(+2),美浦,2023104579,01197,パイロ,ジュンハイビスカス,ディープブリランテ,-1.3764349993117155,10
9,6,10,ヤスエフジン,牝3,55.0,木幡初,深山,454(0),美浦,2023102800,01153,ミッキーアイル,シェーネフラウ,ゼンノロブロイ,-1.1865124309043709,4
10,7,11,モロノラピド,牡3,54.0,▲大久保,田中勝,478(0),美浦,2023102444,01194,アメリカンペイトリオット,アートオブダンサー,サウスヴィグラス,-1.2010038844728979,7
11,7,12,タイセイブルーム,牡3,55.0,△長浜,古賀慎,490(-2),美浦,2023100533,01214,マテラスカイ,クイーンズシアター,ディープインパクト,-1.1983924117061708,5
12,8,13,グラスリッキー,牡3,57.0,松岡,杉浦,472(+2),美浦,2023104251,01085,コパノリッキー,グラスベローナ,ゼンノロブロイ,-1.1983924117061708,5
13,8,14,エコロボルト,セ3,57.0,横山武,森秀,492(-4),栗東,2023110063,01170,Practical Joke,In My Time,Scat Daddy,-1.3043033919602662,8
