,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,アレナリア,牝7,54.0,吉村,藤野,440(-2),栗東,2019105824,01216,ブラックタイド,リトルビスケット,タニノギムレット,-1.568828704479497,7
1,2,2,マイネルエニグマ,牡8,57.0,津村,吉田,478(-6),栗東,2018102178,01092,グラスワンダー,マイネレーツェル,ステイゴールド,-0.454086150635893,3
2,2,3,チルカーノ,牝5,53.0,北村友,高野,474(+2),栗東,2021105384,01102,ハービンジャー,アロマティコ,キングカメハメハ,-2.12639752679466,10
3,3,4,リッケンバッカー,牡8,53.0,古川吉,西村,470(-12),栗東,2018103590,01015,ロードカナロア,シティウェルズ,City Zip,-2.6691719747724347,14
4,3,5,バッデレイト,牡5,56.0,岩田望,上村,472(-10),栗東,2021102728,01174,サトノダイヤモンド,ビーウインド,スピニングワールド,0.8270070346322327,1
5,4,6,イケイケドンドン,牡6,54.0,高杉,松山,478(-2),美浦,2020107121,01213,ワールドエース,ラスリーズ,ブライアンズタイム,-1.5772346434353206,8
6,4,7,ミュージシャン,牡4,55.0,坂井,杉山晴,476(0),栗東,2022103207,01163,ブリックスアンドモルタル,カンタービレ,ディープインパクト,-0.7483255604903435,4
7,5,8,ヴァリディシームス,牡4,56.0,川田,中内田,494(-2),栗東,2022105769,01088,キズナ,ヴァリディオル,Dynaformer,-0.8164471240914396,5
8,5,9,ウイントレメンデス,牡5,57.0,松山,長谷川,472(-4),栗東,2021106193,01126,ゴールドシップ,イクスキューズ,ボストンハーバー,-2.3695561934599723,11
9,6,10,キングスコール,牡4,57.0,西村淳,矢作,498(0),栗東,2022104207,01171,ドゥラメンテ,レインオンザデューン,Frankel,0.43540181183953447,2
10,6,11,ソリダリティ,牡7,55.0,幸,西園翔,514(0),栗東,2019105462,00732,ハーツクライ,ミュージカルロマンス,Concorde's Tune,-2.517568126440203,13
11,7,12,サトノクローク,牡6,55.0,菱田,橋口,480(0),栗東,2020106667,01144,サトノクラウン,トーコーユズキ,ディープインパクト,-3.0944636853915775,15
12,7,13,クレバーテースト,セ7,55.0,荻野琢,佐藤悠,450(-6),栗東,2019107025,01112,オルフェーヴル,クレバースプリント,サクラバクシンオー,-1.7498827900429526,9
13,8,14,エゾダイモン,牡6,55.0,浜中,武幸,474(-12),栗東,2020103794,01115,ハーツクライ,メジロツボネ,スウェプトオーヴァーボード,-2.5011324181405694,12
14,8,15,キーパフォーマー,牝5,53.0,戸崎圭,辻野,468(+6),栗東,2021104948,05386,キタサンブラック,アンコールピース,ネオユニヴァース,-1.3758711551247043,6
