,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,アレナリア,牝7,54.0,吉村,藤野,440(-2),栗東,2019105824,1216,ブラックタイド,リトルビスケット,タニノギムレット,0.5559426773266937,5,0.025810772522895625,5,,
1,2,2,マイネルエニグマ,牡8,57.0,津村,吉田,478(-6),栗東,2018102178,1092,グラスワンダー,マイネレーツェル,ステイゴールド,0.6174231538655216,4,0.044502744662462006,4,,
2,2,3,チルカーノ,牝5,53.0,北村友,高野,474(+2),栗東,2021105384,1102,ハービンジャー,アロマティコ,キングカメハメハ,-0.47974457729357195,10,-0.2890702823830441,10,,
3,3,4,リッケンバッカー,牡8,53.0,古川吉,西村,470(-12),栗東,2018103590,1015,ロードカナロア,シティウェルズ,City Zip,-0.6113543968770855,13,-0.32908375038852966,13,,
4,3,5,バッデレイト,牡5,56.0,岩田望,上村,472(-10),栗東,2021102728,1174,サトノダイヤモンド,ビーウインド,スピニングワールド,1.0723108842749287,3,0.1828027264147721,3,,
5,4,6,イケイケドンドン,牡6,54.0,高杉,松山,478(-2),美浦,2020107121,1213,ワールドエース,ラスリーズ,ブライアンズタイム,-0.5440909809365172,11,-0.30863358527019114,11,,
6,4,7,ミュージシャン,牡4,55.0,坂井,杉山晴,476(0),栗東,2022103207,1163,ブリックスアンドモルタル,カンタービレ,ディープインパクト,0.044107186140653426,8,-0.12980309516156488,8,,
7,5,8,ヴァリディシームス,牡4,56.0,川田,中内田,494(-2),栗東,2022105769,1088,キズナ,ヴァリディオル,Dynaformer,-1.1286593638280995,14,-0.4863605083817918,14,,
8,5,9,ウイントレメンデス,牡5,57.0,松山,長谷川,472(-4),栗東,2021106193,1126,ゴールドシップ,イクスキューズ,ボストンハーバー,0.30012527293447494,6,-0.05196565448146643,6,,
9,6,10,キングスコール,牡4,57.0,西村淳,矢作,498(0),栗東,2022104207,1171,ドゥラメンテ,レインオンザデューン,Frankel,0.11166303410186412,7,-0.10926402163700877,7,,
10,6,11,ソリダリティ,牡7,55.0,幸,西園翔,514(0),栗東,2019105462,732,ハーツクライ,ミュージカルロマンス,Concorde's Tune,-0.4695574977013497,9,-0.2859730941593792,9,,
11,7,12,サトノクローク,牡6,55.0,菱田,橋口,480(0),栗東,2020106667,1144,サトノクラウン,トーコーユズキ,ディープインパクト,-0.6091968637070724,12,-0.3284277933729947,12,,
12,7,13,クレバーテースト,セ7,55.0,荻野琢,佐藤悠,450(-6),栗東,2019107025,1112,オルフェーヴル,クレバースプリント,サクラバクシンオー,2.1999890300301246,1,0.5256518660036934,1,,
13,8,14,エゾダイモン,牡6,55.0,浜中,武幸,474(-12),栗東,2020103794,1115,ハーツクライ,メジロツボネ,スウェプトオーヴァーボード,-2.3507471374099143,15,-0.8579131036429783,15,,
14,8,15,キーパフォーマー,牝5,53.0,戸崎圭,辻野,468(+6),栗東,2021104948,5386,キタサンブラック,アンコールピース,ネオユニヴァース,1.405868050528133,2,0.2842144526986437,2,,
