,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,シスター,牝4,56.0,横山和,勢司,470(-10),美浦,2022100872,1140,シニスターミニスター,カエデ,タイキシャトル,-0.3815518823758017,7,-0.49362336737672335,7,,
1,2,2,ハーモニーソング,牝4,56.0,ディー,田島,456(-8),美浦,2022104440,5674,デクラレーションオブウォー,リルティングソング,スペシャルウィーク,-0.454621701430761,9,-0.531822849764111,9,,
2,3,3,ハーフェン,牝4,56.0,木幡巧,新開,404(-6),美浦,2022100614,1162,オルフェーヴル,アルセナーレ,クロフネ,-0.4468783563406365,8,-0.5277747793266134,8,,
3,4,4,ヒットミー,牝4,54.0,△長浜,鹿戸,470(-4),美浦,2022104394,1214,シニスターミニスター,スリーアロー,アルデバラン,-0.9426416435538699,12,-0.7869501981677522,12,,
4,4,5,ハヌル,牝5,56.0,江田照,岩戸,488(-2),美浦,2021103343,689,トゥザグローリー,ムサ,フレンチデピュティ,-1.0427303787613795,13,-0.8392746452128372,13,,
5,5,6,ハッピーウィズユー,牝4,53.0,▲田山,小笠,502(-6),美浦,2022106656,1220,キズナ,フェアエレン,Street Cry,-0.6712197346024514,10,-0.6450560951764415,10,,
6,5,7,ブエナディオサ,牝7,56.0,大野,奥平,478(+8),美浦,2019106938,1096,メイショウボーラー,ヴェイグストーリー,ゴールドアリュール,-0.271248171644691,6,-0.43595872950253683,6,,
7,6,8,グランカッサ,牝4,56.0,横山琉,加藤士,512(+2),美浦,2022104908,1192,オルフェーヴル,ティンバレス,ウォーエンブレム,-0.7690283933468977,11,-0.6961885625256801,11,,
8,6,9,フォンメイリー,牝7,53.0,▲大久保,粕谷,490(+2),美浦,2019105287,1194,ドレフォン,チャイナドール,スペシャルウィーク,0.48875681269149807,3,-0.038642882974425696,3,,
9,7,10,シュレン,牝4,56.0,三浦,千葉,384(-6),美浦,2022102380,1122,ディーマジェスティ,トウカイフィーバー,エンパイアメーカー,0.6447658338063801,2,0.04291560357210761,2,,
10,7,11,シャンハイナイト,牝4,56.0,岩田康,村田,472(-8),美浦,2022102347,5203,シャンハイボビー,スズノメヒョー,バチアー,0.32615188061955946,5,-0.12364958367683841,5,,
11,8,12,ヴィンブルレー,牝4,56.0,横山武,矢野,466(-2),美浦,2022104758,1170,ナダル,グリューヴァイン,ゴールドアリュール,0.7197216793223734,1,0.08210106396672455,1,,
12,8,13,マオノクラッシュ,牝4,56.0,佐々木,黒岩,488(-4),美浦,2022101864,1197,リアルインパクト,ネオヴェルザンディ,Temple City,0.396146196527428,4,-0.08705791460853518,4,,
