,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ゴールドダイアー,牡4,58.0,幸,平田,490(-2),栗東,2022103538,732,ゴールドドリーム,ニューコローラ,New Approach,-0.36211447085542503,11,-0.013314879359347331,11,,
1,2,2,シンビリーブ,牡4,58.0,川田,森秀,526(-4),栗東,2022110115,1088,Constitution,Sand Puce,Footstepsinthesand,-0.7183073553578364,13,-0.023336570695436543,13,,
2,3,3,ホルトバージ,牡5,58.0,菱田,柴田,482(+6),栗東,2021102905,1144,キンシャサノキセキ,プレインズウーマン,Zensational,1.305483904928112,2,0.03360395850012477,2,,
3,4,4,キュールエフウジン,牡7,58.0,角田和,中尾,500(-6),栗東,2019102983,1186,ホッコータルマエ,キュールエアリス,ウォーエンブレム,-0.0679142672566215,8,-0.005037387697489468,8,,
4,4,5,ポルポラジール,牡5,58.0,浜中,新谷,530(+4),栗東,2021102993,1115,シニスターミニスター,タオヤメ,ルーラーシップ,2.238529275965437,1,0.059855725781117725,1,,
5,5,6,ダブルジョーク,牡6,58.0,池添,小林,570(+2),栗東,2020110026,1032,Practical Joke,Double Date,Rahy,-0.08363950538933235,9,-0.0054798263019907355,9,,
6,5,7,シャルクハフト,牡4,58.0,吉村,清水久,506(0),栗東,2022104745,1216,リアルスティール,クィーンズベスト,ワークフォース,0.7963384833338895,5,0.019278859705609788,5,,
7,6,8,ロングウェイホーム,牡4,58.0,荻野極,伊坂,534(-8),美浦,2022101634,1160,ジャスタウェイ,エヴァモア,Dansili,0.8043051408890528,4,0.019503006190483292,4,,
8,6,9,ワンパット,牡5,58.0,太宰,高橋亮,498(+2),栗東,2021102903,1037,シニスターミニスター,ヒラボクビジン,ブライアンズタイム,-0.11224594692450264,10,-0.0062846849607757,10,,
9,7,10,バッケンレコード,牡4,58.0,武豊,秋山,496(-2),栗東,2022102516,666,オルフェーヴル,ホウショウアマネ,Unbridled's Song,1.2040131925512452,3,0.030749021741591172,3,,
10,7,11,リューデスハイム,牡5,58.0,西村淳,牧田,528(-10),栗東,2021105508,1171,ニューイヤーズデイ,グリューヴァイン,ゴールドアリュール,-0.364062078952715,12,-0.013369676431506631,12,,
11,8,12,メイプルタピット,牡5,58.0,藤懸,梅田,516(-2),栗東,2021103140,1138,ラニ,ディヴィナライン,オルフェーヴル,0.08433064665795711,7,-0.0007538896234816166,7,,
12,8,13,ペンナヴェローチェ,牡5,58.0,岩田望,須貝,498(-8),栗東,2021104092,1174,キズナ,エンパイアブレイク,エンパイアメーカー,0.44853836870555625,6,0.009493303769166017,6,,
