,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,パナテナイア,牝3,55.0,北村友,吉岡,456(0),栗東,2023107308,01102,サートゥルナーリア,リカビトス,ディープブリランテ,-2.7701817194623226,18
1,1,2,ココプレミア,牝3,55.0,高杉,中村,416(+8),栗東,2023105569,01213,ワールドプレミア,ココクラッシュ,モーリス,-2.280146973897121,17
2,2,3,セコンドトゥベスト,牝3,55.0,岩田望,上村,432(-2),栗東,2023103460,01174,ロードカナロア,セコンドピアット,ハーツクライ,0.22900611255384556,2
3,2,4,セルヴァジオ,牝3,55.0,富田,上村,446(0),栗東,2023106652,01168,リオンディーズ,リヴィエール,ハーツクライ,0.9834065263707071,1
4,3,5,タナブイハチターボ,牡3,57.0,古川吉,大根田,504(+2),栗東,2023103861,01015,イスラボニータ,ラブリーアモン,ソングオブウインド,-0.010745593508885931,3
5,3,6,バロッカネーラ,牝3,55.0,西村淳,池添,442(0),栗東,2023107332,01171,キタサンブラック,レッチェバロック,Uncle Mo,-0.5941851741863804,5
6,4,7,アイサーベル,牝3,55.0,ルメール,藤岡健,476(0),栗東,2023106918,05339,ゴールドシップ,エノラ,Noverre,-0.8988059515171664,9
7,4,8,ソルトアイリス,牝3,55.0,武豊,四位,468(0),栗東,2023104169,00666,アドマイヤマーズ,ファインアイリス,ルーラーシップ,-0.5796332386196773,4
8,5,9,シバノパージャン,牡3,57.0,田口,牧田,442(0),栗東,2023107409,01208,シスキン,ルナリア,ネオユニヴァース,-2.1800873878047082,16
9,5,10,エイシンミスリル,牝3,55.0,荻野琢,大久保,430(0),栗東,2023105494,01112,タリスマニック,エイシンフェアリー,タイキシャトル,-1.2040416796568527,11
10,6,11,ララファキュルテ,牡3,57.0,団野,斉藤崇,476(-2),栗東,2023102845,01180,シスキン,ビットレート,スペシャルウィーク,-0.6136114616345053,6
11,6,12,オーケーエレガンス,牝3,55.0,吉村,奥村豊,414(0),栗東,2023101876,01216,レイデオロ,オーケーブロッサム,ディープインパクト,-0.893470577805125,8
12,7,13,ジャスティンカレラ,牡3,57.0,戸崎圭,友道,470(-4),栗東,2023102563,05386,エピファネイア,アントパール,Lope de Vega,-0.7152028507538913,7
13,7,14,ブランヴァンダイク,牡3,57.0,鮫島駿,辻野,436(+8),栗東,2023107194,01157,エピファネイア,ブランノワール,ロードカナロア,-1.9717903794894454,14
14,7,15,ガルフコースト,牡3,57.0,浜中,須貝,522(-4),栗東,2023101395,01115,スワーヴリチャード,ガルフパール,Bernardini,-1.1459728693899496,10
15,8,16,ハクサンモッピー,牝3,55.0,藤懸,高橋康,490(0),栗東,2023105696,01138,ハクサンムーン,ハクサンエルモ,ハーツクライ,-1.6707458904117103,12
16,8,17,メイショウショカツ,牡3,57.0,坂井,石橋,442(-8),栗東,2023101207,01163,リオンディーズ,マルニ,スクリーンヒーロー,-2.1020865145851015,15
17,8,18,ショウナンアネモネ,牝3,55.0,幸,高橋忠,394(0),栗東,2023102742,00732,ショウナンバッハ,ショウナンハイネス,ロードカナロア,-1.7082643525212147,13
