,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,オンザヴィーナス,牝5,56.0,嶋田,大和田,454(+14),美浦,2021105057,1134,ミッキーアイル,シアン,Smart Strike,1.6139195744256811,1,0.011362886592892274,1,,
1,1,2,ルクスアドラー,牡5,58.0,柴田善,平岩,468(-6),美浦,2021101100,641,オルフェーヴル,スマートアストリア,ストラヴィンスキー,-0.29717527180687464,10,-0.0026497167974026663,10,,
2,2,3,スマッシュアウト,牡4,56.0,◇永島,栗田,450(+4),美浦,2022100460,1187,サートゥルナーリア,セレブレーション,ハーツクライ,-0.29717527180687464,10,-0.0026497167974026663,10,,
3,2,4,アクアリッズ,牡4,55.0,▲小林美,加藤和,484(-22),美浦,2022100684,1206,サトノクラウン,メイケイキララ,タイキシャトル,1.0985309719171783,2,0.00758393439014472,2,,
4,3,5,レオプルミエール,牡6,58.0,丹内,杉浦,430(-10),美浦,2020106587,1091,レオアクティブ,ジュトゥヴ,エンパイアメーカー,0.32650670105750373,7,0.0019232682350533061,7,,
5,3,6,ブライトアゲイン,牝5,56.0,松本,森秀,482(+2),栗東,2021110014,1191,Practical Joke,Yankee Bright,Elusive Quality,0.6616247127391155,5,0.004380433454192422,5,,
6,4,7,サディーク,牝4,56.0,松若,河嶋,438(0),栗東,2022110063,1154,Into Mischief,Moonshine Memories,Malibu Moon,-0.49907378882705,13,-0.004130084896175804,13,,
7,4,8,ヴォラーレ,牡4,58.0,木幡育,松永康,424(-12),美浦,2022102880,1167,ハッピースプリント,ブリリアントアリス,シニスターミニスター,1.0985309719171783,2,0.00758393439014472,2,,
8,5,9,フロウアンドライム,牡4,58.0,杉原,大和田,442(-10),美浦,2022104663,1135,ラブリーデイ,ウリウリ,ディープインパクト,-1.8388735304487465,15,-0.013953816271295584,15,,
9,5,10,アンバーニードル,牡5,58.0,斎藤,加藤征,486(-12),美浦,2021100594,1178,ファインニードル,ミヤコノユメ,ロードカナロア,-0.49907378882705,13,-0.004130084896175804,13,,
10,6,11,タマモブラウンタイ,牡4,56.0,△舟山,角田,480(-2),栗東,2022106438,1221,ディスクリートキャット,タマモイヤリング,ブラックタイド,-1.9530426701423675,16,-0.014790931643717668,16,,
11,6,12,ロンドンアームズ,牝5,56.0,菊沢,伊坂,472(+8),美浦,2021105956,1161,グレーターロンドン,エンブレマータ,ウォーエンブレム,0.6616247127391155,5,0.004380433454192422,5,,
12,7,13,ピアストイヤーズ,牡4,58.0,石川,小崎,454(-6),栗東,2022103624,1150,カリフォルニアクローム,バーバラ,ディープインパクト,-0.49907378882705,13,-0.004130084896175804,13,,
13,7,14,ノーブルオリンポス,セ4,58.0,武藤,武藤,440(-6),美浦,2022100528,1169,ディーマジェスティ,ノーブルプルート,キングズベスト,-0.29717527180687464,10,-0.0026497167974026663,10,,
14,8,15,スピリットライズ,セ4,58.0,亀田,高柳大,436(-6),栗東,2022103750,1176,キンシャサノキセキ,スズカエンジェル,High Yield,-0.1560218378187415,8,-0.0016147461408949153,8,,
15,8,16,ハッピーサプライズ,牡5,55.0,▲石田,佐藤吉,480(+6),美浦,2021106395,1203,レッドファルクス,ハッピーパーティー,クロフネ,0.8759475755158563,4,0.005951899820439753,4,,
