,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,サンライズジャッジ,牡3,57.0,松若,小椋,496(-4),栗東,2023101574,1154,ダノンキングリー,サイモンドルチェ,ジャングルポケット,0.5138155281749974,5,0.017380477661791523,5,,
1,2,2,ウォーレーションズ,牡3,57.0,菊沢,鈴木慎,528(0),美浦,2023106368,1161,デクラレーションオブウォー,チャパティ,スクリーンヒーロー,1.451070075228429,2,0.10482781484754942,2,,
2,2,3,オーシャンミューズ,牝3,52.0,▲上里,堀内,448(0),美浦,2023103510,1217,ニューイヤーズデイ,ビーチパラソル,ダイワメジャー,0.5138155281749974,5,0.017380477661791523,5,,
3,3,4,ハルイチバン,牡3,57.0,斎藤,畑端,468(-6),栗東,2023101130,1178,パイロ,スプリングタイム,ストリートセンス,-1.422878882253994,14,-0.1633161854453566,14,,
4,3,5,ティーエンティー,牡3,57.0,亀田,久保田,474(-11),美浦,2023101167,1176,パイロ,マイナーズドリーム,ゴールドアリュール,-1.422878882253994,14,-0.1633161854453566,14,,
5,4,6,イサチルシーキング,牡3,54.0,▲小林美,辻,532(+2),美浦,2023107394,1206,アメリカンペイトリオット,シーキングドーラ,More Than Ready,-0.6118190275132595,10,-0.08764301339372876,10,,
6,4,7,アリストクラット,牝3,52.0,▲石田,田島,376(-4),美浦,2023106430,1203,ダノンバラード,ヴォカツィオーネ,カジノドライヴ,-0.6118190275132595,10,-0.08764301339372876,10,,
7,5,8,グランヘラクレス,牡3,57.0,国分恭,高橋忠,510(0),栗東,2023101943,1124,マクフィ,ミスラゴ,Encosta de Lago,1.727843985688489,1,0.13065126008802563,1,,
8,5,9,アデルフィー,牡3,57.0,吉田隼,金成,456(-4),美浦,2023105753,1095,モーニン,ソロフライト,ミスキャスト,-0.6118190275132595,10,-0.08764301339372876,10,,
9,6,10,エイシンキーンラン,牝3,53.0,◇永島,田中剛,476(+2),美浦,2023105530,1187,エイシンヒカリ,エイシンロード,ジャスタウェイ,-0.6118190275132595,10,-0.08764301339372876,10,,
10,6,11,ジョーカー,牡3,57.0,西塚,友道,480(-2),栗東,2023105348,1200,ドレフォン,ローズベリル,キングカメハメハ,-1.422878882253994,14,-0.1633161854453566,14,,
11,7,12,サンライズハンター,牡3,57.0,小沢,浜田,448(-2),栗東,2023106551,1185,ミスチヴィアスアレックス,レインボーローズ,アグネスタキオン,0.5138155281749974,5,0.017380477661791523,5,,
12,7,13,ワンダーサイファー,牡3,57.0,中井,森田,492(-10),栗東,2023100456,1141,ワンダーアキュート,ワンダースキー,ストラヴィンスキー,1.112437109424285,3,0.07323282153865056,3,,
13,8,14,デルマカイモン,牡3,54.0,▲遠藤,高柳瑞,502(-4),美浦,2023101371,1218,エイシンフラッシュ,マナツノヨノユメ,ヴィクトワールピサ,0.009414718691026197,7,-0.029680918628451822,7,,
14,8,15,ブルーミーティア,牡3,57.0,丹内,鈴木伸,488(-2),美浦,2023100647,1091,モズアスコット,ショコラミーティア,マジェスティックウォリアー,-0.6118190275132595,10,-0.08764301339372876,10,,
