,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,ドリームプレミア,牡3,57.0,岩田望,友道,490(+2),栗東,2023105571,01174,ワールドプレミア,アドマイヤシリウス,キングカメハメハ,-2.0611932843795815,5
1,2,2,モズノシアワセ,牝3,52.0,▲森田,森田,446(-2),栗東,2023105743,01222,モズアスコット,モズアリュール,ゴールドアリュール,-3.5199027354551102,9
2,2,3,サトノトリニティ,牡3,57.0,高杉,池江,488(-4),栗東,2023107272,01213,サトノダイヤモンド,メチャコルタ,El Corredor,-1.729401932754894,4
3,3,4,パーヴォ,牡3,57.0,松山,吉田,444(-4),栗東,2023106440,01126,ゴールドシップ,コスモピーコック,Medicean,0.2804370044389402,1
4,3,5,デルマフジ,牡3,57.0,ルメール,武幸,466(0),栗東,2023103481,05339,キタサンブラック,デルマカトリーナ,Ghostzapper,-1.3887342068560178,2
5,4,6,レイワノキセキ,牡3,54.0,▲田山,本田,464(-4),栗東,2023102718,01220,シルバーステート,ミヤビキラメキ,ハーツクライ,-3.931509231077015,11
6,4,7,スウィーティーベル,牝3,55.0,団野,田中克,398(-8),栗東,2023100938,01180,コントレイル,スウィーティーガール,Star Dabbler,-4.435195425175387,12
7,5,8,ショウナンアンバー,牡3,57.0,吉村,清水久,442(-6),栗東,2023100603,01216,コントレイル,ショウナンバーキン,フジキセキ,-3.526188417423914,10
8,5,9,フクチャンブラック,牡3,57.0,池添,高橋康,472(-4),栗東,2023103196,01032,キタサンブラック,アトラクティヴレディ,Teofilo,-2.4076604714893293,6
9,6,10,アイゼンハイム,牡3,57.0,鮫島駿,辻野,442(0),栗東,2023100020,01157,サートゥルナーリア,ベラルーナ,ディープインパクト,-4.745098114074479,13
10,6,11,カモンメーン,牡3,57.0,坂井,杉山晴,482(-4),栗東,2023107226,01163,エピファネイア,ホームカミングクイーン,Holy Roman Emperor,-3.512526235846611,8
11,7,12,カパルア,牡3,57.0,太宰,松永幹,540(0),栗東,2023105234,01037,ブリックスアンドモルタル,カイザーバル,エンパイアメーカー,-5.2364965765660845,15
12,7,13,ツーエムアスリート,牡3,57.0,松若,東田,510(+8),栗東,2023100340,01154,サトノダイヤモンド,アイギーナ,エンパイアメーカー,-5.036850964452612,14
13,8,14,オドワローズ,牝3,55.0,西村淳,渡辺,440(-6),栗東,2023106942,01171,レイデオロ,オーロラエンブレム,ディープインパクト,-3.213856212311481,7
14,8,15,ニテンイチリュウ,牡3,57.0,田口,高橋康,486(0),栗東,2023102190,01208,ディープブリランテ,ムサシレパード,ローエングリン,-1.603818848652879,3
