,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ドリームプレミア,牡3,57.0,岩田望,友道,490(+2),栗東,2023105571,1174,ワールドプレミア,アドマイヤシリウス,キングカメハメハ,-1.5465006514818835,15,-0.16440367943157846,15,,
1,2,2,モズノシアワセ,牝3,52.0,▲森田,森田,446(-2),栗東,2023105743,1222,モズアスコット,モズアリュール,ゴールドアリュール,0.6307315563526602,7,0.00291291785928308,7,,
2,2,3,サトノトリニティ,牡3,57.0,高杉,池江,488(-4),栗東,2023107272,1213,サトノダイヤモンド,メチャコルタ,El Corredor,1.0541302866357543,1,0.03545039116751465,1,,
3,3,4,パーヴォ,牡3,57.0,松山,吉田,444(-4),栗東,2023106440,1126,ゴールドシップ,コスモピーコック,Medicean,-0.05799744443693507,10,-0.05001473609190603,10,,
4,3,5,デルマフジ,牡3,57.0,ルメール,武幸,466(0),栗東,2023103481,5339,キタサンブラック,デルマカトリーナ,Ghostzapper,-0.3248697982777026,13,-0.070523423219978,13,,
5,4,6,レイワノキセキ,牡3,54.0,▲田山,本田,464(-4),栗東,2023102718,1220,シルバーステート,ミヤビキラメキ,ハーツクライ,0.9176953837237715,2,0.024965600604156975,2,,
6,4,7,スウィーティーベル,牝3,55.0,団野,田中克,398(-8),栗東,2023100938,1180,コントレイル,スウィーティーガール,Star Dabbler,0.778225648132389,4,0.014247588303844892,4,,
7,5,8,ショウナンアンバー,牡3,57.0,吉村,清水久,442(-6),栗東,2023100603,1216,コントレイル,ショウナンバーキン,フジキセキ,-0.7157923619745868,14,-0.10056515828462542,14,,
8,5,9,フクチャンブラック,牡3,57.0,池添,高橋康,472(-4),栗東,2023103196,1032,キタサンブラック,アトラクティヴレディ,Teofilo,-0.31308667357016606,12,-0.06961791009904188,12,,
9,6,10,アイゼンハイム,牡3,57.0,鮫島駿,辻野,442(0),栗東,2023100020,1157,サートゥルナーリア,ベラルーナ,ディープインパクト,0.6054323666916748,8,0.0009687181027939473,8,,
10,6,11,カモンメーン,牡3,57.0,坂井,杉山晴,482(-4),栗東,2023107226,1163,エピファネイア,ホームカミングクイーン,Holy Roman Emperor,-0.1329838353097661,11,-0.05577731287118453,11,,
11,7,12,カパルア,牡3,57.0,太宰,松永幹,540(0),栗東,2023105234,1037,ブリックスアンドモルタル,カイザーバル,エンパイアメーカー,0.8373617356261334,3,0.018792096189105746,3,,
12,7,13,ツーエムアスリート,牡3,57.0,松若,東田,510(+8),栗東,2023100340,1154,サトノダイヤモンド,アイギーナ,エンパイアメーカー,0.6775546483141409,6,0.006511192950677196,6,,
13,8,14,オドワローズ,牝3,55.0,西村淳,渡辺,440(-6),栗東,2023106942,1171,レイデオロ,オーロラエンブレム,ディープインパクト,0.7644190156678103,5,0.013186572048570749,5,,
14,8,15,ニテンイチリュウ,牡3,57.0,田口,高橋康,486(0),栗東,2023102190,1208,ディープブリランテ,ムサシレパード,ローエングリン,0.354224693532167,9,-0.018336164920320808,9,,
