,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ウリズンベー,牡3,57.0,横山武,萩原,468(-2),美浦,2023103709,1170,ルヴァンスレーヴ,ヌチバナ,キングカメハメハ,1.3941654523718265,1,0.43461644287784695,1,,
1,1,2,アレンスター,牡3,57.0,三浦,庄野,496(+6),栗東,2023106175,1122,リオンディーズ,フェイバリットキャンディ,Candy Ride,1.032958153231259,5,0.2396043719367679,5,,
2,2,3,テンカムテキ,牡3,57.0,丹内,林,502(-2),美浦,2023104927,1091,ナダル,スズカグラーテ,サウスヴィグラス,0.6763395491925308,8,0.04706968984374385,8,,
3,2,4,プレイメイカー,牝3,52.0,▲小林美,栗田,456(-2),美浦,2023101165,1206,ベンバトル,ポップアイコン,ダイワメジャー,0.7881096074645288,7,0.1074131839666162,7,,
4,3,5,ライフイズ,牝3,55.0,石橋脩,鈴木慎,408(-4),美浦,2023105448,1077,ガルボ,キンシャチゴールド,サウスヴィグラス,-0.7027222995263699,16,-0.697471485582081,16,,
5,3,6,ケイツーリーブル,牝3,55.0,津村,千葉,442(+3),美浦,2023103628,1092,ジャスタウェイ,コマノサラサ,クロフネ,0.3551570276481657,10,-0.1263334191894141,10,,
6,4,7,リヒトミューレ,牡3,57.0,小沢,中村,502(-8),栗東,2023107295,1185,ポエティックフレア,ラシンティランテ,アグネスタキオン,0.022331700115806853,12,-0.30602235830597874,12,,
7,4,8,ジオストラテジー,牡3,57.0,木幡巧,牧,512(+4),美浦,2023105654,1162,デクラレーションオブウォー,モエレヒストリー,ファルブラヴ,0.80304225022383,6,0.11547516276949019,6,,
8,5,9,ピースサイン,牡3,57.0,佐々木,浅利,456(+6),美浦,2023103422,1197,ポエティックフレア,シャドウノエル,Le Havre,-0.1921775668476447,14,-0.42183368461673565,14,,
9,5,10,エクセルクラウン,牡3,57.0,横山和,菊沢,482(-4),美浦,2023106177,1140,サトノアラジン,ミシシッピコースト,Super Saver,-0.5864512153037237,15,-0.6346979342757468,15,,
10,6,11,エムノビアンカ,牝3,53.0,△長浜,古賀慎,516(+4),美浦,2023104757,1214,マクフィ,ラストマイア,ローエングリン,1.1046295310080678,3,0.27829900474377745,3,,
11,6,12,タイセイエムロード,牡3,54.0,▲石田,新開,466(+4),美浦,2023104031,1203,ゴールドドリーム,マウロア,キングカメハメハ,0.6443066041505466,9,0.029775435364827345,9,,
12,7,13,マーゴットサンズ,牝3,55.0,菊沢,伊坂,480(+22),美浦,2023103696,1161,ミスチヴィアスアレックス,スペルバインド,ゴールドアリュール,0.1915821277019441,11,-0.21464580952147821,11,,
13,7,14,ガンダ,牡3,57.0,横山琉,斎藤誠,496(+2),美浦,2023101383,1192,ホッコータルマエ,フィーユレヴーズ,オルフェーヴル,1.0684836132568363,4,0.25878419899786576,4,,
14,8,15,クイーンズドリーム,牝3,55.0,小崎,大久保,496(-12),栗東,2023106857,1152,クリソベリル,アンデスクイーン,タートルボウル,1.3233456704659696,2,0.3963815778407421,2,,
15,8,16,ジェイエルモーダル,牡3,57.0,田辺,松尾,456(0),美浦,2023106313,1075,デクラレーションオブウォー,ジェイエルノブレス,ヨハネスブルグ,-0.037774374769735934,13,-0.33847300414690834,13,,
