,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,オメガインペリアル,牡5,58.0,坂井,安田,474(0),栗東,2021110078,1163,Kingman,ヌーヴォレコルト,ハーツクライ,0.4904895226633482,6,-0.11368110147779048,6,,
1,2,2,ジーティーマン,牡4,58.0,北村友,小栗,506(0),栗東,2022104715,1102,モーリス,オーロラエンブレム,ディープインパクト,-0.003615544859584071,9,-0.24819864727633456,9,,
2,3,3,マイネルフルムーン,牡4,58.0,団野,吉田,474(-6),栗東,2022106760,1180,ウインブライト,アマレーン,アドマイヤムーン,0.09318573664482857,8,-0.2218449996940352,8,,
3,4,4,モアリジット,牡5,56.0,◇古川奈,西村,502(+2),栗東,2021104832,1190,ロードカナロア,インフレキシビリティ,Scat Daddy,-0.4242107827279465,10,-0.36270352263866046,10,,
4,5,5,ツーエムクロノス,牡4,58.0,酒井,本田,510(-2),栗東,2022103651,1034,ノーブルミッション,スペランツァーレ,シングスピール,-0.5333290742227651,11,-0.3924104124044326,11,,
5,6,6,レッドバレンティア,牡6,58.0,岩田康,矢嶋,460(-8),美浦,2020106413,5203,リオンディーズ,レッドマジュール,ディープインパクト,1.6583014823380438,2,0.20424965676592555,2,,
6,6,7,ハイディージェン,セ5,58.0,鮫島駿,森田,480(-14),栗東,2021103821,1157,ファインニードル,エステフ,Sadler's Wells,0.47198175225882333,7,-0.11871974612375756,7,,
7,7,8,アスクエピソード,牡6,58.0,国分優,坂口,474(0),栗東,2020101031,1125,ハーツクライ,ネヴァーピリオド,タイキシャトル,0.8438164028975734,4,-0.017489688116991045,4,,
8,7,9,フェアリーライク,牝4,56.0,武豊,笹田,468(+2),栗東,2022106322,666,ゴールドアクター,ヒノクニノオンナ,ヘニーヒューズ,0.8080071584886188,5,-0.02723856946107736,5,,
9,8,10,ホウオウトランプ,牡5,58.0,ルメール,池江,528(+2),栗東,2021105886,5339,サトノダイヤモンド,レディイヴァンカ,Tiz Wonderful,1.0793737845391296,3,0.046639589147874354,3,,
10,8,11,コスモスプモーニ,牡6,58.0,斎藤,松山,484(0),美浦,2020101261,1178,リアルインパクト,シャドウライフ,サクラバクシンオー,1.7951654786247138,1,0.24151017097388677,1,,
