,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,シャドウメテオ,牝4,56.0,丹内,金成,462(-4),美浦,2022105454,01091,オルフェーヴル,パールシャドウ,クロフネ,0.2666383388462479,4
1,1,2,ルクスビッグスター,牡6,58.0,石橋脩,清水久,482(-4),栗東,2020104297,01077,キタサンブラック,オメガリトルスター,ジャングルポケット,-3.32441152663258,16
2,2,3,ドゥカート,牡4,58.0,津村,宮田,484(-4),美浦,2022105777,01092,レイデオロ,キャットコイン,ステイゴールド,-0.9835192968695956,8
3,2,4,ヤマニンアドホック,牡5,58.0,石川,辻,460(-2),美浦,2021106595,01150,ノヴェリスト,ヤマニンアドーレ,ダイワメジャー,1.438487321736004,1
4,3,5,スパークリシャール,セ5,58.0,柴田善,小島,488(0),美浦,2021105609,00641,スワーヴリチャード,スパークオンアイス,シンボリクリスエス,-3.123033400833532,15
5,3,6,フクノブルーレイク,牡4,58.0,松岡,竹内,458(+8),美浦,2022101329,01085,ウインブライト,ブルーエクセル,ロードカナロア,-0.7657554331918883,6
6,4,7,フレーヴァード,牡6,58.0,横山和,大竹,446(-8),美浦,2020103693,01140,モーリス,ルージュバック,マンハッタンカフェ,-0.943615775374294,7
7,4,8,クルミナーレ,牡5,58.0,荻野極,池江,508(-6),栗東,2021105503,01160,ブラックタイド,クロウキャニオン,フレンチデピュティ,0.4457082118390638,3
8,5,9,マイネルニコラス,牡7,58.0,柴田大,畠山,520(-2),美浦,2019100768,01009,キングカメハメハ,フライングメリッサ,ダンスインザダーク,-2.7681813442079792,14
9,5,10,タイキラフター,牡6,58.0,大野,大竹,536(+10),美浦,2020106811,01096,ハーツクライ,アッシュベリー,Any Given Saturday,-1.8293247052753343,9
10,6,11,ダンツファイター,牡4,58.0,佐々木,蛯名正,556(-8),美浦,2022102982,01197,ニューイヤーズデイ,ダブルファンタジー,ジャイアントレッカー,0.20634519355758651,5
11,6,12,ホウオウスーペリア,牡6,58.0,横山琉,吉岡,490(+4),栗東,2020103928,01192,スクリーンヒーロー,ビーコンターン,Shamardal,1.1652201006529346,2
12,7,13,トーアライデン,牡6,58.0,丸山,河嶋,502(+2),栗東,2020103168,01127,マインドユアビスケッツ,ジョーヌダンブル,アグネスデジタル,-2.0417134887303927,10
13,7,14,ジュタ,牡4,58.0,横山武,矢作,500(0),栗東,2022104813,01170,ドゥラメンテ,シャンパンエニワン,ストリートセンス,-2.461676103883096,13
14,8,15,アマイ,牝6,56.0,原,伊藤大,468(-2),美浦,2020100809,01184,ダノンバラード,イオ,タイキシャトル,-2.068154379240022,11
15,8,16,アルトゥーム,牡5,58.0,小沢,藤岡健,430(+2),栗東,2021105746,01185,モーリス,ブロンシェダーム,ディープインパクト,-2.103090090289226,12
