,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ファインブライト,牡3,57.0,杉原,佐藤吉,484(-10),美浦,2023106627,1135,アジアエクスプレス,イムディーナ,スペシャルウィーク,-0.017665911578873046,14,-0.14300484396560803,14,,
1,1,2,ゴーントゥファー,セ3,57.0,横山琉,小島,476(0),美浦,2023106531,1192,ドレフォン,グローリアスサルム,キズナ,-0.4865853418605408,16,-0.23890170183235881,16,,
2,2,3,カキュウ,牝3,55.0,柴田善,佐藤吉,428(0),美浦,2023102689,641,フィエールマン,チークハート,アグネスデジタル,0.36992393645174165,9,-0.06374037726423644,9,,
3,2,4,サンマルフォース,牡3,55.0,△長浜,和田勇,464(0),美浦,2023101647,1214,フォーウィールドライブ,タガノシムナ,ロードカナロア,0.7733753561304207,1,0.018767876714118,1,,
4,3,5,コスモアンタレス,牡3,57.0,柴田大,和田勇,460(+2),美浦,2023104023,1009,ベンバトル,スコルピオンキッス,フレンチデピュティ,0.4375062698507149,6,-0.04991938158407924,6,,
5,3,6,フクスケ,牡3,57.0,木幡育,杉浦,442(-4),美浦,2023102281,1167,タリスマニック,ヴァンドゥーズ,アドマイヤムーン,0.6820291395777544,2,8.702328871248999e-05,2,,
6,4,7,タッカーヴァンバン,牡3,57.0,吉田豊,田島,472(-2),美浦,2023100529,733,シュヴァルグラン,ティアレ,キングカメハメハ,0.6166072967099923,3,-0.013292139018770063,3,,
7,4,8,グランフルス,牡3,57.0,菊沢,矢野,462(-10),美浦,2023102434,1161,イスラボニータ,リングオブハピネス,コンデュイット,0.2383912000546729,11,-0.0906396169044404,11,,
8,5,9,カドドゥディエ,牝3,52.0,▲遠藤,西田,420(-6),美浦,2023100812,1218,クラウンレガーロ,マリノルシアーナ,エピファネイア,0.10263640894616184,13,-0.11840229225325988,13,,
9,5,10,ファーザーアウェイ,牡3,57.0,田辺,尾関,458(-4),美浦,2023104371,1075,エピファネイア,アフランシール,ハーツクライ,0.40346748656134823,8,-0.05688051851350186,8,,
10,6,11,コスモナエマ,牝3,55.0,津村,手塚久,480(0),美浦,2023106443,1092,ダノンバラード,サザンスピード,Southern Image,-0.08786717218613257,15,-0.15736142608991308,15,,
11,6,12,ラインクインビー,牝3,55.0,武藤,水野,432(-10),美浦,2023101328,1169,スワーヴリチャード,ロゼットネビュラ,ネオユニヴァース,0.19597396049693344,12,-0.09931419878415716,12,,
12,7,13,グレイスルーラー,牝3,55.0,丹内,尾形,458(-4),美浦,2023100314,1091,ルーラーシップ,グレイスフラワー,ダイワメジャー,0.3207452372701109,10,-0.07379771850654689,10,,
13,7,14,エリュグレイス,牝3,55.0,横山武,和田勇,462(-2),美浦,2023103467,1170,エピファネイア,ダイワクンナナ,ノヴェリスト,0.42985872693419375,7,-0.05148335033592854,7,,
14,8,15,マーゴットドライ,セ3,57.0,木幡巧,伊坂,438(0),美浦,2023107254,1162,スワーヴリチャード,ミスティックリップス,ジェネラス,0.6047150384740151,4,-0.01572417771054527,4,,
15,8,16,ショウナンサイオウ,牡3,57.0,三浦,奥村武,484(-6),美浦,2023106803,1122,ドレフォン,ショウナンパンドラ,ディープインパクト,0.4876627705628181,5,-0.039662074018485316,5,,
