,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,ベレーバスク,牝3,55.0,丹内,清水英,444(-10),美浦,2023106477,01091,ベンバトル,マイネサヴァラン,マンハッタンカフェ,0.19210803472675483,3
1,2,2,トリスティ,牝3,51.0,★谷原,伊藤圭,466(-10),美浦,2023103085,01219,ディーマジェスティ,ディアレストトリックスキ,Proudest Romeo,-0.06342150240242858,4
2,3,3,シーグルロス,牝3,52.0,▲佐藤,尾形,452(-6),美浦,2023100214,01207,フィレンツェファイア,ディヴァインクレア,ディープインパクト,-1.0546596945989388,8
3,3,4,ニルマーネル,牝3,55.0,吉田豊,小島,398(-2),美浦,2023107231,00733,モーリス,ポロンナルワ,Rahy,-0.7748509337261307,5
4,4,5,ハッピーラッキー,牡3,57.0,田辺,武市,458(-4),美浦,2023103137,01075,ウインブライト,スズカシャーマン,チチカステナンゴ,0.2692885104125153,2
5,4,6,ヤマメライズ,牡3,57.0,佐々木,田島,420(-2),美浦,2023105128,01197,サートゥルナーリア,ヴァルドワーズ,ダノンシャンティ,-0.9670940932324579,6
6,5,7,クラディスティーナ,牡3,57.0,荻野極,清水英,478(-10),美浦,2023100796,01160,パドトロワ,クラウンデュナミス,ダンディコマンド,-1.801333116333784,10
7,5,8,ゼファーテソーロ,牡3,57.0,原,栗田,490(+4),美浦,2023102007,01184,モズアスコット,ラッキーペニー,ダイワメジャー,-1.9135235744005836,11
8,6,9,ラヴノー,牝3,55.0,津村,林,402(-4),美浦,2023105325,01092,モーリス,フィールザレース,Orpen,-2.3875296944954765,12
9,6,10,ファインサマーデイ,牡3,57.0,横山武,高柳瑞,448(-6),美浦,2023101169,01170,ファインニードル,ミッドサマーハウス,ハーツクライ,0.7553097598790913,1
10,7,11,ガラベイヤ,牝3,55.0,丸山,加藤士,432(+2),美浦,2023107279,01127,アルアイン,モルジアナ,Dubawi,-0.9816020156085706,7
11,7,12,フェーダーローター,牝3,52.0,▲石神道,天間,442(+2),美浦,2023106484,01209,ベンバトル,リープフラウミルヒ,ステイゴールド,-3.89286554063991,14
12,8,13,セイウンアインス,牝3,55.0,武藤,武藤,440(-6),美浦,2023106256,01169,フォーウィールドライブ,セイウンミツコ,ベーカバド,-3.436614819032408,13
13,8,14,マウンテンバローズ,牡3,57.0,石橋脩,清水久,536(+6),栗東,2023100942,01077,キタサンブラック,ターフウォー,War Front,-1.1633614996991954,9
