,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,ペイシャアーサー,牡4,58.0,丹内,本間,472(+2),美浦,2022104221,01091,ビッグアーサー,ペイシャマリヤ,タイキシャトル,-1.3945067768007204,12
1,1,2,アルナイル,セ5,58.0,佐々木,伊藤大,480(-2),美浦,2021105917,01197,ニューイヤーズデイ,ワンミリオンス,ゴールドアリュール,-1.3748735187807362,9
2,2,3,ウインドファルクス,セ5,56.0,△舟山,畠山,498(+9),美浦,2021103482,01221,レッドファルクス,エリモフローラ,ゼンノロブロイ,-2.224899323413674,16
3,2,4,リッキースタイル,牡4,58.0,荻野極,水野,492(+4),美浦,2022103577,01160,ジャスタウェイ,ラズールリッキー,スタチューオブリバティ,-1.038366268905062,6
4,3,5,イノキ,牡4,58.0,丸山,岩戸,502(+4),美浦,2022100757,01127,ミスターメロディ,コイクレナイ,タイキシャトル,-1.2270893806610348,8
5,3,6,トモジャシーマ,セ6,58.0,津村,鈴木伸,516(-2),美浦,2020106771,01092,シャンハイボビー,ステラーホープ,グラスワンダー,-0.07858521901000542,4
6,4,7,バスターコール,セ5,58.0,原,田村,498(-2),美浦,2021105668,01184,ルーラーシップ,デグラーティア,フジキセキ,-1.1520647875754373,7
7,4,8,アイスブレイカー,牡5,58.0,江田照,伊坂,498(-4),美浦,2021103332,00689,ホッコータルマエ,チクタクボンボン,ゴールドアリュール,-1.3790783708553185,10
8,5,9,パシーヴ,牡4,58.0,三浦,上原博,478(0),美浦,2022106669,01122,ニューイヤーズデイ,ローレライ,ゴールドアリュール,0.5450306915536555,1
9,5,10,セイウンビッグバン,牡4,58.0,原田和,萱野,450(-4),美浦,2022100737,01143,アドマイヤマーズ,セイウンメテオ,Acclamation,-1.3867428578124816,11
10,6,11,キングクレオール,牡5,58.0,大野,和田雄,464(-2),美浦,2021100506,01096,マジェスティックウォリアー,ブルーピアス,ヘクタープロテクター,-1.6559049346191872,14
11,6,12,エコロカディス,セ4,58.0,杉原,森一,450(0),美浦,2022110126,01135,Global Campaign,Meadow Mystique,Ghostzapper,-0.8685673572320974,5
12,7,13,シルバードン,牡4,58.0,石橋脩,牧,480(-2),美浦,2022101987,01077,アルバート,シルバージェニー,Lantana Mob,-2.0174240544173836,15
13,7,14,ジャーニーメモリー,牡6,58.0,菊沢,粕谷,478(-4),美浦,2020104437,01161,ヴィクトワールピサ,プリンセスメモリー,スウェプトオーヴァーボード,0.06601792348664927,2
14,8,15,ガンバレベアー,牝4,56.0,松岡,杉浦,478(+9),美浦,2022101141,01085,サトノアラジン,サンマルリトリート,ハードスパン,-0.003949702536059186,3
15,8,16,キョウエイスレーヴ,牡4,56.0,△長浜,萱野,452(+2),美浦,2022103472,01214,ルヴァンスレーヴ,ロマネクイーン,マイネルラヴ,-1.606098202832455,13
