,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,マイカラー,牡3,57.0,岩田康,吉岡,470(0),栗東,2023110031,5203,City of Light,Moart,Uncle Mo,-0.1015967748648781,10,-0.013753208044719087,10,,
1,2,2,ヒロノフウジン,牡3,54.0,▲川端,宮本,510(+4),栗東,2023102959,1195,マジェスティックウォリアー,ラブミーテンダー,ゼンノロブロイ,0.37164492267967675,4,-0.0020700623066912567,4,,
2,3,3,クリコバロー,牡3,53.0,★河原田,渡辺,486(-4),栗東,2023101412,1204,ロジャーバローズ,クリノリトミシュル,アグネスデジタル,0.14494464537694307,6,-0.007666721249302293,6,,
3,4,4,テイエムスターラン,牡3,57.0,高倉,小椋,522(0),栗東,2023102582,1130,シニスターミニスター,ストロングハート,サウスヴィグラス,0.5752203859623635,3,0.0029557032134618784,3,,
4,4,5,グンバイ,牡3,54.0,▲田山,高橋一,476(-2),栗東,2023106643,1220,ジャスタウェイ,シャイニングスカイ,ディープインパクト,-0.08699863915421735,9,-0.013392816836809728,9,,
5,5,6,ショウナンアワード,牡3,57.0,田口,東田,438(-10),栗東,2023100604,1208,リアルスティール,ショウナンランジュ,キングカメハメハ,-0.6674899419060489,13,-0.027723685238507944,13,,
6,5,7,アウトリュコス,牡3,57.0,北村友,安田,520(+6),栗東,2023106804,1102,ロードカナロア,スナッチマインド,ディープインパクト,-0.07916964062256772,8,-0.0131995385789921,8,,
7,6,8,カフジミモレット,牝3,55.0,幸,森田,444(-6),栗東,2023103890,732,ドレフォン,サルスエラ,マンハッタンカフェ,-0.3342073356966264,12,-0.01949577700367234,12,,
8,6,9,キングジェネシス,牡3,57.0,団野,四位,470(0),栗東,2023104613,1180,サトノダイヤモンド,グランメール,ロードカナロア,0.23151420085951202,5,-0.0055295369343383366,5,,
9,7,10,サイモンゴージャス,牡3,57.0,秋山稔,高橋一,508(-2),栗東,2023102930,1181,ミスターメロディ,ピッパ,ハーツクライ,0.06430525944188661,7,-0.009657504612206694,7,,
10,7,11,キタノアンドレイ,牡3,57.0,古川吉,秋山,428(-10),栗東,2023104012,1015,カレンブラックヒル,チャオプラヤ,ネオユニヴァース,0.8928761719615603,2,0.0107978246106513,2,,
11,8,12,レヴロード,牡3,54.0,▲和田陽,畑端,476(-8),栗東,2023106139,1223,キセキ,アウラヴィータ,アジアエクスプレス,-0.12573289359925963,11,-0.014349068033784346,11,,
12,8,13,タイセイサーブル,牡3,57.0,鮫島駿,高野,476(+2),栗東,2023104674,1157,エスポワールシチー,ジョワユーズ,エンパイアメーカー,1.0859921846223661,1,0.015565372635200856,1,,
