,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,マイカラー,牡3,57.0,岩田康,吉岡,470(0),栗東,2023110031,05203,City of Light,Moart,Uncle Mo,-0.5103204325947966,2
1,2,2,ヒロノフウジン,牡3,54.0,▲川端,宮本,510(+4),栗東,2023102959,01195,マジェスティックウォリアー,ラブミーテンダー,ゼンノロブロイ,-2.884291496004095,13
2,3,3,クリコバロー,牡3,53.0,★河原田,渡辺,486(-4),栗東,2023101412,01204,ロジャーバローズ,クリノリトミシュル,アグネスデジタル,-1.4847718804287386,9
3,4,4,テイエムスターラン,牡3,57.0,高倉,小椋,522(0),栗東,2023102582,01130,シニスターミニスター,ストロングハート,サウスヴィグラス,-0.5628800317311345,3
4,4,5,グンバイ,牡3,54.0,▲田山,高橋一,476(-2),栗東,2023106643,01220,ジャスタウェイ,シャイニングスカイ,ディープインパクト,-1.4067411199028503,8
5,5,6,ショウナンアワード,牡3,57.0,田口,東田,438(-10),栗東,2023100604,01208,リアルスティール,ショウナンランジュ,キングカメハメハ,-1.0461365995212488,6
6,5,7,アウトリュコス,牡3,57.0,北村友,安田,520(+6),栗東,2023106804,01102,ロードカナロア,スナッチマインド,ディープインパクト,-1.886841295684439,12
7,6,8,カフジミモレット,牝3,55.0,幸,森田,444(-6),栗東,2023103890,00732,ドレフォン,サルスエラ,マンハッタンカフェ,-1.6390541085924628,11
8,6,9,キングジェネシス,牡3,57.0,団野,四位,470(0),栗東,2023104613,01180,サトノダイヤモンド,グランメール,ロードカナロア,-1.6025114187942597,10
9,7,10,サイモンゴージャス,牡3,57.0,秋山稔,高橋一,508(-2),栗東,2023102930,01181,ミスターメロディ,ピッパ,ハーツクライ,-1.1453863730353215,7
10,7,11,キタノアンドレイ,牡3,57.0,古川吉,秋山,428(-10),栗東,2023104012,01015,カレンブラックヒル,チャオプラヤ,ネオユニヴァース,-0.9534397631141013,5
11,8,12,レヴロード,牡3,54.0,▲和田陽,畑端,476(-8),栗東,2023106139,01223,キセキ,アウラヴィータ,アジアエクスプレス,0.035784001667377434,1
12,8,13,タイセイサーブル,牡3,57.0,鮫島駿,高野,476(+2),栗東,2023104674,01157,エスポワールシチー,ジョワユーズ,エンパイアメーカー,-0.5800211550898919,4
