,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,クイノールト,牡3,57.0,鮫島駿,橋口,468(-2),栗東,2023107371,1157,クリソベリル,ワシントンレガシー,クロフネ,-0.4587629249970235,12,-0.022570740832584466,12,,
1,2,2,アスクチャンスマン,牡3,57.0,岩田康,梅田,444(+2),栗東,2023106403,5203,ドレフォン,ベストセラーアスク,キングカメハメハ,-0.6803741122467283,13,-0.028041762957746876,13,,
2,3,3,ヴォーカライズ,牡3,57.0,西村淳,高野,488(-2),栗東,2023103783,1171,ブリックスアンドモルタル,ザガールインザットソング,My Golden Song,-0.09162478356534885,9,-0.013507024692205487,9,,
3,4,4,ルファーダ,牡3,57.0,幸,大根田,500(-10),栗東,2023104339,732,ヘニーヒューズ,クインズメンテ,ゼンノロブロイ,-0.4137469321708048,11,-0.02145940933441019,11,,
4,4,5,ブリッジエフェクト,牡3,57.0,斎藤,斎藤誠,540(-4),美浦,2023103547,1178,マインドユアビスケッツ,ベッサメモー,Uncle Mo,0.3608530779317198,5,-0.002336485776192654,5,,
5,5,6,ドメイン,牡3,57.0,松若,松下,494(-6),栗東,2023105445,1154,リオンディーズ,ラヴィアンフルール,ステイゴールド,0.24318783447553546,6,-0.005241344318311508,6,,
6,5,7,タイセイジェイド,牡3,57.0,坂井,矢作,494(-10),栗東,2023100612,1163,クリソベリル,クレイジーアクセル,ロージズインメイ,0.4660448273742575,3,0.000260433610987024,3,,
7,6,8,ケイアイアマゾン,牡3,57.0,中井,秋山,470(-10),栗東,2023105762,1141,マインドユアビスケッツ,クインズヌーサ,ゴールドアリュール,0.1857332504845023,8,-0.006659753307983861,8,,
8,6,9,セルジュバローズ,牡3,57.0,川田,池江,502(-2),栗東,2023103092,1088,サートゥルナーリア,ホワットアスポット,Arch,-0.12573289359925963,10,-0.014349068033784346,10,,
9,7,10,スカイストライプス,牡3,57.0,ルメール,安田,494(-4),栗東,2023107229,5339,コントレイル,ポジティブマインド,Equal Stripes,0.49565267258657403,2,0.0009913767472306267,2,,
10,7,11,アーサーバローズ,牡3,57.0,高杉,寺島,490(-2),栗東,2023105468,1213,キセキ,シーカーマ,Exchange Rate,0.7707630273037719,1,0.007783158589106358,1,,
11,8,12,シルバーレシオ,牡3,57.0,岩田望,野中,510(+2),栗東,2023107043,1174,ルヴァンスレーヴ,シルバーポジー,クロフネ,0.23205083994237052,7,-0.005516288666811853,7,,
12,8,13,チェリヴェント,牡3,57.0,吉村,清水久,502(0),栗東,2023104387,1216,コントレイル,クリアリーコンフューズド,Successful Appeal,0.4660448273742575,3,0.000260433610987024,3,,
