,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,サンストックトン,牡7,58.0,高杉,堀内,466(-4),美浦,2019101422,01213,ワールドエース,シナル,キングカメハメハ,-2.201319936704271,13
1,2,2,マテンロウレオ,牡7,58.0,横山典,昆,492(+4),栗東,2019102879,00660,ハーツクライ,サラトガヴィーナス,ブライアンズタイム,-0.8404148828579346,8
2,2,3,セイウンハーデス,牡7,58.0,幸,橋口,474(0),栗東,2019102632,00732,シルバーステート,ハイノリッジ,マンハッタンカフェ,0.08081699830815499,4
3,3,4,ダノンデサイル,牡5,58.0,坂井,安田,516(+2),栗東,2021105143,01163,エピファネイア,トップデサイル,Congrats,0.5612564323723707,1
4,3,5,ショウヘイ,牡4,58.0,川田,友道,476(+6),栗東,2022104714,01088,サートゥルナーリア,オーロトラジェ,オルフェーヴル,0.14480953313241726,3
5,4,6,メイショウタバル,牡5,58.0,武豊,石橋,500(-12),栗東,2021103272,00666,ゴールドシップ,メイショウツバクロ,フレンチデピュティ,-0.8127371050771508,7
6,4,7,エコロディノス,牡4,58.0,池添,大久保,478(-8),栗東,2022105073,01032,キタサンブラック,ミスティックリップス,ジェネラス,0.4165130408106017,2
7,5,8,エコロヴァルツ,牡5,58.0,浜中,牧浦,496(+4),栗東,2021101436,01115,ブラックタイド,プティプランセス,キングカメハメハ,0.07289097763955263,5
8,5,9,ヨーホーレイク,牡8,58.0,西村淳,友道,530(+2),栗東,2018105012,01171,ディープインパクト,クロウキャニオン,フレンチデピュティ,-0.49553509301824805,6
9,6,10,ボルドグフーシュ,牡7,58.0,松山,宮本,516(+6),栗東,2019104909,01126,スクリーンヒーロー,ボルドグザグ,Layman,-2.4079318512576866,15
10,6,11,デビットバローズ,セ7,58.0,岩田望,上村,502(-12),栗東,2019104878,01174,ロードカナロア,フレンチビキニ,サンデーサイレンス,-0.9791113375569351,10
11,7,12,レーベンスティール,牡6,58.0,ルメール,田中博,492(+8),美浦,2020102078,05339,リアルスティール,トウカイライフ,トウカイテイオー,-0.9227929334992682,9
12,7,13,ファウストラーゼン,牡4,58.0,岩田康,須貝,454(-8),栗東,2022104218,05203,モズアスコット,ペイシャフェリス,スペシャルウィーク,-2.2227727830270365,14
13,8,14,タガノデュード,牡5,58.0,古川吉,宮,500(+2),栗東,2021106548,01015,ヤマカツエース,タガノミューチャン,ハーツクライ,-1.680593390151171,12
14,8,15,クロワデュノール,牡4,58.0,北村友,斉藤崇,522(+10),栗東,2022105102,01102,キタサンブラック,ライジングクロス,Cape Cross,-1.5793878357484257,11
