,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,ボールドペイト,牡3,57.0,太宰,千田,534(-2),栗東,2023104350,01037,アメリカンペイトリオット,ラブカーナ,オース,-1.3821536269243444,11
1,1,2,チェラブ,牝3,55.0,藤懸,平田,436(-6),栗東,2023101263,01138,ミスチヴィアスアレックス,スカイパッション,スペシャルウィーク,-2.1732194136470753,16
2,2,3,キタノレクレドール,牝3,52.0,▲大久保,吉田,416(0),栗東,2023105174,01194,ルヴァンスレーヴ,オートルフィーユ,アイルハヴアナザー,-1.9335217391913804,13
3,2,4,クロボタン,牝3,52.0,▲田山,岡田,434(+6),栗東,2023101499,01220,シャンハイボビー,カンツバキ,ロゴタイプ,-1.6551564826454248,12
4,3,5,レジーナテンペスタ,牝3,55.0,西塚,前川,480(+3),栗東,2023100392,01200,シルバーステート,ボールルーム,Storm Cat,-0.17352857167663674,3
5,3,6,マスターストーン,牡3,57.0,北村友,前川,560(-2),栗東,2023100927,01102,サトノダイヤモンド,シェイクズセレナーデ,Unbridled's Song,1.1987137116351152,1
6,4,7,アクアマイスター,牡3,57.0,松若,藤野,464(-2),栗東,2023102464,01154,フィレンツェファイア,シェルトファータ,ヘニーヒューズ,-1.3185147924708693,9
7,4,8,モズオサキニ,牝3,55.0,鮫島駿,杉山佳,444(-2),栗東,2023101523,01157,モズアスコット,モズレディーモー,Uncle Mo,-1.3196018744324218,10
8,5,9,ナムラオーレ,牝3,53.0,△柴田裕,中竹,520(-10),栗東,2023106237,01212,ジョーカプチーノ,ナムラアピア,クロフネ,-0.3390694893658535,4
9,5,10,キャッチアシーフ,牡3,57.0,岩田望,佐藤悠,520(0),栗東,2023103810,01174,マインドユアビスケッツ,フルオブグレース,ヴィクトワールピサ,-1.0078852024281235,6
10,6,11,ジュエルサンライズ,牝3,55.0,斎藤,東田,476(-2),栗東,2023104826,01178,ロジャーバローズ,トシザコジーン,アドマイヤコジーン,-1.0537239442499697,7
11,6,12,グレイトソン,牡3,54.0,▲和田陽,鈴木孝,460(0),栗東,2023105059,01223,カリフォルニアクローム,デンファレ,フジキセキ,-0.7248258615465643,5
12,7,13,アルムアポジェ,牝3,55.0,秋山稔,北出,474(-2),栗東,2023104328,01181,アメリカンペイトリオット,チャーリーズ,キングカメハメハ,-2.0692660563293788,15
13,7,14,リアルフォルツァ,セ3,57.0,幸,大橋,488(-18),栗東,2023105194,00732,インディチャンプ,モダンハート,ヴィクトワールピサ,-1.9943387905279408,14
14,8,15,ゴーイングムーン,牝3,55.0,高杉,千田,478(0),栗東,2023105834,01213,ダノンプレミアム,ソアリングギフト,ドゥラメンテ,0.1964252724661782,2
15,8,16,シオミン,牝3,53.0,◇今村,寺島,428(-6),栗東,2023102733,01193,イスラボニータ,スマートアルティラ,ブライアンズタイム,-1.1717611777502808,8
