,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ボールドペイト,牡3,57.0,太宰,千田,534(-2),栗東,2023104350,1037,アメリカンペイトリオット,ラブカーナ,オース,-1.5867879776396978,14,-1.1408680804224618,14,,
1,1,2,チェラブ,牝3,55.0,藤懸,平田,436(-6),栗東,2023101263,1138,ミスチヴィアスアレックス,スカイパッション,スペシャルウィーク,-2.1674998715486447,16,-1.4144407357485742,16,,
2,2,3,キタノレクレドール,牝3,52.0,▲大久保,吉田,416(0),栗東,2023105174,1194,ルヴァンスレーヴ,オートルフィーユ,アイルハヴアナザー,0.9295982150592679,5,0.04459834412189745,5,,
3,2,4,クロボタン,牝3,52.0,▲田山,岡田,434(+6),栗東,2023101499,1220,シャンハイボビー,カンツバキ,ロゴタイプ,1.3173657703027404,4,0.22727516002659298,4,,
4,3,5,レジーナテンペスタ,牝3,55.0,西塚,前川,480(+3),栗東,2023100392,1200,シルバーステート,ボールルーム,Storm Cat,-0.418022691102328,13,-0.5902641987992844,13,,
5,3,6,マスターストーン,牡3,57.0,北村友,前川,560(-2),栗東,2023100927,1102,サトノダイヤモンド,シェイクズセレナーデ,Unbridled's Song,0.09444096789103236,9,-0.34884320257128026,9,,
6,4,7,アクアマイスター,牡3,57.0,松若,藤野,464(-2),栗東,2023102464,1154,フィレンツェファイア,シェルトファータ,ヘニーヒューズ,1.3630513328048965,3,0.2487975720434228,3,,
7,4,8,モズオサキニ,牝3,55.0,鮫島駿,杉山佳,444(-2),栗東,2023101523,1157,モズアスコット,モズレディーモー,Uncle Mo,1.854114366967103,2,0.48013676036959896,2,,
8,5,9,ナムラオーレ,牝3,53.0,△柴田裕,中竹,520(-10),栗東,2023106237,1212,ジョーカプチーノ,ナムラアピア,クロフネ,-0.41182981170276867,12,-0.5873467409699852,12,,
9,5,10,キャッチアシーフ,牡3,57.0,岩田望,佐藤悠,520(0),栗東,2023103810,1174,マインドユアビスケッツ,フルオブグレース,ヴィクトワールピサ,0.35661929046347207,7,-0.22533131892053052,7,,
10,6,11,ジュエルサンライズ,牝3,55.0,斎藤,東田,476(-2),栗東,2023104826,1178,ロジャーバローズ,トシザコジーン,アドマイヤコジーン,-1.7471574391205251,15,-1.216417935472284,15,,
11,6,12,グレイトソン,牡3,54.0,▲和田陽,鈴木孝,460(0),栗東,2023105059,1223,カリフォルニアクローム,デンファレ,フジキセキ,2.3867231831051554,1,0.7310481152243878,1,,
12,7,13,アルムアポジェ,牝3,55.0,秋山稔,北出,474(-2),栗東,2023104328,1181,アメリカンペイトリオット,チャーリーズ,キングカメハメハ,0.5618034679800326,6,-0.12866930654764244,6,,
13,7,14,リアルフォルツァ,セ3,57.0,幸,大橋,488(-18),栗東,2023105194,732,インディチャンプ,モダンハート,ヴィクトワールピサ,0.15067523813271858,8,-0.32235130737900364,8,,
14,8,15,ゴーイングムーン,牝3,55.0,高杉,千田,478(0),栗東,2023105834,1213,ダノンプレミアム,ソアリングギフト,ドゥラメンテ,-0.22735791285039078,10,-0.5004422574706202,10,,
15,8,16,シオミン,牝3,53.0,◇今村,寺島,428(-6),栗東,2023102733,1193,イスラボニータ,スマートアルティラ,ブライアンズタイム,-0.2726028333838102,11,-0.5217570836007137,11,,
