,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,プリンセスアツコ,牝3,55.0,鮫島良,河嶋,420(0),栗東,2023104046,1099,ドレフォン,カフジウインド,ディープインパクト,0.9060822925871631,8,0.17725137195635893,8,,
1,2,2,ドールズ,牝3,55.0,高倉,中尾,456(0),栗東,2023103260,1130,ダノンスマッシュ,テアトロレアル,シンボリクリスエス,0.9431315325629958,6,0.18999538838164753,6,,
2,2,3,ジーティーアリア,牝3,55.0,北村友,田中克,450(-6),栗東,2023105358,1102,コントレイル,ヴァラディヤ,Siyouni,-0.08235098519380407,10,-0.1627450742746382,10,,
3,3,4,ダノンロワール,牝3,55.0,吉村,池添,460(0),栗東,2023107040,1216,ダノンプレミアム,ショウリュウハル,ジャスタウェイ,-0.9558676788638032,15,-0.46321307575471643,15,,
4,3,5,ココロザスノ,牝3,55.0,川田,千田,460(-12),栗東,2023102952,1088,アルアイン,ミリアグラシア,Flashy Bull,-0.44665085401907084,12,-0.28805516201376846,12,,
5,4,6,マリブサーフ,牝3,52.0,▲田山,牧浦,434(+2),栗東,2023100966,1220,ロードカナロア,マストバイアイテム,アフリート,0.9299195334711408,7,0.18545078953029923,7,,
6,4,7,アンウェイバリング,牝3,52.0,▲和田陽,羽月,402(-2),栗東,2023105639,1223,カリフォルニアクローム,シェリーカスク,ハーツクライ,-0.6532755404152214,14,-0.3591289114083664,14,,
7,5,8,タガノプディング,牝3,52.0,▲川端,小林,446(-2),栗東,2023104326,1195,ミスチヴィアスアレックス,タガノブディーノ,ヘニーヒューズ,1.6054122164544573,1,0.4178034599957932,1,,
8,5,9,エレーデサンライズ,牝3,55.0,藤懸,平田,460(+10),栗東,2023100912,1138,エピファネイア,カラズマッチポイント,Curlin,1.322964939888459,2,0.32064862674730854,2,,
9,6,10,アンビエントポップ,牝3,55.0,岩田康,上村,486(0),栗東,2023103524,5203,ヴァンゴッホ,フナウタ,ダイワメジャー,1.1551094137531948,3,0.26291050354859663,3,,
10,6,11,ガルディエンヌ,牝3,55.0,松山,高橋亮,474(+4),栗東,2023106926,1126,ドレフォン,エリティエール,ディープインパクト,1.0800525066800508,4,0.2370927956227268,4,,
11,7,12,ワンダーアスク,牝3,55.0,川又,笹田,430(+2),栗東,2023103191,1166,オルフェーヴル,トレノトマト,デヒア,1.000646892424915,5,0.20977924066214793,5,,
12,7,13,エバイダンス,牝3,55.0,岩田望,鈴木孝,452(0),栗東,2023104397,1174,ダイワメジャー,ストレプトカーパス,War Front,0.6830569732516415,9,0.10053621302945183,9,,
13,8,14,メイショウマドンナ,牝3,55.0,幸,荒川,474(-2),栗東,2023104999,732,フィレンツェファイア,ウイングルイーズ,ハーツクライ,-0.347855824725711,11,-0.254072130867307,11,,
14,8,15,メモリーデイズ,牝3,55.0,国分優,畑端,436(-6),栗東,2023100628,1125,フィレンツェファイア,メモリーレーン,ダイワメジャー,-0.6268021450608049,13,-0.3500227223084033,13,,
