,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,エイムフォーエース,牡5,54.0,酒井,武井,438(-2),美浦,2021104167,1034,サトノアラジン,ラストメッセージ,ジャングルポケット,1.272725189466585,1,0.011199357512541051,1,,
1,1,2,スライビングロード,牝4,56.0,岩田望,福永,476(+8),栗東,2022101432,1174,レイデオロ,ダイワエルシエーロ,サンデーサイレンス,-0.3858133150617241,10,-0.009034450873510735,10,,
2,2,3,キャプテンシー,牡5,56.0,松山,松永幹,482(+8),栗東,2021105370,1126,モーリス,アドマイヤリード,ステイゴールド,-1.2121366861806215,15,-0.019115415958425197,15,,
3,2,4,スリリングチェイス,セ6,54.0,亀田,渡辺,510(-4),栗東,2020103407,1176,サトノアラジン,シンギングメリリー,Ghostzapper,0.31544388442047555,6,-0.00047926583263191327,6,,
4,3,5,ウナギノボリ,牡7,54.0,鮫島駿,本間,482(+2),美浦,2019107016,1157,ドレフォン,ノンキ,サンデーサイレンス,0.9525984468489763,2,0.0072938810031381,2,,
5,3,6,ミトノオルフェ,牡4,56.0,ルメール,前川,504(-6),栗東,2022104053,5339,オルフェーヴル,インヴィンシブルタッチ,Invincible Spirit,-0.8920576602147775,13,-0.015210521581777074,13,,
6,4,7,サクセスアイ,牝6,54.0,池添,北出,438(-10),栗東,2020105354,1032,ミッキーアイル,サクセスアイニー,ジャングルポケット,0.34571428631729034,5,-0.00010997352493048902,5,,
7,4,8,エマヌエーレ,牡6,56.0,幸,平田,514(-4),栗東,2020103280,732,ロードカナロア,エマノン,ハーツクライ,-1.639259488354342,16,-0.024326221081671012,16,,
8,5,9,ミストレス,牝4,54.0,古川奈,矢作,476(-12),栗東,2022103754,1190,キズナ,チェロキーメイドン,Distorted Humor,0.22734506681182096,8,-0.001554052212124628,8,,
9,5,10,スーサンアッシャー,牡7,54.0,城戸,鈴木孝,472(0),栗東,2019103898,1147,Siyouni,オーティニャック,Solon,0.31544388442047555,6,-0.00047926583263191327,6,,
10,6,11,エアミアーニ,セ8,53.0,西塚,笹田,458(0),栗東,2018106663,1200,ロードカナロア,エアマスカット,ジャングルポケット,-0.9072636792027948,14,-0.0153960317002809,14,,
11,6,12,ショウナンラスボス,牡8,53.0,田口,奥村武,474(-8),美浦,2018103926,1208,ダイワメジャー,プリンセスオブザスターズ,Sea The Stars Sea the Stars,0.22734506681182096,8,-0.001554052212124628,8,,
12,7,13,スカイハイ,牡5,57.0,吉村,清水久,550(+12),栗東,2021101412,1216,キタサンブラック,タイキオードリー,キングカメハメハ,0.38802246751573105,4,0.0004061770674098873,4,,
13,7,14,メイショウツヨキ,牡4,55.0,武豊,飯田,482(+2),栗東,2022103262,666,アドマイヤマーズ,メイショウヒサカタ,シニスターミニスター,-0.8560844536813951,12,-0.014771656300060061,12,,
14,7,15,メルトユアハート,牝5,53.0,松若,長谷川,504(-4),栗東,2021100143,1154,ロードカナロア,キャトルフィーユ,ディープインパクト,-1.66851844642987,17,-0.024683173995130276,17,,
15,8,16,フォルテム,牡4,55.0,吉田隼,千葉,482(-2),美浦,2022103042,1095,フィエールマン,マダムアグライア,ケイムホーム,0.6486306896887469,3,0.003585540595528936,3,,
16,8,17,サムハンター,牡8,53.0,富田,高橋康,494(-8),栗東,2018105996,1168,マジェスティックウォリアー,ヤマカツセイレーン,グラスワンダー,-0.8039588426061227,11,-0.014135735202284358,11,,
17,8,18,ミルテンベルク,牡5,57.0,西村淳,武英,494(+6),栗東,2021105771,1171,モーリス,ペルレンケッテ,ディープインパクト,-1.66851844642987,17,-0.024683173995130276,17,,
