,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,メイショウオオコ,牡5,58.0,吉田隼,荒川,476(-2),栗東,2021102572,1095,メイショウボーラー,デンコウミシオン,メイショウサムソン,0.15867617474364254,7,-0.0073277243696326716,7,,
1,2,2,スーパージョック,牡4,58.0,武豊,橋田,500(-2),栗東,2022103733,666,デクラレーションオブウォー,イチリュウ,キングヘイロー,0.4846661099852156,3,0.0007201461842907403,3,,
2,2,3,ショーダンサー,牡4,58.0,古川吉,大根田,440(-2),栗東,2022105885,1015,シニスターミニスター,カマクラ,シンボリクリスエス,-1.0823462612438013,15,-0.03796544302171438,15,,
3,3,4,リアド,牡7,58.0,坂井,小椋,490(+10),栗東,2019105277,1163,ディープインパクト,タイタンクイーン,Tiznow,0.032627214963759615,8,-0.010439555754897563,8,,
4,3,5,バトンインディ,牡5,58.0,幸,安達,468(0),栗東,2021106359,732,パイロ,ミスアシング,キングカメハメハ,-0.34224648714346034,12,-0.019694243407733437,12,,
5,4,6,ワイドクリーガー,牡4,58.0,高杉,奥村豊,476(0),栗東,2022105611,1213,サトノクラウン,ピュアアモーレ,マツリダゴッホ,0.23151420085951202,6,-0.0055295369343383366,6,,
6,4,7,トゥルブレンシア,セ9,58.0,団野,東田,468(+2),栗東,2017103184,1180,フリオーソ,エルシェロアスール,アドマイヤジャパン,0.2935567028798918,5,-0.0039978638023702075,5,,
7,5,8,ライノ,セ4,58.0,西村淳,高野,522(+4),栗東,2022105022,1171,Into Mischief,プリンセスノーア,Not This Time,0.5280873293946372,2,0.0017921067429551524,2,,
8,5,9,アオイミモザ,セ5,58.0,浜中,佐藤悠,502(+4),栗東,2021100873,1115,ドレフォン,アオイサンシャイン,ダイワメジャー,0.6778324021773364,1,0.005488935483848484,1,,
9,6,10,ナグルファル,牡4,55.0,▲和田陽,杉山晴,522(+4),栗東,2022105552,1223,エピファネイア,ランドオーバーシー,Bellamy Road,0.032627214963759615,8,-0.010439555754897563,8,,
10,6,11,アラナコア,牡5,58.0,菱田,田中克,502(-2),栗東,2021103002,1144,ブリックスアンドモルタル,ハワイアンローズ,キングカメハメハ,-0.2483977171820571,11,-0.01737735361868332,11,,
11,7,12,テーオーレガシー,牡6,55.0,▲森田,宮,534(-6),栗東,2020100604,1222,ダンカーク,ココモオレンジ,キングカメハメハ,-0.05260147520484337,10,-0.01254363748198853,10,,
12,7,13,マテンロウブレイブ,牡4,58.0,横山典,高橋亮,488(0),栗東,2022105021,660,ナダル,プリモンディアル,ディープインパクト,-0.7179267111545663,14,-0.028968842055295478,14,,
13,8,14,レッドリベルタ,牡5,58.0,田口,庄野,458(-2),栗東,2021102436,1208,リアルスティール,レッドディオーサ,キングカメハメハ,-0.6674899419060489,13,-0.027723685238507944,13,,
14,8,15,モモンウールー,牝5,53.0,▲田山,池添,478(+4),栗東,2021105984,1220,ドレフォン,ユアスイスイ,ダイワメジャー,0.2978643820633072,4,-0.003891518051449194,4,,
