,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,トラストボス,牡5,58.0,三浦,高橋文,442(-8),美浦,2021106972,01122,キズナ,ウェストレー,オルフェーヴル,-2.361789394178024,11
1,2,2,ニシノヒノトリ,牡3,54.0,津村,手塚久,490(+8),美浦,2023106254,01092,ルーラーシップ,ニシノアカツキ,オペラハウス,-0.2877153608355382,5
2,3,3,ヴォートセレスト,牡3,54.0,石川,奥村武,508(+12),美浦,2023106843,01150,コントレイル,アナアメリカーナ,American Post,-1.109092318368237,8
3,4,4,リアライズオーラム,セ4,58.0,荻野極,上原佑,508(+2),美浦,2022105773,01160,オルフェーヴル,オリヒメ,マジェスティックウォリアー,-0.5700273583970025,6
4,5,5,ゲンジ,牡4,58.0,ゴンサルベ,尾形,426(0),美浦,2022105597,05675,オルフェーヴル,サクレディーヴァ,クロフネ,-1.7241597064263545,9
5,5,6,リリエンフェルト,牝5,56.0,原田和,上原博,470(+1),美浦,2021104927,01143,ルーラーシップ,リリカルホワイト,ダイワメジャー,-0.8674149430856776,7
6,6,7,ガンバルマン,牡4,58.0,菅原明,萱野,480(-2),美浦,2022101307,01179,フィエールマン,リオニアンレディー,Kingmambo,-2.008253761785117,10
7,6,8,エリプティクカーブ,牡3,54.0,横山武,大竹,474(-2),美浦,2023103908,01170,レイデオロ,メジロマリアン,メジロベイリー,-2.812757490024689,12
8,7,9,サンセットビュー,牝5,56.0,ディー,新谷,474(0),栗東,2021104103,05674,ドゥラメンテ,ゴーイントゥザウィンドウ,Tapit,0.6629428115774746,4
9,7,10,ウップヘリーア,牡3,54.0,ルメール,黒岩,496(0),美浦,2023107228,05339,エピファネイア,ボージェスト,キングカメハメハ,1.9913049431980343,1
10,8,11,オリオアルセーリオ,牝4,56.0,北村宏,木村,420(+4),美浦,2022105132,01043,レイデオロ,リナーテ,ステイゴールド,0.6836741644336144,3
11,8,12,イブキ,牡3,54.0,横山和,矢野,460(0),美浦,2023105248,01140,レイデオロ,ブリッジクライム,ゼンノロブロイ,0.8534652855034388,2
