,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ミュージシャン,牡4,58.0,坂井,杉山晴,476(0),栗東,2022103207,1163,ブリックスアンドモルタル,カンタービレ,ディープインパクト,1.492928609039953,1,0.31068356331346286,1,,
1,2,2,ジーティーダーリン,牡4,58.0,松本,田中克,508(-2),栗東,2022105710,1191,サートゥルナーリア,ディアマイダーリン,ハーツクライ,0.9774189281358907,2,0.15395262797255094,2,,
2,3,3,キャントウェイト,牡5,58.0,団野,萱野,478(-2),美浦,2021102800,1180,ゴールドシップ,マイネランデブー,アグネスデジタル,0.19409524872307016,6,-0.08420207114725878,6,,
3,4,4,クルミナーレ,牡5,58.0,松山,池江,512(+4),栗東,2021105503,1126,ブラックタイド,クロウキャニオン,フレンチデピュティ,-1.040831827215439,11,-0.4596582126308179,11,,
4,5,5,ミカッテヨンデイイ,牝6,56.0,今村,室井,434(+2),美浦,2020103049,1193,イスラボニータ,ボルティモア,ステイゴールド,-0.4313837456605622,9,-0.2743670892976817,9,,
5,6,6,バッデレイト,牡5,58.0,岩田望,上村,474(+4),栗東,2021102728,1174,サトノダイヤモンド,ビーウインド,スピニングワールド,0.6964771085216089,4,0.06853759932109345,4,,
6,6,7,エラン,牡5,58.0,西村淳,蛯名正,468(0),美浦,2021105453,1171,ラブリーデイ,オーキッドレイ,ディープインパクト,-0.3387194253967653,7,-0.24619426126813876,7,,
7,7,8,ミッキーツインクル,牝6,56.0,中井,中内田,480(0),栗東,2020103487,1141,ドゥラメンテ,テーブルロンド,Astronomer Royal,-0.3747485705949962,8,-0.25714823911885376,8,,
8,7,9,モズマーヴェリック,牡5,58.0,Ｍデムーロ,牧浦,478(0),栗東,2021100225,5212,リアルスティール,シーソルティキッス,キングカメハメハ,-0.8444444446979348,10,-0.39995035593811273,10,,
9,8,10,ハギノアルデバラン,牡6,58.0,高杉,佐藤悠,502(0),栗東,2020100976,1213,ジャスタウェイ,ハギノアーク,アドマイヤムーン,0.9419972245025079,3,0.14318333120184323,3,,
10,8,11,イケイケドンドン,牡6,58.0,小沢,松山,476(-10),美浦,2020107121,1185,ワールドエース,ラスリーズ,ブライアンズタイム,0.6364448796068385,5,0.050285939387353554,5,,
