,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,ヴェントベローチェ,牡3,57.0,北村宏,勢司,464(-6),美浦,2023103133,01043,ダノンプレミアム,ケイココサージュ,ヘニーヒューズ,-1.1328111253815571,6
1,1,2,クインズヒマワリ,牝3,54.0,☆長浜,和田郎,406(+4),美浦,2023102757,01214,マジェスティックウォリアー,クインズカトレア,エスポワールシチー,-1.9254448278612104,10
2,2,3,ベセル,牡3,57.0,菊沢,蛯名正,500(+4),美浦,2023103048,01161,シャンハイボビー,ビヴァレッジクイーン,Indygo Shiner,-0.4011605723748069,4
3,2,4,ロジシーザ,牡3,57.0,松岡,古賀慎,488(-2),美浦,2023102319,01085,ドレフォン,ロジネイア,エピファネイア,-2.146777124816692,11
4,3,5,カミカクシ,牝3,55.0,横山武,竹内,460(-8),美浦,2023104045,01170,アジアエクスプレス,カナシバリ,プリサイスエンド,-2.2560884236161622,13
5,3,6,ヨシウッドテール,牡3,54.0,▲上里,清水英,468(0),美浦,2023100698,01217,タリスマニック,コトウッドテール,ディープスカイ,-0.8953971688206713,5
6,4,7,プリンセスダーコ,牝3,55.0,丹内,清水英,470(+8),美浦,2023109055,01091,マクフィ,エイシンエトワール,ディープインパクト,-2.6583770208841884,15
7,4,8,ジューングレイス,牝3,52.0,▲小林美,鈴木慎,450(-4),美浦,2023101720,01206,シニスターミニスター,シンプリーノキセキ,キンシャサノキセキ,-2.1717468137659144,12
8,5,9,レイズレガシー,牡3,57.0,佐々木,高柳瑞,506(+2),美浦,2023102978,01197,ロジャーバローズ,スマートグレイス,ヤマニンセラフィム,-0.181510401926663,2
9,5,10,キタノシオン,牝3,55.0,木幡初,本間,444(-4),美浦,2023101411,01153,アジアエクスプレス,ガーランドワルツ,ハーツクライ,-1.818100555285811,9
10,6,11,ファナティカル,牡3,57.0,横山琉,中川,458(0),美浦,2023106787,01192,カリフォルニアクローム,ティザチック,Tiznow,-0.27921106785245137,3
11,6,12,サトノワーグナー,牡3,57.0,戸崎圭,斎藤誠,486(+2),美浦,2023100925,05386,ロードカナロア,サトノワルキューレ,ディープインパクト,-1.2579701722417498,7
12,7,13,クラウンアバンティ,牡3,57.0,菅原隆,小手川,488(+6),美浦,2023100802,01129,ホークビル,ナオミマリア,キングカメハメハ,-3.4469600415133175,16
13,7,14,エルアン,牡3,57.0,小林脩,浅利,452(-4),美浦,2023100787,01183,アドマイヤマーズ,グレイスアン,ディープブリランテ,-1.3685679279960812,8
14,8,15,レイズテンペスト,牡3,57.0,横山和,中川,500(+14),美浦,2023105081,01140,カリフォルニアクローム,バイカターキン,エンパイアメーカー,-0.1445370169318156,1
15,8,16,シーズナルワーズ,牝3,55.0,原,畠山,448(+2),美浦,2023103410,01184,ポエティックフレア,サプルマインド,ディープインパクト,-2.472635986770054,14
