,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ヴェントベローチェ,牡3,57.0,北村宏,勢司,464(-6),美浦,2023103133,1043,ダノンプレミアム,ケイココサージュ,ヘニーヒューズ,0.8728960185947996,6,0.009735894043491226,6,,
1,1,2,クインズヒマワリ,牝3,54.0,☆長浜,和田郎,406(+4),美浦,2023102757,1214,マジェスティックウォリアー,クインズカトレア,エスポワールシチー,1.0645408870438948,5,0.05622026873392962,5,,
2,2,3,ベセル,牡3,57.0,菊沢,蛯名正,500(+4),美浦,2023103048,1161,シャンハイボビー,ビヴァレッジクイーン,Indygo Shiner,0.7493185591650648,8,-0.020238406723920535,8,,
3,2,4,ロジシーザ,牡3,57.0,松岡,古賀慎,488(-2),美浦,2023102319,1085,ドレフォン,ロジネイア,エピファネイア,0.013613503635896937,14,-0.1986871684341853,14,,
4,3,5,カミカクシ,牝3,55.0,横山武,竹内,460(-8),美浦,2023104045,1170,アジアエクスプレス,カナシバリ,プリサイスエンド,1.776908548871529,2,0.22900843456234576,2,,
5,3,6,ヨシウッドテール,牡3,54.0,▲上里,清水英,468(0),美浦,2023100698,1217,タリスマニック,コトウッドテール,ディープスカイ,0.8295949242398327,7,-0.0007669924193255619,7,,
6,4,7,プリンセスダーコ,牝3,55.0,丹内,清水英,470(+8),美浦,2023109055,1091,マクフィ,エイシンエトワール,ディープインパクト,1.23805314892981,3,0.09830649342735391,3,,
7,4,8,ジューングレイス,牝3,52.0,▲小林美,鈴木慎,450(-4),美浦,2023101720,1206,シニスターミニスター,シンプリーノキセキ,キンシャサノキセキ,2.5606440543107656,1,0.41910721042763605,1,,
8,5,9,レイズレガシー,牡3,57.0,佐々木,高柳瑞,506(+2),美浦,2023102978,1197,ロジャーバローズ,スマートグレイス,ヤマニンセラフィム,0.32054795632622296,12,-0.1242387565370959,12,,
9,5,10,キタノシオン,牝3,55.0,木幡初,本間,444(-4),美浦,2023101411,1153,アジアエクスプレス,ガーランドワルツ,ハーツクライ,0.6695693699740872,9,-0.039581952009594315,9,,
10,6,11,ファナティカル,牡3,57.0,横山琉,中川,458(0),美浦,2023106787,1192,カリフォルニアクローム,ティザチック,Tiznow,-1.2548453926705676,16,-0.5063579090728346,16,,
11,6,12,サトノワーグナー,牡3,57.0,戸崎圭,斎藤誠,486(+2),美浦,2023100925,5386,ロードカナロア,サトノワルキューレ,ディープインパクト,0.6528189720055287,10,-0.04364484073542129,10,,
12,7,13,クラウンアバンティ,牡3,57.0,菅原隆,小手川,488(+6),美浦,2023100802,1129,ホークビル,ナオミマリア,キングカメハメハ,0.19469969789809694,13,-0.15476385040605073,13,,
13,7,14,エルアン,牡3,57.0,小林脩,浅利,452(-4),美浦,2023100787,1183,アドマイヤマーズ,グレイスアン,ディープブリランテ,0.4645254243481108,11,-0.08931633662222213,11,,
14,8,15,レイズテンペスト,牡3,57.0,横山和,中川,500(+14),美浦,2023105081,1140,カリフォルニアクローム,バイカターキン,エンパイアメーカー,-0.3729039877245148,15,-0.29243882501756036,15,,
15,8,16,シーズナルワーズ,牝3,55.0,原,畠山,448(+2),美浦,2023103410,1184,ポエティックフレア,サプルマインド,ディープインパクト,1.2347379997746797,4,0.0975023882262658,4,,
