,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,クリノフィガロ,牡5,58.0,団野,荒川,500(0),栗東,2021101226,01180,ゴールドシップ,クリノスペシャル,スペシャルウィーク,-0.24688883465507355,2
1,2,2,タカサンフェイス,牡6,58.0,松山,森田,482(+2),栗東,2020101913,01126,ゴールドシップ,ウッドシップ,クロフネ,-1.0811504219720878,11
2,3,3,サパテアール,セ7,58.0,国分優,畠山,530(-4),美浦,2019102514,01125,プリサイスエンド,ファーレサルティ,ダンスインザダーク,-2.281366311910091,12
3,4,4,バトンインディ,牡5,58.0,幸,安達,472(-2),栗東,2021106359,00732,パイロ,ミスアシング,キングカメハメハ,-0.6549372700744385,6
4,5,5,ドゥラエテルノ,牡4,58.0,武豊,武幸,470(0),栗東,2022102722,00666,ドゥラメンテ,アイリスフィール,ハービンジャー,-0.9825908080472664,9
5,5,6,ボクマダネムイヨ,牡3,55.0,川田,東田,488(-2),栗東,2023102553,01088,クリソベリル,イイコトバカリ,エンパイアメーカー,-0.48696257611914384,4
6,6,7,タイガースパーク,牡6,58.0,田口,大橋,458(0),栗東,2020104561,01208,リオンディーズ,アビイロード,ストリートセンス,-0.07908185305279952,1
7,6,8,ゴルデールスカー,牡6,58.0,坂井,加藤公,480(0),栗東,2020103625,01163,モーリス,マラムデール,フレンチデピュティ,-0.6247399012213177,5
8,7,9,プライベートアイズ,牡4,58.0,鮫島駿,小栗,494(+2),栗東,2022101572,01157,マジェスティックウォリアー,レッドシャンデル,ネオユニヴァース,-0.9994372500775632,10
9,7,10,ヒデノレインボー,牡7,58.0,吉村,梅田,500(-2),栗東,2019102705,01216,シニスターミニスター,カリビアンセレブ,ゴールドアリュール,-0.2695598068433186,3
10,8,11,フクキタテーラー,牝4,56.0,菱田,緒方,448(-2),栗東,2022104292,01144,ルヴァンスレーヴ,デュアルウィールド,アイルハヴアナザー,-0.7194688309981159,7
11,8,12,エクストラノート,セ9,58.0,藤懸,加藤和,480(-10),美浦,2017103267,01138,アイルハヴアナザー,オメガフレグランス,ゴールドアリュール,-0.8922818912025341,8
