,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,フェスティヴドレス,牝3,53.0,岩田望,岡田,458(0),栗東,2023101113,1174,パイロ,エンジェヌー,コマンズ,-0.5496191971035557,11,-0.32347370923388413,11,,
1,1,2,シュテルンビルト,牡4,58.0,松山,森田,464(+4),栗東,2022102360,1126,レインボーライン,ブループレリュード,ゴールドアリュール,-0.7959575129501072,12,-0.408207958718467,12,,
2,2,3,ジューンアゲイン,牡3,55.0,吉村,長谷川,454(-6),栗東,2023101003,1216,リオンディーズ,マンハッタンガール,マンハッタンカフェ,-0.38788566156562987,9,-0.26784139842913324,9,,
3,2,4,ユーヴェリア,牝5,54.0,△柴田裕,笹田,444(-2),栗東,2021107278,1212,オルフェーヴル,ミラクルベリー,ファルブラヴ,-0.4067746841138592,10,-0.27433875205283254,10,,
4,3,5,ルージュバロン,牝3,53.0,坂井,福永,460(+4),栗東,2023107105,1163,コントレイル,ダンシングラグズ,Union Rags,-0.18361968194249853,6,-0.1975789854581004,6,,
5,3,6,メイプルギャング,牡5,54.0,★河原田,中竹,504(-4),栗東,2021110063,1204,War Front,Crimson Maple,Rahy,0.5350924101341107,2,0.04964008603843961,2,,
6,4,7,セルズパワー,牡4,58.0,幸,牧田,488(-4),栗東,2022102052,732,サトノアラジン,ファーマペニー,ジャングルポケット,-0.032623190953437464,4,-0.14563995074157815,4,,
7,4,8,サマーナイト,牡4,58.0,高杉,寺島,482(-8),栗東,2022104729,1213,ルーラーシップ,ガールオンファイア,アグネスタキオン,-0.30786882405993443,8,-0.24031759788322707,8,,
8,5,9,コマチチャン,牝3,53.0,松若,小椋,466(+6),栗東,2023106086,1154,キズナ,シュウギン,スウェプトオーヴァーボード,-1.1399827088478565,14,-0.5265440635911692,14,,
9,5,10,スレッドザニードル,牡4,58.0,国分恭,安達,466(-12),栗東,2022102003,1124,ファインニードル,ミラクルロンド,フジキセキ,-1.100833112072487,13,-0.5130775767030662,13,,
10,6,11,マダムイグレイン,牝4,54.0,◇今村,飯田,484(-2),栗東,2022100203,1193,ビッグアーサー,マダムコマンズ,コマンズ,-0.04658334892887932,5,-0.1504418976277951,5,,
11,6,12,ゴメンネジロー,牡4,58.0,武豊,谷,472(-8),栗東,2022100819,666,タワーオブロンドン,ルージュクール,Redoute's Choice,1.2821950045581112,1,0.3066247837252431,1,,
12,7,13,ゼンカイナダル,牡3,55.0,西村淳,庄野,518(-6),栗東,2023100267,1171,ナダル,エイコオウイング,アフリート,0.4431337017544737,3,0.01800857913565651,3,,
13,7,14,アンピュルシオン,牝4,56.0,長岡,今野,440(-28),栗東,2022104426,1142,サトノダイヤモンド,エアラホーヤ,ボストンハーバー,-1.7505948452909956,16,-0.7365794408725366,16,,
14,8,15,メイショウサトノヒ,牡4,58.0,角田和,長谷川,490(-4),栗東,2022103634,1186,ニューイヤーズデイ,マンボビーン,スズカマンボ,-1.2645089025289549,15,-0.5693779748586006,15,,
15,8,16,ニシノジェダイ,牡4,58.0,池添,宮本,482(+14),栗東,2022106998,1032,ゴールドドリーム,スターペスユウコ,バトルライン,-0.2211532285273703,7,-0.21048959130288847,7,,
