,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,フェスティヴドレス,牝3,53.0,岩田望,岡田,458(0),栗東,2023101113,01174,パイロ,エンジェヌー,コマンズ,-1.6971659124963574,14
1,1,2,シュテルンビルト,牡4,58.0,松山,森田,464(+4),栗東,2022102360,01126,レインボーライン,ブループレリュード,ゴールドアリュール,0.5835360187134875,1
2,2,3,ジューンアゲイン,牡3,55.0,吉村,長谷川,454(-6),栗東,2023101003,01216,リオンディーズ,マンハッタンガール,マンハッタンカフェ,-0.6793548910557253,7
3,2,4,ユーヴェリア,牝5,54.0,△柴田裕,笹田,444(-2),栗東,2021107278,01212,オルフェーヴル,ミラクルベリー,ファルブラヴ,-3.0407712047995483,16
4,3,5,ルージュバロン,牝3,53.0,坂井,福永,460(+4),栗東,2023107105,01163,コントレイル,ダンシングラグズ,Union Rags,-1.024278811362275,11
5,3,6,メイプルギャング,牡5,54.0,★河原田,中竹,504(-4),栗東,2021110063,01204,War Front,Crimson Maple,Rahy,-0.8842213550006405,9
6,4,7,セルズパワー,牡4,58.0,幸,牧田,488(-4),栗東,2022102052,00732,サトノアラジン,ファーマペニー,ジャングルポケット,-0.5125901402728705,4
7,4,8,サマーナイト,牡4,58.0,高杉,寺島,482(-8),栗東,2022104729,01213,ルーラーシップ,ガールオンファイア,アグネスタキオン,-0.7738778960567392,8
8,5,9,コマチチャン,牝3,53.0,松若,小椋,466(+6),栗東,2023106086,01154,キズナ,シュウギン,スウェプトオーヴァーボード,-1.312451225855792,13
9,5,10,スレッドザニードル,牡4,58.0,国分恭,安達,466(-12),栗東,2022102003,01124,ファインニードル,ミラクルロンド,フジキセキ,-0.5419355995046508,5
10,6,11,マダムイグレイン,牝4,54.0,◇今村,飯田,484(-2),栗東,2022100203,01193,ビッグアーサー,マダムコマンズ,コマンズ,-0.42475602839732485,3
11,6,12,ゴメンネジロー,牡4,58.0,武豊,谷,472(-8),栗東,2022100819,00666,タワーオブロンドン,ルージュクール,Redoute's Choice,-0.9901636340903032,10
12,7,13,ゼンカイナダル,牡3,55.0,西村淳,庄野,518(-6),栗東,2023100267,01171,ナダル,エイコオウイング,アフリート,-0.5823971658500913,6
13,7,14,アンピュルシオン,牝4,56.0,長岡,今野,440(-28),栗東,2022104426,01142,サトノダイヤモンド,エアラホーヤ,ボストンハーバー,-1.0695803288765848,12
14,8,15,メイショウサトノヒ,牡4,58.0,角田和,長谷川,490(-4),栗東,2022103634,01186,ニューイヤーズデイ,マンボビーン,スズカマンボ,-1.7651335565251824,15
15,8,16,ニシノジェダイ,牡4,58.0,池添,宮本,482(+14),栗東,2022106998,01032,ゴールドドリーム,スターペスユウコ,バトルライン,0.10653138274213893,2
