,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,サンタアニタ,牝4,53.0,斎藤,斎藤誠,482(+2),美浦,2022103594,1178,ナダル,ワンスインナムーン,アドマイヤムーン,0.805171917074094,4,0.014197542877898765,4,,
1,1,2,ユキノエミリオ,牡4,53.0,木幡初,竹内,452(+8),美浦,2022104316,1153,ビッグアーサー,ブランカ,ディープインパクト,0.12714473789109815,9,-0.04227938364279027,9,,
2,2,3,クレオズニードル,牝4,52.0,吉田豊,和田勇,480(+22),美浦,2022101629,733,ファインニードル,アーキオロジー,Seeking the Gold,0.2733434497597409,8,-0.0301016212150746,8,,
3,2,4,クレパスキュラー,牡3,55.0,ルメール,栗田,486(0),美浦,2023106925,5339,リオンディーズ,エリスライト,ディープインパクト,-0.5305939004258678,14,-0.0970663566234406,14,,
4,3,5,ラスティングスノー,牝3,52.0,横山琉,池上,478(+4),美浦,2023103293,1192,モズアスコット,プレザントブリーズ,マンハッタンカフェ,-0.08662187635857231,11,-0.060085279536377614,11,,
5,3,6,ロジケープ,牡3,54.0,丹内,尾形,500(+10),美浦,2023104015,1091,ロジユニヴァース,ロジアイリッシュ,ハーツクライ,-0.7367548904412169,15,-0.11423873472568612,15,,
6,4,7,タイキエクセロン,牡7,54.0,菊沢,橋田,510(-2),栗東,2019103996,1161,アメリカンペイトリオット,グッドイヴニング,コマンズ,-0.7753387894972674,16,-0.11745261773624036,16,,
7,4,8,レイユール,牝4,51.0,嶋田,手塚久,424(+8),美浦,2022101464,1134,キズナ,レイカーラ,キングカメハメハ,0.42679591335118383,6,-0.017319650555556856,6,,
8,5,9,ツーネサーン,牡5,57.0,横山武,矢作,508(-2),栗東,2021105584,1170,Frankel,ジェットセッティング,Fast Company,1.5573885880245886,1,0.0768541545259733,1,,
9,5,10,ウインイザナミ,牝4,53.0,佐々木,上原博,516(+6),美浦,2022106229,1197,モーリス,コスモネモシン,ゼンノロブロイ,-0.8539341685795585,17,-0.12399929548836959,17,,
10,6,11,ファムマルキーズ,牝3,52.0,小崎,大久保,446(-2),栗東,2023103798,1152,キタサンブラック,ダイワダッチェス,ワークフォース,0.3689551838475912,7,-0.02213754979377574,7,,
11,6,12,ゴールドスター,牡5,56.0,横山和,奥村武,466(-2),美浦,2021103561,1140,キズナ,ワンスインナムーン,アドマイヤムーン,-0.45474104194250764,13,-0.09074811976439465,13,,
12,7,13,ジョヴィアン,牡6,56.0,北村宏,井上,500(-10),栗東,2020110127,1043,Justify,Runway Doll,マジェスティックウォリアー,1.0273832412669015,3,0.03270684901460023,3,,
13,7,14,トラスコンガーデン,牝3,51.0,江田照,竹内,440(-2),美浦,2023100935,689,ダノンスマッシュ,ジャルディナージュ,Bernardini,-0.14262068027451405,12,-0.06474975380983965,12,,
14,8,15,スターウェーブ,セ4,56.0,三浦,武井,504(+8),美浦,2022104771,1122,Kingman,コスモポリタンクイーン,Dubawi,1.3601704425600325,2,0.060426679268462805,2,,
15,8,16,イゾラフェリーチェ,牝5,54.0,荻野極,鹿戸,506(+8),美浦,2021105516,1160,サトノクラウン,ケイティーズハート,ハーツクライ,0.5044270978335436,5,-0.01085328632070814,5,,
16,8,17,メイケイバートン,牡7,56.0,戸崎圭,中竹,474(-2),栗東,2019104818,5386,ミッキーアイル,テイラーバートン,ジャングルポケット,-0.014737662714771683,10,-0.054097614769236,10,,
