,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,ラショナルポイント,牝3,55.0,横山武,大竹,474(0),美浦,2023105268,01170,ダノンキングリー,ウィラビーオーサム,Awesome Gambler,-0.6189858130117152,5
1,1,2,ビレッジルイーザ,牝3,55.0,丹内,伊藤圭,446(0),美浦,2023102170,01091,ノーブルミッション,オーシャンウェイ,Street Cry,-0.7654899042997183,7
2,2,3,アジュアカレンツ,牝3,55.0,ディー,西田,442(0),美浦,2023105022,05674,ダノンレジェンド,ブルーリヴァー,パイロ,-0.7420586946192552,6
3,2,4,ダイユウヴェンティ,牝3,55.0,菊沢,松永康,430(0),美浦,2023105102,01161,サートゥルナーリア,クールアンフルール,サクラバクシンオー,-1.0165509098884151,11
4,3,5,コーリンクレア,牝3,55.0,石橋脩,小野,446(+4),美浦,2023104194,01077,マテラスカイ,コーリンスピカ,トーセンダンス,-0.8270297242110015,10
5,3,6,カグヤヒメ,牝3,55.0,ゴンサルベ,加藤士,458(0),美浦,2023102618,05675,リオンディーズ,ムーンザムーン,ローエングリン,-0.41252078279191595,3
6,4,7,デルマザオウ,牝3,55.0,木幡巧,松山,492(+8),美浦,2023101367,01162,ミッキーグローリー,デルマノママナノダ,ハイアーゲーム,-0.7985270372330396,8
7,4,8,アリストクラット,牝3,52.0,▲石神道,田島,384(+8),美浦,2023106430,01209,ダノンバラード,ヴォカツィオーネ,カジノドライヴ,-1.5475361909076208,14
8,5,9,アイアンパイク,牝3,55.0,横山典,村田,450(-2),美浦,2023102633,00660,ヘンリーバローズ,チアズスワロー,フレンチデピュティ,0.2622832643822505,2
9,5,10,アンニャンクッキー,牝3,55.0,原,黒岩,456(0),美浦,2023102076,01184,ワールドプレミア,ロフティードリーム,キングズベスト,-2.044734488732136,15
10,6,11,アテナガール,牝3,52.0,▲石田,西田,470(+4),美浦,2023102015,01203,アルアイン,プリンセスメイク,キャプテンスティーヴ,-1.2383160135678588,12
11,6,12,ソフィアプルーマ,牝3,54.0,☆長浜,上原博,446(+6),美浦,2023105655,01214,ルヴァンスレーヴ,レイナプルーマ,エンパイアメーカー,-0.8209333274063345,9
12,7,13,タイセイルビー,牝3,55.0,三浦,千葉,456(+4),美浦,2023104679,01122,サトノダイヤモンド,ハーランズワンダー,Awesome Again,0.506591118402047,1
13,7,14,リナクィーンアスク,牝3,52.0,▲小林美,田島,400(-4),美浦,2023105419,01206,アスクピーターパン,アッパレドンキ,ディープインパクト,-1.3249243072793226,13
14,8,15,ライトハウス,牝3,55.0,佐々木,久保田,478(+16),美浦,2023105701,01197,ダノンスマッシュ,クナウ,シンボリクリスエス,-2.2392023504942165,16
15,8,16,クラックアスマイル,牝3,52.0,▲上里,田島,412(+2),美浦,2023103309,01217,マインドユアビスケッツ,アイムオールレディセクシー,Ready's Image,-0.5877342604666187,4
