,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ブライスフェアリー,牝3,55.0,松岡,堀内,420(0),美浦,2023105892,1085,ウインブライト,メジロフォーナ,ナリタトップロード,-0.44871258170219375,12,-0.10523625863786165,12,,
1,1,2,アールグレイ,牝3,55.0,原,蛯名正,446(-4),美浦,2023105003,1184,スワーヴリチャード,オピュレンス,Giant's Causeway,-0.0005620020434544397,8,-0.06127235029955741,8,,
2,2,3,シアワセチョウサン,牝3,53.0,△舟山,小島,452(0),美浦,2023100683,1221,ホークビル,シアワセデス,ファルブラヴ,-0.8406299321345274,15,-0.14368364496885505,15,,
3,2,4,マイネルシュラハト,牡3,57.0,柴田大,畠山,478(-6),美浦,2023106436,1009,ベンバトル,クードヴァン,ディープインパクト,0.30454818473164447,5,-0.031340811898607907,5,,
4,3,5,プリヴィマーク,牡3,57.0,武藤,池上,448(+4),美浦,2023107367,1169,バゴ,ローズノーブル,ディープインパクト,-0.7052802087723474,14,-0.13040573548575018,14,,
5,3,6,ショウナンマルチ,牡3,57.0,ルメール,大竹,512(+2),美浦,2023103888,5339,グレーターロンドン,エンブレマータ,ウォーエンブレム,1.2366977833237722,3,0.06010376358603798,3,,
6,4,7,シークレットシティ,牡3,57.0,大野,辻,450(0),美浦,2023105659,1096,サングレーザー,ピュアシークレット,フェノーメノ,-0.3767678890527928,11,-0.09817843027250665,11,,
7,4,8,ヤマメホープ,牡3,57.0,戸崎圭,久保田,480(+2),美浦,2023103075,5386,コントレイル,レガリニ,Hard Spun,-0.6690176955624236,13,-0.12684835571377348,13,,
8,5,9,イニスフェイル,牡3,57.0,ゴンサルベ,稲垣,476(-6),美浦,2023107161,5675,フィエールマン,パロネラ,ロードカナロア,-0.2829312881375402,10,-0.08897298926971323,10,,
9,5,10,アッシズオブローズ,牝3,55.0,レーン,尾関,472(+4),美浦,2023107360,5585,アドマイヤマーズ,ロサグラウカ,ルーラーシップ,1.8139420758849847,1,0.11673186208430472,1,,
10,6,11,ナズドゥラヴィ,牝3,55.0,丸田,田中勝,468(+18),美浦,2023104354,1117,ジャスタウェイ,ゴールデンメロディ,ディープブリランテ,-1.3321967824513319,16,-0.19190672205587692,16,,
11,6,12,モンドシュピーゲル,牡3,57.0,菊沢,天間,470(+8),美浦,2023110024,1161,Palace Pier,Power of the Moon,Acclamation,-0.2225990227558381,9,-0.08305434873799017,9,,
12,7,13,カワイクテゴメン,牝3,55.0,丸山,田中勝,446(-6),美浦,2023104617,1127,Australia,シーギリヤ,Dundeel,0.038592910071638904,7,-0.05743122402335545,7,,
13,7,14,アルバニクス,牝3,52.0,▲小林美,田村,464(+4),美浦,2023102921,1206,ダノンバラード,ダノンジュエル,キングカメハメハ,0.09148017887963708,6,-0.05224294324525483,6,,
14,8,15,ハスカップジャム,牝3,55.0,丹内,中舘,422(0),美浦,2023104347,1091,フィエールマン,フライアゲイン,Fusaichi Pegasus,0.5116831098962453,4,-0.011020720221983346,4,,
15,8,16,ブルーリファール,牡3,57.0,石橋脩,小野,490(+4),美浦,2023106180,1077,ブラックタイド,ビジネスライク,カジノドライヴ,1.2467844278821123,2,0.06109327099031625,2,,
