,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,チョウギャル,牝3,55.0,加藤,羽月,436(+4),栗東,2023102154,1156,トーセンラー,トップギャル,ワイルドラッシュ,-0.11647180234295158,9,-0.7522031032874741,9,,
1,1,2,ドゥボヌール,牝3,55.0,吉村,奥村豊,404(-2),栗東,2023103381,1216,モーリス,キャンディスイート,ヴィクトワールピサ,0.3426841347956462,7,-0.4851419344810634,7,,
2,2,3,タナブイハチターボ,牡3,57.0,幸,大根田,500(-4),栗東,2023103861,732,イスラボニータ,ラブリーアモン,ソングオブウインド,1.3571636659644875,2,0.10491487935982938,2,,
3,2,4,スイートポメロ,牝3,52.0,▲和田陽,森田,388(-2),栗東,2023102133,1223,ダノンプレミアム,エレスチャル,ショウナンカンプ,1.3161424049276231,4,0.08105547772236127,4,,
4,3,5,ハクサンテドリガワ,牝3,55.0,団野,小崎,440(+8),栗東,2023105692,1180,ハクサンムーン,キャメロンロード,デュランダル,0.44853225608733727,5,-0.42357696122974514,5,,
5,3,6,プリュスエクラ,牝3,55.0,鮫島駿,小林,444(+2),栗東,2023103535,1157,エイシンフラッシュ,プリュス,ヴィクトワールピサ,-0.699986767094709,11,-1.0915958365575151,11,,
6,4,7,タマモパルファン,牝3,55.0,角田和,角田,468(0),栗東,2023104230,1186,サンダースノー,タマモイヤリング,ブラックタイド,-0.057593425758662144,8,-0.7179573780421138,8,,
7,4,8,ハギノデュア,牝3,55.0,藤懸,高野,428(0),栗東,2023101882,1138,ブリックスアンドモルタル,ハギノセゾン,シンボリクリスエス,0.4227424346553528,6,-0.4385772243165217,6,,
8,5,9,リアララ,牝3,53.0,川田,中内田,492(0),栗東,2023110076,1088,Home Affairs,Sunlight,Zoustar,1.69774013255346,1,0.3030060764420824,1,,
9,5,10,ルビーブロンド,牝3,55.0,国分恭,笹田,444(-2),栗東,2023105736,1124,モズアスコット,エナジーピエトラ,サウスヴィグラス,-1.0850709943063164,13,-1.315574305504117,13,,
10,6,11,リアンマカ,牡3,57.0,松若,高橋一,440(+1),栗東,2023105253,1154,マインドユアビスケッツ,モノポリーアイズ,Le Havre,-0.806428384040452,12,-1.15350600766044,12,,
11,6,12,アンガーザガール,牝3,55.0,西村淳,東田,460(+8),栗東,2023106856,1171,リオンディーズ,アンソロジー,サクラバクシンオー,-1.1134543702964368,15,-1.3320830707263018,15,,
12,7,13,オラロア,牡3,55.0,△田山,西園翔,528(+10),栗東,2023102367,1220,マインドユアビスケッツ,オヒア,ブラックタイド,-1.100309539735764,14,-1.3244375770511632,14,,
13,7,14,タマモマリアージュ,牝3,53.0,△鷲頭,井上,438(+15),栗東,2023106057,1202,デクラレーションオブウォー,タマモクラリティー,ハーツクライ,-1.225139027496361,16,-1.3970427776080878,16,,
14,8,15,カルロット,牡3,57.0,武豊,武幸,504(-8),栗東,2023105339,666,リオンディーズ,ラルケット,ファルブラヴ,1.3560708850216479,3,0.10427927970350603,3,,
15,8,16,フェイトブレイカー,セ3,57.0,国分優,坂口,464(0),栗東,2023101803,1125,マジェスティックウォリアー,ナツ,アドマイヤオーラ,-0.5785736428617685,10,-1.0209777126404993,10,,
