,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,キタサンハナビラ,牝4,51.0,藤懸,斉藤崇,,12.6,7,栗東,2022104914,01138,キタサンブラック,ディステイン,Champs Elysees,0.06486752733483395,6,-0.070523423219978,11,0.05357904118036363,2,-0.41232398949389965,6,0.06535556356199787,0.06299909212387393
1,1,2,テーオーダグラス,牡5,55.0,鮫島駿,須貝,,27.4,11,栗東,2021102246,01157,リアルスティール,ラブミーリル,ハービンジャー,-0.8806403486228633,14,-0.04955640007206818,8,-0.027415443849705422,4,-0.6704532352139377,9,0.05048687116594849,0.0289703854292267
2,2,3,レジェンドシップ,セ6,55.0,浜中,佐藤悠,,8.6,3,栗東,2020103910,01115,ゴールドシップ,タニノハイクレア,クロフネ,0.19639776925827263,5,0.11476829272424817,1,0.08354994976784681,1,-0.8343253216386552,10,0.04285581060116233,0.09230099543730366
3,2,4,ミスタージーティー,牡5,56.0,坂井,矢作,,11.4,6,栗東,2021105856,01163,ドゥラメンテ,リッスン,Sadler's Wells,0.987302621906522,4,-0.006743612757841921,6,-0.14448946246527217,9,0.07530457460209615,2,0.10642825917412872,0.06963057550533434
4,3,5,スパークリシャール,セ5,55.0,ルメール,小島,,13.5,8,美浦,2021105609,05339,スワーヴリチャード,スパークオンアイス,シンボリクリスエス,1.1273069783625866,3,0.03647406221066085,3,-0.2972152129947334,13,0.2321397602014941,1,0.1245000753325098,0.058799152648949
5,3,6,シンゼンカガ,牡4,55.0,吉田隼,荒川,,41.9,14,栗東,2022105345,01095,トーセンラー,シアン,Smart Strike,-0.1905888730947218,9,-0.0020057006129459917,5,-0.0729428360052558,8,-0.02574999464233531,4,0.09619876946263509,0.018944834385699556
6,4,7,チルカーノ,牝5,53.0,北村友,高野,,43.7,15,栗東,2021105384,01102,ハービンジャー,アロマティコ,キングカメハメハ,-1.4920286856385676,16,-0.07357647415705292,12,-0.33097566189918004,15,-1.2018780044719677,16,0.029674513803316423,0.018164497957913306
7,4,8,アルマデオロ,牡4,57.0,武豊,清水久,,4.3,1,栗東,2022102199,00666,レイデオロ,シュガーハート,サクラバクシンオー,2.332485825542571,1,0.028416324712356302,4,-0.25464580342884235,11,-0.4809051223680565,7,0.061023646610881804,0.18460199087460732
8,5,9,ファームツエンティ,セ6,55.0,酒井,北出,,15.4,9,栗東,2020104491,01034,キズナ,ダノンエレガント,ブライアンズタイム,-0.6428858086113888,12,-0.06524816540360955,10,-0.03264077523127565,5,-0.8980971880087388,11,0.04020813638470219,0.05154471173771503
9,5,10,ナリタエスペランサ,牡3,54.0,川田,福永,,5.2,2,栗東,2023105046,01088,キタサンブラック,ワンダーフィリー,Invincible Spirit,1.2263363107872918,2,0.049531114407622985,2,-0.25523370883861585,12,-1.015086873441401,14,0.03576893171167811,0.15265164630015604
10,6,11,ジョイボーイ,牡4,56.0,松山,四位,,10.9,5,栗東,2022103787,01126,レイデオロ,マンハイム,ダイワメジャー,-0.30050348400565524,10,-0.09598191356417865,14,-0.03928064444507797,7,-0.9911712894009905,13,0.036634677751552026,0.07282463860190931
11,6,12,サークルオブジョイ,牡5,56.0,西村淳,池添,,30.5,12,栗東,2021105796,01171,Constitution,マース,Colonel John,-0.023938483456818743,7,-0.07630826853116013,13,0.03760952869073495,3,-0.009895006234420568,3,0.09773615524860918,0.026025854451174148
12,7,13,タイセイフェリーク,牝6,54.0,松若,青木,,49.2,16,美浦,2020103713,01154,ミッキーロケット,レーヴルシード,ディープインパクト,-0.4309598596180603,11,-0.062355598890078065,9,-0.3201702027621666,14,-0.1311117211525446,5,0.08657878768217672,0.01613391383660186
13,7,14,サトノクローク,牡6,55.0,池添,橋口,,33.7,13,栗東,2020106667,01032,サトノクラウン,トーコーユズキ,ディープインパクト,-1.2719846678903868,15,-0.10478688281008433,15,-0.3831696846476261,16,-1.0180209055160994,15,0.03566413832751006,0.02355455669913387
14,8,15,ベトルス,セ5,57.0,岩田望,友道,,9.5,4,栗東,2021104976,01174,ハーツクライ,エスキモーキセス,To Honor and Serve,-0.05429452767015451,8,-0.04456821815668612,7,-0.14751860473836742,10,-0.9379965314503619,12,0.03863544152127744,0.08355669060640121
15,8,16,ロードガレリア,牡4,56.0,吉村,藤岡健,,20.2,10,栗東,2022100619,01216,フィエールマン,エトワールブリエ,ロードカナロア,-0.6468722945834615,13,-0.22801088702487898,16,-0.03477570983321839,6,-0.6361224276525612,8,0.05225022165991386,0.03929646340400057
