,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,キタサンハナビラ,牝4,51.0,藤懸,斉藤崇,474(+20),16.1,8,栗東,2022104914,01138,キタサンブラック,ディステイン,Champs Elysees,-0.17826962462686952,7,-0.070523423219978,11,0.04892527344307555,2,-0.41232398949389965,6,0.06535556356199787,0.04940345184983189
1,1,2,テーオーダグラス,牡5,55.0,鮫島駿,須貝,482(+4),29.6,11,栗東,2021102246,01157,リアルスティール,ラブミーリル,ハービンジャー,-0.8293206757331084,14,-0.04955640007206818,8,-0.027415443849705422,4,-0.6704532352139377,9,0.05048687116594849,0.026871472121023428
2,2,3,レジェンドシップ,セ6,55.0,浜中,佐藤悠,444(-10),12.4,6,栗東,2020103910,01115,ゴールドシップ,タニノハイクレア,クロフネ,-0.3133237411340332,10,0.11476829272424817,1,0.16182350569413168,1,-0.8343253216386552,10,0.04285581060116233,0.0641448044179269
3,2,4,ミスタージーティー,牡5,56.0,坂井,矢作,478(+12),10.9,5,栗東,2021105856,01163,ドゥラメンテ,リッスン,Sadler's Wells,0.946972077797291,4,-0.006743612757841921,6,-0.16418414376093887,11,0.07530457460209615,2,0.10642825917412872,0.07297207108094436
4,3,5,スパークリシャール,セ5,55.0,ルメール,小島,482(0),14.0,7,美浦,2021105609,05339,スワーヴリチャード,スパークオンアイス,シンボリクリスエス,0.9802850077329158,3,0.03647406221066085,3,-0.15092382656884024,10,0.2321397602014941,1,0.1245000753325098,0.05681396962730668
5,3,6,シンゼンカガ,牡4,55.0,吉田隼,荒川,450(-2),66.3,15,栗東,2022105345,01095,トーセンラー,シアン,Smart Strike,-0.29252057755142963,9,-0.0020057006129459917,5,-0.0729428360052558,8,-0.02574999464233531,4,0.09619876946263509,0.01199691666338301
6,4,7,チルカーノ,牝5,53.0,北村友,高野,480(-2),65.3,14,栗東,2021105384,01102,ハービンジャー,アロマティコ,キングカメハメハ,-1.4473414139563978,16,-0.07357647415705292,12,-0.33097566189918004,15,-1.2018780044719677,16,0.029674513803316423,0.012180636673542015
7,4,8,アルマデオロ,牡4,57.0,武豊,清水久,496(0),4.2,1,栗東,2022102199,00666,レイデオロ,シュガーハート,サクラバクシンオー,2.182958363745374,1,0.028416324712356302,4,-0.25464580342884235,12,-0.4809051223680565,7,0.061023646610881804,0.18937989875768893
8,5,9,ファームツエンティ,セ6,55.0,酒井,北出,440(-6),18.6,10,栗東,2020104491,01034,キズナ,ダノンエレガント,ブライアンズタイム,-0.7316126195393486,13,-0.06524816540360955,10,-0.03264077523127565,5,-0.8980971880087388,11,0.04020813638470219,0.042763202945284594
9,5,10,ナリタエスペランサ,牡3,54.0,川田,福永,470(-6),4.3,2,栗東,2023105046,01088,キタサンブラック,ワンダーフィリー,Invincible Spirit,1.6666719976068278,2,0.049531114407622985,2,-0.25523370883861585,13,-1.015086873441401,14,0.03576893171167811,0.18497571506564967
10,6,11,ジョイボーイ,牡4,56.0,松山,四位,488(+10),9.0,4,栗東,2022103787,01126,レイデオロ,マンハイム,ダイワメジャー,0.0002082601507118724,6,-0.09598191356417865,14,-0.03928064444507797,7,-0.9911712894009905,13,0.036634677751552026,0.0883772860869215
11,6,12,サークルオブジョイ,牡5,56.0,西村淳,池添,498(+2),47.4,13,栗東,2021105796,01171,Constitution,マース,Colonel John,-0.18248854770882125,8,-0.07630826853116013,13,0.03760952869073495,3,-0.009895006234420568,3,0.09773615524860918,0.016780497358276233
12,7,13,タイセイフェリーク,牝6,54.0,松若,青木,428(0),74.1,16,美浦,2020103713,01154,ミッキーロケット,レーヴルシード,ディープインパクト,-0.48196284733071487,11,-0.062355598890078065,9,-0.3201702027621666,14,-0.1311117211525446,5,0.08657878768217672,0.010734083330395326
13,7,14,サトノクローク,牡6,55.0,池添,橋口,476(+8),38.0,12,栗東,2020106667,01032,サトノクラウン,トーコーユズキ,ディープインパクト,-1.1907474773874678,15,-0.10478688281008433,15,-0.3831696846476261,16,-1.0180209055160994,15,0.03566413832751006,0.020931462494270883
14,8,15,ベトルス,セ5,57.0,岩田望,友道,514(+6),7.4,3,栗東,2021104976,01174,ハーツクライ,エスキモーキセス,To Honor and Serve,0.36766890324463364,5,-0.04456821815668612,7,-0.14751860473836742,9,-0.9379965314503619,12,0.03863544152127744,0.10748588848409371
15,8,16,ロードガレリア,牡4,56.0,吉村,藤岡健,454(+4),18.0,9,栗東,2022100619,01216,フィエールマン,エトワールブリエ,ロードカナロア,-0.49717708530956356,12,-0.22801088702487898,16,-0.03477570983321839,6,-0.6361224276525612,8,0.05225022165991386,0.04418864304346075
